計測日時,太陽光発電(創蓄パワコン),蓄電池充電,蓄電池放電,主幹買電,主幹売電,北東間エアコン,食洗機,浄水器,IH,LK電源・レンジ・冷蔵庫,リビングエアコン,未使用,洗濯機・脱衣所コンセント,主寝室エアコン・照明,増設1,増設2,増設3,増設4,増設5,増設6,増設7,増設8,増設9,増設10,増設11,増設12,増設13,増設14,増設15,増設16,増設17,増設18,増設19,増設20,増設21,増設22,増設23,増設24,増設25,増設26,増設27,増設28,増設29,増設30,使用電力量,ガス使用量,水使用量,お湯使用量,燃料電池ガス使用量,補助熱源ガス使用量,燃料電池お湯使用量,補助熱源お湯使用量,燃料電池排熱回収量
2018020110+0900,-,-,-,507,0,0,0,62,0,464,0,0,176,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,507,-,-,-,-,-,-,-,-
2018020111+0900,-,-,-,351,0,0,0,119,0,132,0,0,180,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351,-,-,-,-,-,-,-,-
2018020112+0900,-,-,-,325,0,0,0,59,0,35,0,0,181,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,-,-,-,-,-,-,-,-
2018020113+0900,-,-,-,389,0,0,0,116,0,33,0,0,182,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,389,-,-,-,-,-,-,-,-
2018020114+0900,-,-,-,287,0,0,0,73,0,33,0,0,179,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,287,-,-,-,-,-,-,-,-
2018020115+0900,-,-,-,501,0,0,277,153,0,76,0,0,176,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,501,-,-,-,-,-,-,-,-
2018020116+0900,-,-,-,3015,0,0,454,126,0,759,1588,0,167,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3015,-,-,-,-,-,-,-,-
2018020117+0900,-,-,-,2303,0,0,223,57,0,380,1393,0,169,268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2303,-,-,-,-,-,-,-,-
2018020118+0900,-,-,-,4152,0,0,1441,199,733,684,1398,0,296,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4152,-,-,-,-,-,-,-,-
2018020119+0900,-,-,-,3267,0,0,223,156,0,638,1541,0,229,1429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3267,-,-,-,-,-,-,-,-
2018020120+0900,-,-,-,3091,0,0,0,58,403,641,1533,0,265,583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3091,-,-,-,-,-,-,-,-
2018020121+0900,-,-,-,2846,0,0,784,116,0,799,1449,0,345,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2846,-,-,-,-,-,-,-,-
2018020122+0900,-,-,-,2191,0,1519,1086,119,0,544,204,0,322,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2191,-,-,-,-,-,-,-,-
2018020123+0900,-,-,-,1354,0,1392,42,113,0,57,0,0,216,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1354,-,-,-,-,-,-,-,-
2018020200+0900,-,-,-,1832,0,1498,0,115,0,32,0,0,173,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1832,-,-,-,-,-,-,-,-
2018020201+0900,-,-,-,1543,0,1137,0,56,0,33,0,0,167,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1543,-,-,-,-,-,-,-,-
2018020202+0900,-,-,-,780,0,0,0,122,0,34,0,0,162,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,780,-,-,-,-,-,-,-,-
2018020203+0900,-,-,-,784,0,0,0,156,0,47,0,0,160,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,784,-,-,-,-,-,-,-,-
2018020204+0900,-,-,-,759,0,0,0,57,0,41,0,0,160,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,759,-,-,-,-,-,-,-,-
2018020205+0900,-,-,-,1342,0,0,0,107,0,620,196,0,160,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1342,-,-,-,-,-,-,-,-
2018020206+0900,-,-,-,5243,0,0,0,147,234,710,2145,0,633,2640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5243,-,-,-,-,-,-,-,-
2018020207+0900,-,-,-,3704,0,0,0,133,58,928,1861,0,320,1072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3704,-,-,-,-,-,-,-,-
2018020208+0900,-,-,-,3564,0,0,435,193,77,715,2106,0,284,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3564,-,-,-,-,-,-,-,-
2018020209+0900,-,-,-,3229,0,0,1284,161,0,289,1497,0,174,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3229,-,-,-,-,-,-,-,-
2018020210+0900,-,-,-,796,0,0,123,114,0,33,0,0,173,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,796,-,-,-,-,-,-,-,-
2018020211+0900,-,-,-,650,0,0,0,56,0,50,0,0,174,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,650,-,-,-,-,-,-,-,-
2018020212+0900,-,-,-,692,0,0,0,114,0,36,0,0,176,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,692,-,-,-,-,-,-,-,-
2018020213+0900,-,-,-,640,0,0,0,58,0,33,0,0,176,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,640,-,-,-,-,-,-,-,-
2018020214+0900,-,-,-,1012,0,0,0,113,0,545,0,0,173,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1012,-,-,-,-,-,-,-,-
2018020215+0900,-,-,-,896,0,0,0,113,0,400,0,0,168,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,896,-,-,-,-,-,-,-,-
2018020216+0900,-,-,-,2843,0,0,0,90,367,1057,1179,0,267,476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2843,-,-,-,-,-,-,-,-
2018020217+0900,-,-,-,3979,0,0,461,174,715,1295,1676,0,274,376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3979,-,-,-,-,-,-,-,-
2018020218+0900,-,-,-,3439,0,0,711,150,26,721,1359,0,195,1785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3439,-,-,-,-,-,-,-,-
2018020219+0900,-,-,-,3691,0,0,1139,71,0,612,1276,0,272,1460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3691,-,-,-,-,-,-,-,-
2018020220+0900,-,-,-,3165,0,965,83,167,0,579,1275,0,443,607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3165,-,-,-,-,-,-,-,-
2018020221+0900,-,-,-,1605,0,1507,0,56,0,50,95,0,233,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1605,-,-,-,-,-,-,-,-
2018020222+0900,-,-,-,1495,0,1349,0,110,0,35,0,0,180,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1495,-,-,-,-,-,-,-,-
2018020223+0900,-,-,-,996,0,563,0,115,0,35,0,0,169,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,996,-,-,-,-,-,-,-,-
2018020300+0900,-,-,-,636,0,0,0,57,0,35,0,0,170,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,636,-,-,-,-,-,-,-,-
2018020301+0900,-,-,-,682,0,0,0,108,0,36,0,0,169,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,682,-,-,-,-,-,-,-,-
2018020302+0900,-,-,-,625,0,0,0,104,0,36,0,0,161,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,625,-,-,-,-,-,-,-,-
2018020303+0900,-,-,-,626,0,0,0,80,0,51,0,0,163,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,626,-,-,-,-,-,-,-,-
2018020304+0900,-,-,-,665,0,0,0,116,0,43,0,0,164,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,665,-,-,-,-,-,-,-,-
2018020305+0900,-,-,-,974,0,0,0,117,0,52,115,0,161,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,974,-,-,-,-,-,-,-,-
2018020306+0900,-,-,-,5236,0,0,0,157,353,559,2054,0,515,2655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5236,-,-,-,-,-,-,-,-
2018020307+0900,-,-,-,3687,0,0,0,124,100,572,1928,0,246,1284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3687,-,-,-,-,-,-,-,-
2018020308+0900,-,-,-,2987,0,0,0,176,38,728,1958,0,172,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2987,-,-,-,-,-,-,-,-
2018020309+0900,-,-,-,1776,0,0,0,112,0,339,805,0,173,537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1776,-,-,-,-,-,-,-,-
2018020310+0900,-,-,-,387,0,0,0,55,0,215,0,0,177,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,387,-,-,-,-,-,-,-,-
2018020311+0900,-,-,-,1259,0,0,34,170,180,841,37,0,178,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1259,-,-,-,-,-,-,-,-
2018020312+0900,-,-,-,2247,0,0,938,155,21,694,1021,0,213,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2247,-,-,-,-,-,-,-,-
2018020313+0900,-,-,-,1022,0,0,1078,60,0,371,0,0,200,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1022,-,-,-,-,-,-,-,-
2018020314+0900,-,-,-,359,0,0,93,113,0,35,0,0,180,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359,-,-,-,-,-,-,-,-
2018020315+0900,-,-,-,404,0,0,0,119,0,40,0,0,175,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,404,-,-,-,-,-,-,-,-
2018020316+0900,-,-,-,447,0,0,135,55,7,76,0,0,176,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,447,-,-,-,-,-,-,-,-
2018020317+0900,-,-,-,2836,0,0,902,170,164,1308,1208,0,168,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2836,-,-,-,-,-,-,-,-
2018020318+0900,-,-,-,3224,0,0,0,59,0,814,1812,0,199,1439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3224,-,-,-,-,-,-,-,-
2018020319+0900,-,-,-,2592,0,0,0,228,83,757,1620,0,170,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2592,-,-,-,-,-,-,-,-
2018020320+0900,-,-,-,2814,0,688,16,129,0,756,1599,0,380,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2814,-,-,-,-,-,-,-,-
2018020321+0900,-,-,-,4477,0,1441,0,58,0,663,1535,0,546,2793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4477,-,-,-,-,-,-,-,-
2018020322+0900,-,-,-,3172,0,1597,851,161,0,284,611,0,355,1126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3172,-,-,-,-,-,-,-,-
2018020323+0900,-,-,-,2023,0,1580,1110,55,0,58,0,0,271,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023,-,-,-,-,-,-,-,-
2018020400+0900,-,-,-,1757,0,1406,118,113,0,33,0,0,194,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1757,-,-,-,-,-,-,-,-
2018020401+0900,-,-,-,1421,0,1164,0,111,0,33,0,0,164,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1421,-,-,-,-,-,-,-,-
2018020402+0900,-,-,-,827,0,0,0,59,0,33,0,0,160,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,827,-,-,-,-,-,-,-,-
2018020403+0900,-,-,-,846,0,0,0,116,0,46,0,0,162,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,846,-,-,-,-,-,-,-,-
2018020404+0900,-,-,-,742,0,0,0,80,0,41,0,0,164,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,742,-,-,-,-,-,-,-,-
2018020405+0900,-,-,-,1061,0,0,0,89,0,519,5,0,160,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1061,-,-,-,-,-,-,-,-
2018020406+0900,-,-,-,5557,0,0,0,203,343,845,2249,0,809,2744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5557,-,-,-,-,-,-,-,-
2018020407+0900,-,-,-,4495,0,0,0,236,233,739,2241,0,324,1323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4495,-,-,-,-,-,-,-,-
2018020408+0900,-,-,-,3183,0,0,0,178,0,578,1561,0,250,901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3183,-,-,-,-,-,-,-,-
2018020409+0900,-,-,-,982,0,0,0,59,0,507,0,0,173,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,982,-,-,-,-,-,-,-,-
2018020410+0900,-,-,-,923,0,0,0,114,0,372,0,0,174,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,923,-,-,-,-,-,-,-,-
2018020411+0900,-,-,-,775,0,0,0,130,0,234,0,0,176,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,775,-,-,-,-,-,-,-,-
2018020412+0900,-,-,-,1798,0,0,112,65,0,495,658,0,172,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1798,-,-,-,-,-,-,-,-
2018020413+0900,-,-,-,3124,0,0,291,211,0,667,1936,0,174,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3124,-,-,-,-,-,-,-,-
2018020414+0900,-,-,-,3505,0,0,1567,104,0,729,1547,0,172,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3505,-,-,-,-,-,-,-,-
2018020415+0900,-,-,-,4072,0,0,583,118,701,675,1932,0,269,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4072,-,-,-,-,-,-,-,-
2018020416+0900,-,-,-,3585,0,991,0,118,0,646,1950,0,426,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3585,-,-,-,-,-,-,-,-
2018020417+0900,-,-,-,2202,0,356,0,56,0,411,1162,0,209,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2202,-,-,-,-,-,-,-,-
2018020418+0900,-,-,-,703,0,0,0,115,0,53,0,0,166,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,703,-,-,-,-,-,-,-,-
2018020419+0900,-,-,-,715,0,0,0,112,0,57,0,0,168,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,715,-,-,-,-,-,-,-,-
2018020420+0900,-,-,-,4493,0,0,0,249,0,799,1866,0,628,2412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4493,-,-,-,-,-,-,-,-
2018020421+0900,-,-,-,3954,0,648,0,58,0,674,1778,0,422,1406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3954,-,-,-,-,-,-,-,-
2018020422+0900,-,-,-,1683,0,1594,0,110,116,121,0,0,258,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1683,-,-,-,-,-,-,-,-
2018020423+0900,-,-,-,1633,0,1436,0,115,0,56,0,0,177,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1633,-,-,-,-,-,-,-,-
2018020500+0900,-,-,-,1105,0,697,0,57,0,37,0,0,166,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1105,-,-,-,-,-,-,-,-
2018020501+0900,-,-,-,741,0,0,0,117,0,34,0,0,163,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,741,-,-,-,-,-,-,-,-
2018020502+0900,-,-,-,678,0,0,0,114,0,33,0,0,161,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,678,-,-,-,-,-,-,-,-
2018020503+0900,-,-,-,705,0,0,0,58,0,46,0,0,164,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,-,-,-,-,-,-,-,-
2018020504+0900,-,-,-,691,0,0,0,116,0,41,0,0,170,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,-,-,-,-,-,-,-,-
2018020505+0900,-,-,-,2847,0,0,0,115,0,614,1698,0,158,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2847,-,-,-,-,-,-,-,-
2018020506+0900,-,-,-,5615,0,0,0,246,457,677,2066,0,794,2775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5615,-,-,-,-,-,-,-,-
2018020507+0900,-,-,-,4807,0,0,0,286,86,636,2389,0,301,2214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4807,-,-,-,-,-,-,-,-
2018020508+0900,-,-,-,3809,0,0,1124,182,37,734,1819,0,412,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3809,-,-,-,-,-,-,-,-
2018020509+0900,-,-,-,3759,0,0,1497,164,0,723,1821,0,255,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3759,-,-,-,-,-,-,-,-
2018020510+0900,-,-,-,2969,0,0,140,59,0,366,1371,0,181,1229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2969,-,-,-,-,-,-,-,-
2018020511+0900,-,-,-,779,0,0,0,110,0,52,0,0,178,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,779,-,-,-,-,-,-,-,-
2018020512+0900,-,-,-,716,0,0,0,130,0,38,0,0,175,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,716,-,-,-,-,-,-,-,-
2018020513+0900,-,-,-,681,0,0,0,73,0,35,0,0,173,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,681,-,-,-,-,-,-,-,-
2018020514+0900,-,-,-,2378,0,0,243,107,0,245,1402,0,174,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2378,-,-,-,-,-,-,-,-
2018020515+0900,-,-,-,3175,0,0,816,124,0,131,2010,0,178,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3175,-,-,-,-,-,-,-,-
2018020516+0900,-,-,-,2948,0,0,0,101,0,631,1929,0,173,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2948,-,-,-,-,-,-,-,-
2018020517+0900,-,-,-,3950,0,0,835,114,0,1201,1943,0,265,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3950,-,-,-,-,-,-,-,-
