計測日時,太陽光発電(創蓄パワコン),蓄電池充電,蓄電池放電,主幹買電,主幹売電,IHクッキングヒーター,2F　東寝室AC,エコキュート,和室AC,2F　西AC,冷蔵庫　洗濯機,未使用,四畳半洋室AC,2F　電灯　コンセント,増設1,増設2,増設3,増設4,増設5,増設6,増設7,増設8,増設9,増設10,増設11,増設12,増設13,増設14,増設15,増設16,増設17,増設18,増設19,増設20,増設21,増設22,増設23,増設24,増設25,増設26,増設27,増設28,増設29,増設30,使用電力量,ガス使用量,水使用量,お湯使用量,燃料電池ガス使用量,補助熱源ガス使用量,燃料電池お湯使用量,補助熱源お湯使用量,燃料電池排熱回収量
2018020206+0900,-,-,-,2513,0,0,0,996,0,0,188,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2513,-,-,12,-,-,-,-,-
2018020207+0900,-,-,-,688,0,0,0,49,0,0,239,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,688,-,-,3,-,-,-,-,-
2018020208+0900,-,-,-,1080,0,195,0,0,0,0,220,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1080,-,-,3,-,-,-,-,-
2018020209+0900,-,-,-,761,0,0,0,0,0,0,272,0,0,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,761,-,-,29,-,-,-,-,-
2018020210+0900,-,-,-,2011,0,0,0,676,0,0,234,0,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011,-,-,0,-,-,-,-,-
2018020211+0900,-,-,-,881,0,0,0,0,0,0,240,0,0,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,881,-,-,0,-,-,-,-,-
2018020212+0900,-,-,-,879,0,142,0,0,0,0,129,0,0,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,879,-,-,0,-,-,-,-,-
2018020213+0900,-,-,-,555,0,0,0,0,0,0,125,0,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,555,-,-,0,-,-,-,-,-
2018020214+0900,-,-,-,891,0,0,0,156,0,0,136,0,0,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,891,-,-,2,-,-,-,-,-
2018020215+0900,-,-,-,524,0,0,0,0,0,0,137,0,0,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,524,-,-,0,-,-,-,-,-
2018020216+0900,-,-,-,1074,0,251,0,0,0,0,212,0,0,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1074,-,-,24,-,-,-,-,-
2018020217+0900,-,-,-,938,0,128,0,0,0,0,242,0,0,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,938,-,-,212,-,-,-,-,-
2018020218+0900,-,-,-,823,0,0,0,0,0,0,218,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,823,-,-,105,-,-,-,-,-
2018020219+0900,-,-,-,1137,0,127,0,0,0,0,210,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1137,-,-,67,-,-,-,-,-
2018020220+0900,-,-,-,817,0,0,0,0,0,0,146,0,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,817,-,-,0,-,-,-,-,-
2018020221+0900,-,-,-,1359,0,311,0,0,0,0,150,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1359,-,-,16,-,-,-,-,-
2018020222+0900,-,-,-,1325,0,107,0,35,0,0,285,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1325,-,-,311,-,-,-,-,-
2018020223+0900,-,-,-,3161,0,0,0,1129,0,0,373,0,0,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3161,-,-,35,-,-,-,-,-
2018020300+0900,-,-,-,2964,0,0,0,1043,0,0,243,0,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2964,-,-,65,-,-,-,-,-
2018020301+0900,-,-,-,2726,0,0,0,1123,0,0,171,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2726,-,-,0,-,-,-,-,-
2018020302+0900,-,-,-,2567,0,0,0,1058,0,0,172,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2567,-,-,0,-,-,-,-,-
2018020303+0900,-,-,-,2573,0,0,0,1023,0,0,201,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2573,-,-,0,-,-,-,-,-
2018020304+0900,-,-,-,2656,0,0,0,1058,0,0,172,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2656,-,-,0,-,-,-,-,-
2018020305+0900,-,-,-,2258,0,0,0,823,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2258,-,-,0,-,-,-,-,-
2018020306+0900,-,-,-,608,0,0,0,0,0,0,150,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,608,-,-,10,-,-,-,-,-
2018020307+0900,-,-,-,631,0,0,0,0,0,0,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,631,-,-,10,-,-,-,-,-
2018020308+0900,-,-,-,841,0,0,0,0,0,0,239,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,841,-,-,20,-,-,-,-,-
2018020309+0900,-,-,-,960,0,28,0,0,0,0,215,0,0,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960,-,-,13,-,-,-,-,-
2018020310+0900,-,-,-,706,0,0,0,0,0,0,124,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,706,-,-,0,-,-,-,-,-
2018020311+0900,-,-,-,607,0,0,0,0,0,0,124,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,607,-,-,7,-,-,-,-,-
2018020312+0900,-,-,-,1010,0,115,0,0,0,0,127,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1010,-,-,0,-,-,-,-,-
2018020313+0900,-,-,-,671,0,0,0,0,0,0,129,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,671,-,-,0,-,-,-,-,-
2018020314+0900,-,-,-,472,0,0,0,0,0,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,472,-,-,0,-,-,-,-,-
2018020315+0900,-,-,-,395,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,395,-,-,0,-,-,-,-,-
2018020316+0900,-,-,-,414,0,0,0,0,0,0,143,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,414,-,-,5,-,-,-,-,-
2018020317+0900,-,-,-,882,0,119,0,0,0,0,208,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,882,-,-,200,-,-,-,-,-
2018020318+0900,-,-,-,4621,0,858,0,929,0,0,320,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4621,-,-,171,-,-,-,-,-
2018020319+0900,-,-,-,3959,0,283,0,1173,0,0,254,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3959,-,-,40,-,-,-,-,-
2018020320+0900,-,-,-,4555,0,514,0,1217,0,0,247,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4555,-,-,63,-,-,-,-,-
2018020321+0900,-,-,-,1704,0,66,0,322,0,0,252,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1704,-,-,250,-,-,-,-,-
2018020322+0900,-,-,-,1462,0,0,0,0,0,0,470,0,0,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1462,-,-,207,-,-,-,-,-
2018020323+0900,-,-,-,2516,0,0,0,726,0,0,297,0,0,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2516,-,-,91,-,-,-,-,-
2018020400+0900,-,-,-,2425,0,0,0,919,0,0,122,0,0,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2425,-,-,0,-,-,-,-,-
2018020401+0900,-,-,-,2491,0,104,0,915,0,0,124,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2491,-,-,0,-,-,-,-,-
2018020402+0900,-,-,-,2196,0,0,0,944,0,0,137,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2196,-,-,0,-,-,-,-,-
2018020403+0900,-,-,-,2074,0,0,0,905,0,0,130,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2074,-,-,0,-,-,-,-,-
2018020404+0900,-,-,-,2437,0,0,0,1016,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2437,-,-,0,-,-,-,-,-
2018020405+0900,-,-,-,1576,0,0,0,502,0,0,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1576,-,-,0,-,-,-,-,-
2018020406+0900,-,-,-,313,0,0,0,0,0,0,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313,-,-,0,-,-,-,-,-
2018020407+0900,-,-,-,669,0,73,0,0,0,0,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,669,-,-,19,-,-,-,-,-
2018020408+0900,-,-,-,859,0,158,0,0,0,0,269,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,859,-,-,13,-,-,-,-,-
2018020409+0900,-,-,-,1442,0,201,0,0,0,0,290,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1442,-,-,37,-,-,-,-,-
2018020410+0900,-,-,-,659,0,0,0,0,0,0,129,0,0,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,659,-,-,0,-,-,-,-,-
2018020411+0900,-,-,-,594,0,0,0,0,0,0,119,0,0,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,594,-,-,0,-,-,-,-,-
2018020412+0900,-,-,-,570,0,0,0,0,0,0,179,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,570,-,-,7,-,-,-,-,-
2018020413+0900,-,-,-,792,0,115,0,0,0,0,139,0,0,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,792,-,-,4,-,-,-,-,-
2018020414+0900,-,-,-,896,0,0,0,0,0,0,123,0,0,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,896,-,-,15,-,-,-,-,-
2018020415+0900,-,-,-,926,0,0,0,0,0,0,131,0,0,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,926,-,-,0,-,-,-,-,-
2018020416+0900,-,-,-,857,0,0,0,0,0,0,143,0,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,857,-,-,0,-,-,-,-,-
2018020417+0900,-,-,-,1223,0,105,0,0,0,0,295,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1223,-,-,222,-,-,-,-,-
2018020418+0900,-,-,-,1109,0,0,0,11,0,0,335,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1109,-,-,135,-,-,-,-,-
2018020419+0900,-,-,-,3704,0,213,0,1209,0,0,247,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3704,-,-,90,-,-,-,-,-
2018020420+0900,-,-,-,4414,0,330,0,1258,0,0,256,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4414,-,-,33,-,-,-,-,-
2018020421+0900,-,-,-,3602,0,48,0,1185,0,0,330,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3602,-,-,186,-,-,-,-,-
2018020422+0900,-,-,-,2510,0,0,0,704,0,0,279,0,0,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2510,-,-,8,-,-,-,-,-
2018020423+0900,-,-,-,2564,0,0,0,768,0,0,340,0,0,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2564,-,-,291,-,-,-,-,-
2018020500+0900,-,-,-,3105,0,0,0,1151,0,0,214,0,0,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3105,-,-,9,-,-,-,-,-
2018020501+0900,-,-,-,3328,0,194,0,1114,0,0,180,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3328,-,-,142,-,-,-,-,-
2018020502+0900,-,-,-,2721,0,0,0,1172,0,0,119,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2721,-,-,0,-,-,-,-,-
2018020503+0900,-,-,-,2443,0,0,0,1075,0,0,131,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2443,-,-,0,-,-,-,-,-
2018020504+0900,-,-,-,2574,0,0,0,1088,0,0,171,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2574,-,-,0,-,-,-,-,-
2018020505+0900,-,-,-,2651,0,0,0,1038,0,0,204,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2651,-,-,0,-,-,-,-,-
2018020506+0900,-,-,-,1387,0,0,0,482,0,0,176,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1387,-,-,0,-,-,-,-,-
2018020507+0900,-,-,-,341,0,0,0,0,0,0,111,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341,-,-,0,-,-,-,-,-
2018020508+0900,-,-,-,400,0,0,0,0,0,0,135,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,-,-,0,-,-,-,-,-
2018020509+0900,-,-,-,569,0,0,0,0,0,0,235,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,569,-,-,14,-,-,-,-,-
2018020510+0900,-,-,-,949,0,15,0,0,0,0,216,0,0,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,949,-,-,33,-,-,-,-,-
2018020511+0900,-,-,-,903,0,105,0,0,0,0,168,0,0,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,903,-,-,15,-,-,-,-,-
2018020512+0900,-,-,-,1272,0,343,0,0,0,0,123,0,0,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1272,-,-,10,-,-,-,-,-
2018020513+0900,-,-,-,497,0,0,0,0,0,0,124,0,0,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,497,-,-,0,-,-,-,-,-
2018020514+0900,-,-,-,533,0,0,0,0,0,0,108,0,0,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,533,-,-,0,-,-,-,-,-
2018020515+0900,-,-,-,533,0,0,0,0,0,0,126,0,0,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,533,-,-,0,-,-,-,-,-
2018020516+0900,-,-,-,490,0,0,0,0,0,0,140,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,490,-,-,20,-,-,-,-,-
2018020517+0900,-,-,-,474,0,0,0,0,0,0,120,0,0,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,474,-,-,189,-,-,-,-,-
2018020518+0900,-,-,-,616,0,6,0,33,0,0,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,616,-,-,61,-,-,-,-,-
