計測日時,太陽光発電(創蓄パワコン),蓄電池充電,蓄電池放電,主幹買電,主幹売電,スポットライト,未使用,エコキュート,未使用,シャンデリア,ワインセラー,未使用,厨房換気扇,ペンダント,増設1,増設2,増設3,増設4,増設5,増設6,増設7,増設8,増設9,増設10,増設11,増設12,増設13,増設14,増設15,増設16,増設17,増設18,増設19,増設20,増設21,増設22,増設23,増設24,増設25,増設26,増設27,増設28,増設29,増設30,使用電力量,ガス使用量,水使用量,お湯使用量,燃料電池ガス使用量,補助熱源ガス使用量,燃料電池お湯使用量,補助熱源お湯使用量,燃料電池排熱回収量
201803030830+0900,-,-,-,808,0,0,0,0,0,0,0,0,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,808,-,-,3,-,-,-,-,-
201803030900+0900,-,-,-,743,0,0,0,0,0,0,10,0,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,743,-,-,2,-,-,-,-,-
201803030930+0900,-,-,-,696,0,0,0,0,0,0,14,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,696,-,-,11,-,-,-,-,-
201803031000+0900,-,-,-,477,0,63,0,0,0,0,10,0,273,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,477,-,-,24,-,-,-,-,-
201803031030+0900,-,-,-,515,0,83,0,0,0,0,4,0,321,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,515,-,-,43,-,-,-,-,-
201803031100+0900,-,-,-,757,0,83,0,0,0,0,6,0,320,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,757,-,-,5,-,-,-,-,-
201803031130+0900,-,-,-,629,0,84,0,0,0,0,17,0,325,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,629,-,-,19,-,-,-,-,-
201803031200+0900,-,-,-,590,0,83,0,0,0,0,17,0,280,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,590,-,-,74,-,-,-,-,-
201803031230+0900,-,-,-,595,0,83,0,0,0,0,12,0,319,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,595,-,-,55,-,-,-,-,-
201803031300+0900,-,-,-,808,0,84,0,0,0,0,22,0,320,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,808,-,-,90,-,-,-,-,-
201803031330+0900,-,-,-,872,0,86,0,0,0,0,17,0,320,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,872,-,-,138,-,-,-,-,-
201803031400+0900,-,-,-,549,0,85,0,0,0,0,19,0,317,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,549,-,-,136,-,-,-,-,-
201803031430+0900,-,-,-,561,0,86,0,0,0,0,18,0,316,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,561,-,-,109,-,-,-,-,-
201803031500+0900,-,-,-,626,0,87,0,0,0,0,11,0,294,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,626,-,-,103,-,-,-,-,-
201803031530+0900,-,-,-,641,0,88,0,855,0,0,18,0,202,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,641,-,-,78,-,-,-,-,-
201803031600+0900,-,-,-,880,0,86,0,307,0,0,9,0,207,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,880,-,-,3,-,-,-,-,-
201803031630+0900,-,-,-,802,0,88,0,0,0,0,13,0,325,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,802,-,-,2,-,-,-,-,-
201803031700+0900,-,-,-,772,0,173,0,846,0,253,7,0,322,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,772,-,-,5,-,-,-,-,-
201803031730+0900,-,-,-,645,0,195,0,965,0,324,10,0,318,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,645,-,-,1,-,-,-,-,-
201803031800+0900,-,-,-,858,0,198,0,945,0,322,7,0,318,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,858,-,-,31,-,-,-,-,-
201803031830+0900,-,-,-,734,0,178,0,936,0,75,9,0,319,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,734,-,-,32,-,-,-,-,-
201803031900+0900,-,-,-,764,0,199,0,960,0,177,11,0,321,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,764,-,-,40,-,-,-,-,-
201803031930+0900,-,-,-,1087,0,199,0,965,0,326,14,0,323,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1087,-,-,37,-,-,-,-,-
201803032000+0900,-,-,-,756,0,200,0,959,0,328,6,0,323,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,756,-,-,60,-,-,-,-,-
201803032030+0900,-,-,-,838,0,200,0,961,0,329,13,0,323,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,838,-,-,38,-,-,-,-,-
201803032100+0900,-,-,-,692,0,200,0,960,0,324,14,0,320,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,692,-,-,85,-,-,-,-,-
201803032130+0900,-,-,-,747,0,201,0,342,0,326,17,0,321,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,747,-,-,112,-,-,-,-,-
201803032200+0900,-,-,-,689,0,189,0,0,0,152,9,0,324,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,689,-,-,104,-,-,-,-,-
201803032230+0900,-,-,-,698,0,52,0,0,0,0,2,0,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,698,-,-,28,-,-,-,-,-
201803032300+0900,-,-,-,568,0,33,0,0,0,0,16,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,568,-,-,40,-,-,-,-,-
201803032330+0900,-,-,-,461,0,0,0,48,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,461,-,-,0,-,-,-,-,-
