計測日時,太陽光発電(創蓄パワコン),蓄電池充電,蓄電池放電,主幹買電,主幹売電,IH,エアコン・200V,エコキュート,エアコン・200V,LDK,キッチン電灯,未使用,浴室・玄関廊下WC・電灯,電子レンジ,増設1,増設2,増設3,増設4,増設5,増設6,増設7,増設8,増設9,増設10,増設11,増設12,増設13,増設14,増設15,増設16,増設17,増設18,増設19,増設20,増設21,増設22,増設23,増設24,増設25,増設26,増設27,増設28,増設29,増設30,使用電力量,ガス使用量,水使用量,お湯使用量,燃料電池ガス使用量,補助熱源ガス使用量,燃料電池お湯使用量,補助熱源お湯使用量,燃料電池排熱回収量
2018011019+0900,-,-,-,618,0,0,0,0,0,0,317,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,618,-,-,73,-,-,-,-,-
2018011020+0900,-,-,-,544,0,0,0,7,0,0,228,0,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,544,-,-,266,-,-,-,-,-
2018011021+0900,-,-,-,539,0,0,0,0,0,0,281,0,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,539,-,-,20,-,-,-,-,-
2018011022+0900,-,-,-,654,0,0,0,0,0,0,352,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,654,-,-,0,-,-,-,-,-
2018011023+0900,-,-,-,403,0,0,0,0,0,0,143,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403,-,-,0,-,-,-,-,-
2018011100+0900,-,-,-,1890,0,0,0,1529,0,0,109,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1890,-,-,0,-,-,-,-,-
2018011101+0900,-,-,-,2338,0,0,0,1991,0,0,113,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2338,-,-,0,-,-,-,-,-
2018011102+0900,-,-,-,2222,0,0,0,1985,0,0,108,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2222,-,-,0,-,-,-,-,-
2018011103+0900,-,-,-,2323,0,0,0,2076,0,0,110,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2323,-,-,0,-,-,-,-,-
2018011104+0900,-,-,-,2264,0,0,0,2011,0,0,115,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2264,-,-,0,-,-,-,-,-
2018011105+0900,-,-,-,863,0,0,0,444,0,0,264,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,863,-,-,14,-,-,-,-,-
2018011106+0900,-,-,-,568,0,0,0,0,0,0,347,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,568,-,-,0,-,-,-,-,-
2018011107+0900,-,-,-,482,0,0,0,0,0,0,295,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,482,-,-,0,-,-,-,-,-
2018011108+0900,-,-,-,437,0,0,0,0,0,0,211,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,437,-,-,31,-,-,-,-,-
2018011109+0900,-,-,-,354,0,0,0,0,0,0,206,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,354,-,-,0,-,-,-,-,-
2018011110+0900,-,-,-,307,0,0,0,0,0,0,177,0,92,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,307,-,-,0,-,-,-,-,-
2018011111+0900,-,-,-,454,0,129,0,0,0,0,199,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,454,-,-,0,-,-,-,-,-
2018011112+0900,-,-,-,329,0,0,0,0,0,0,202,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329,-,-,0,-,-,-,-,-
2018011113+0900,-,-,-,348,0,0,0,0,0,0,231,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,348,-,-,0,-,-,-,-,-
2018011114+0900,-,-,-,339,0,0,0,0,0,0,216,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339,-,-,0,-,-,-,-,-
2018011115+0900,-,-,-,526,0,0,0,0,0,0,403,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,526,-,-,0,-,-,-,-,-
2018011116+0900,-,-,-,1076,0,344,0,0,0,0,604,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1076,-,-,0,-,-,-,-,-
2018011117+0900,-,-,-,545,0,135,0,0,0,0,203,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,545,-,-,25,-,-,-,-,-
2018011118+0900,-,-,-,1146,0,425,0,0,0,0,338,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1146,-,-,48,-,-,-,-,-
2018011119+0900,-,-,-,525,0,0,0,0,0,0,336,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,525,-,-,28,-,-,-,-,-
2018011120+0900,-,-,-,412,0,0,0,0,0,0,208,0,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,412,-,-,8,-,-,-,-,-
2018011121+0900,-,-,-,544,0,0,0,0,0,0,337,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,544,-,-,0,-,-,-,-,-
2018011122+0900,-,-,-,305,0,0,0,0,0,0,173,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,305,-,-,0,-,-,-,-,-
2018011123+0900,-,-,-,274,0,0,0,0,0,0,108,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274,-,-,0,-,-,-,-,-
2018011200+0900,-,-,-,1266,0,0,0,1019,0,0,115,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1266,-,-,0,-,-,-,-,-
2018011201+0900,-,-,-,1945,0,0,0,1715,0,0,89,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1945,-,-,0,-,-,-,-,-
2018011202+0900,-,-,-,869,0,0,0,619,0,0,91,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,869,-,-,0,-,-,-,-,-
2018011203+0900,-,-,-,228,0,0,0,0,0,0,91,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228,-,-,0,-,-,-,-,-
2018011204+0900,-,-,-,229,0,0,0,0,0,0,92,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229,-,-,0,-,-,-,-,-
2018011205+0900,-,-,-,378,0,0,0,0,0,0,239,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,378,-,-,0,-,-,-,-,-
2018011206+0900,-,-,-,917,0,291,0,0,0,0,376,0,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,917,-,-,17,-,-,-,-,-
2018011207+0900,-,-,-,924,0,105,0,0,0,0,393,0,218,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,924,-,-,23,-,-,-,-,-
2018011208+0900,-,-,-,626,0,0,0,0,0,0,303,0,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,626,-,-,2,-,-,-,-,-
2018011209+0900,-,-,-,681,0,292,0,0,0,0,244,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,681,-,-,1,-,-,-,-,-
2018011210+0900,-,-,-,451,0,0,0,0,0,0,238,0,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,451,-,-,8,-,-,-,-,-
2018011211+0900,-,-,-,342,0,0,0,0,0,0,214,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342,-,-,4,-,-,-,-,-
2018011212+0900,-,-,-,331,0,0,0,0,0,0,175,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,-,-,0,-,-,-,-,-
2018011213+0900,-,-,-,226,0,0,0,0,0,0,105,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226,-,-,0,-,-,-,-,-
2018011214+0900,-,-,-,229,0,0,0,0,0,0,105,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229,-,-,0,-,-,-,-,-
2018011215+0900,-,-,-,435,0,0,0,0,0,0,308,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,435,-,-,0,-,-,-,-,-
2018011216+0900,-,-,-,631,0,32,0,0,0,0,321,0,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,631,-,-,48,-,-,-,-,-
2018011217+0900,-,-,-,1714,0,909,0,0,0,0,642,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1714,-,-,10,-,-,-,-,-
2018011218+0900,-,-,-,1336,0,498,0,0,0,0,330,0,152,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1336,-,-,26,-,-,-,-,-
2018011219+0900,-,-,-,467,0,0,0,0,0,0,233,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,467,-,-,1,-,-,-,-,-
2018011220+0900,-,-,-,594,0,0,0,0,0,0,402,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,594,-,-,33,-,-,-,-,-
2018011221+0900,-,-,-,498,0,0,0,0,0,0,329,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,498,-,-,9,-,-,-,-,-
2018011222+0900,-,-,-,450,0,0,0,0,0,0,305,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,450,-,-,0,-,-,-,-,-
2018011223+0900,-,-,-,424,0,0,0,0,0,0,271,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,424,-,-,0,-,-,-,-,-
2018011300+0900,-,-,-,1389,0,0,0,1007,0,0,230,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1389,-,-,2,-,-,-,-,-
2018011301+0900,-,-,-,1026,0,0,0,648,0,0,236,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1026,-,-,0,-,-,-,-,-
2018011302+0900,-,-,-,367,0,0,0,0,0,0,230,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,367,-,-,0,-,-,-,-,-
2018011303+0900,-,-,-,374,0,0,0,0,0,0,232,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374,-,-,0,-,-,-,-,-
2018011304+0900,-,-,-,389,0,0,0,0,0,0,234,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,389,-,-,0,-,-,-,-,-
2018011305+0900,-,-,-,409,0,0,0,0,0,0,264,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,409,-,-,0,-,-,-,-,-
2018011306+0900,-,-,-,421,0,0,0,0,0,0,230,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,421,-,-,0,-,-,-,-,-
2018011307+0900,-,-,-,1078,0,387,0,0,0,0,449,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1078,-,-,43,-,-,-,-,-
2018011308+0900,-,-,-,442,0,0,0,0,0,0,262,0,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,442,-,-,0,-,-,-,-,-
2018011309+0900,-,-,-,385,0,0,0,0,0,0,233,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385,-,-,1,-,-,-,-,-
2018011310+0900,-,-,-,340,0,0,0,0,0,0,189,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340,-,-,15,-,-,-,-,-
2018011311+0900,-,-,-,256,0,0,0,0,0,0,122,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,-,-,0,-,-,-,-,-
2018011312+0900,-,-,-,1301,0,0,0,1078,0,0,93,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1301,-,-,0,-,-,-,-,-
2018011313+0900,-,-,-,2500,0,0,0,2275,0,0,102,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,-,-,0,-,-,-,-,-
2018011314+0900,-,-,-,2561,0,0,0,2114,0,0,319,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2561,-,-,0,-,-,-,-,-
2018011315+0900,-,-,-,2157,0,0,0,1807,0,0,217,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2157,-,-,0,-,-,-,-,-
2018011316+0900,-,-,-,3159,0,819,0,1912,0,0,237,0,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3159,-,-,38,-,-,-,-,-
2018011317+0900,-,-,-,3725,0,1234,0,2010,0,0,338,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3725,-,-,27,-,-,-,-,-
2018011318+0900,-,-,-,925,0,338,0,0,0,0,419,0,135,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,925,-,-,52,-,-,-,-,-
2018011319+0900,-,-,-,308,0,0,0,0,0,0,187,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,308,-,-,0,-,-,-,-,-
2018011320+0900,-,-,-,541,0,0,0,0,0,0,375,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,541,-,-,17,-,-,-,-,-
2018011321+0900,-,-,-,436,0,0,0,0,0,0,262,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,436,-,-,7,-,-,-,-,-
2018011322+0900,-,-,-,434,0,0,0,0,0,0,157,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,434,-,-,5,-,-,-,-,-
2018011323+0900,-,-,-,362,0,0,0,0,0,0,92,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362,-,-,0,-,-,-,-,-
2018011400+0900,-,-,-,344,0,0,0,0,0,0,89,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344,-,-,0,-,-,-,-,-
2018011401+0900,-,-,-,326,0,0,0,0,0,0,86,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,326,-,-,0,-,-,-,-,-
2018011402+0900,-,-,-,209,0,0,0,0,0,0,79,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209,-,-,0,-,-,-,-,-
2018011403+0900,-,-,-,231,0,0,0,0,0,0,78,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231,-,-,0,-,-,-,-,-
2018011404+0900,-,-,-,208,0,0,0,0,0,0,77,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,-,-,0,-,-,-,-,-
2018011405+0900,-,-,-,912,0,0,0,390,0,0,387,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,912,-,-,0,-,-,-,-,-
2018011406+0900,-,-,-,944,0,0,0,650,0,0,102,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,-,-,0,-,-,-,-,-
2018011407+0900,-,-,-,1511,0,493,0,0,0,0,530,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1511,-,-,44,-,-,-,-,-
2018011408+0900,-,-,-,639,0,0,0,0,0,0,370,0,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,639,-,-,29,-,-,-,-,-
2018011409+0900,-,-,-,578,0,0,0,0,0,0,332,0,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,578,-,-,0,-,-,-,-,-
2018011410+0900,-,-,-,397,0,0,0,0,0,0,274,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,397,-,-,9,-,-,-,-,-
2018011411+0900,-,-,-,442,0,51,0,0,0,0,266,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,442,-,-,12,-,-,-,-,-
2018011412+0900,-,-,-,1182,0,0,0,808,0,0,240,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1182,-,-,9,-,-,-,-,-
2018011413+0900,-,-,-,1127,0,0,0,756,0,0,220,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1127,-,-,0,-,-,-,-,-
2018011414+0900,-,-,-,295,0,0,0,0,0,0,162,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295,-,-,0,-,-,-,-,-
2018011415+0900,-,-,-,305,0,0,0,0,0,0,190,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,305,-,-,0,-,-,-,-,-
2018011416+0900,-,-,-,405,0,61,0,0,0,0,232,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405,-,-,3,-,-,-,-,-
2018011417+0900,-,-,-,1731,0,1133,0,3,0,0,292,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1731,-,-,254,-,-,-,-,-
2018011418+0900,-,-,-,781,0,66,0,5,0,0,385,0,161,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,781,-,-,38,-,-,-,-,-
2018011419+0900,-,-,-,632,0,0,0,15,0,0,233,0,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,632,-,-,227,-,-,-,-,-
2018011420+0900,-,-,-,402,0,0,0,0,0,0,242,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,-,-,0,-,-,-,-,-
2018011421+0900,-,-,-,531,0,0,0,0,0,0,336,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,531,-,-,0,-,-,-,-,-
2018011422+0900,-,-,-,583,0,0,0,0,0,0,290,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,583,-,-,0,-,-,-,-,-
2018011423+0900,-,-,-,1966,0,0,0,1468,0,0,247,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1966,-,-,0,-,-,-,-,-
2018011500+0900,-,-,-,1864,0,0,0,1562,0,0,141,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1864,-,-,0,-,-,-,-,-
2018011501+0900,-,-,-,1693,0,0,0,1441,0,0,118,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693,-,-,0,-,-,-,-,-
2018011502+0900,-,-,-,1759,0,0,0,1500,0,0,121,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1759,-,-,0,-,-,-,-,-
2018011503+0900,-,-,-,780,0,0,0,496,0,0,117,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,780,-,-,0,-,-,-,-,-
2018011504+0900,-,-,-,248,0,0,0,0,0,0,117,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248,-,-,0,-,-,-,-,-
2018011505+0900,-,-,-,319,0,0,0,0,0,0,174,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,319,-,-,0,-,-,-,-,-
2018011506+0900,-,-,-,418,0,0,0,0,0,0,281,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,418,-,-,0,-,-,-,-,-
2018011507+0900,-,-,-,1015,0,253,0,0,0,0,411,0,204,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1015,-,-,33,-,-,-,-,-
2018011508+0900,-,-,-,279,0,0,0,0,0,0,140,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,279,-,-,16,-,-,-,-,-
2018011509+0900,-,-,-,183,0,0,0,0,0,0,58,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,-,-,0,-,-,-,-,-
2018011510+0900,-,-,-,166,0,0,0,0,0,0,55,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,-,-,0,-,-,-,-,-
2018011511+0900,-,-,-,1920,0,0,0,1506,0,0,285,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920,-,-,0,-,-,-,-,-
2018011512+0900,-,-,-,2411,0,109,0,2017,0,0,153,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2411,-,-,3,-,-,-,-,-
2018011513+0900,-,-,-,2042,0,0,0,1734,0,0,169,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2042,-,-,3,-,-,-,-,-
2018011514+0900,-,-,-,2001,0,0,0,1716,0,0,158,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,-,-,1,-,-,-,-,-
2018011515+0900,-,-,-,2018,0,0,0,1722,0,0,174,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018,-,-,1,-,-,-,-,-
2018011516+0900,-,-,-,1701,0,459,0,493,0,0,625,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1701,-,-,4,-,-,-,-,-
2018011517+0900,-,-,-,256,0,0,0,0,0,0,110,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,-,-,0,-,-,-,-,-
