計測日時,太陽光発電(創蓄パワコン),蓄電池充電,蓄電池放電,主幹買電,主幹売電,増設部屋エアコン,IHヒーター,エコキュート,LDKエアコン,不明,リビング照明,未使用,廊下・照明,未使用,増設1,増設2,増設3,増設4,増設5,増設6,増設7,増設8,増設9,増設10,増設11,増設12,増設13,増設14,増設15,増設16,増設17,増設18,増設19,増設20,増設21,増設22,増設23,増設24,増設25,増設26,増設27,増設28,増設29,増設30,使用電力量,ガス使用量,水使用量,お湯使用量,燃料電池ガス使用量,補助熱源ガス使用量,燃料電池お湯使用量,補助熱源お湯使用量,燃料電池排熱回収量
2018060520+0900,-,-,-,823,0,0,0,0,0,1,596,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,823,-,-,7,-,-,-,-,-
2018060521+0900,-,-,-,983,0,0,0,0,0,0,750,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,983,-,-,0,-,-,-,-,-
2018060522+0900,-,-,-,466,0,0,0,11,0,2,319,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,466,-,-,138,-,-,-,-,-
2018060523+0900,-,-,-,340,0,0,0,3,0,0,246,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340,-,-,22,-,-,-,-,-
2018060600+0900,-,-,-,1125,0,0,0,830,0,0,247,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1125,-,-,0,-,-,-,-,-
2018060601+0900,-,-,-,1226,0,0,0,938,0,0,241,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1226,-,-,0,-,-,-,-,-
2018060602+0900,-,-,-,1194,0,0,0,909,0,0,236,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1194,-,-,0,-,-,-,-,-
2018060603+0900,-,-,-,662,0,0,0,386,0,0,224,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,662,-,-,0,-,-,-,-,-
2018060604+0900,-,-,-,474,0,0,0,0,0,0,226,0,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,474,-,-,0,-,-,-,-,-
2018060605+0900,-,-,-,351,0,0,0,0,0,14,247,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351,-,-,0,-,-,-,-,-
2018060606+0900,-,-,-,556,0,0,0,0,0,2,302,0,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,556,-,-,7,-,-,-,-,-
2018060607+0900,-,-,-,360,0,0,0,0,0,0,228,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360,-,-,0,-,-,-,-,-
2018060608+0900,-,-,-,502,0,0,0,0,0,0,311,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,502,-,-,0,-,-,-,-,-
2018060609+0900,-,-,-,1421,0,78,306,0,0,158,458,0,310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1421,-,-,28,-,-,-,-,-
2018060610+0900,-,-,-,1215,0,37,0,0,0,235,821,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1215,-,-,0,-,-,-,-,-
2018060611+0900,-,-,-,716,0,133,0,0,0,235,264,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,716,-,-,127,-,-,-,-,-
2018060612+0900,-,-,-,680,0,228,0,0,0,232,223,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,680,-,-,0,-,-,-,-,-
2018060613+0900,-,-,-,504,0,0,0,0,0,235,214,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,504,-,-,0,-,-,-,-,-
2018060614+0900,-,-,-,504,0,0,0,0,0,125,272,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,504,-,-,0,-,-,-,-,-
2018060615+0900,-,-,-,457,0,0,0,0,0,27,332,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,-,-,0,-,-,-,-,-
2018060616+0900,-,-,-,1033,0,0,0,0,0,0,864,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1033,-,-,8,-,-,-,-,-
2018060617+0900,-,-,-,795,0,0,57,0,0,0,395,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,795,-,-,2,-,-,-,-,-
2018060618+0900,-,-,-,963,0,0,370,1,0,0,345,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,963,-,-,145,-,-,-,-,-
2018060619+0900,-,-,-,756,0,0,108,0,0,0,347,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,756,-,-,6,-,-,-,-,-
2018060620+0900,-,-,-,773,0,0,0,0,0,0,596,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,773,-,-,25,-,-,-,-,-
2018060621+0900,-,-,-,907,0,0,0,7,0,1,725,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,907,-,-,63,-,-,-,-,-
2018060622+0900,-,-,-,396,0,0,0,1,0,4,257,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,396,-,-,60,-,-,-,-,-
2018060623+0900,-,-,-,326,0,0,0,0,0,0,250,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,326,-,-,0,-,-,-,-,-
2018060700+0900,-,-,-,375,0,0,0,88,0,0,239,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375,-,-,0,-,-,-,-,-
2018060701+0900,-,-,-,1493,0,0,0,1214,0,0,230,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1493,-,-,0,-,-,-,-,-
2018060702+0900,-,-,-,1493,0,0,0,1220,0,0,225,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1493,-,-,0,-,-,-,-,-
2018060703+0900,-,-,-,1473,0,0,0,1198,0,0,224,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1473,-,-,0,-,-,-,-,-
2018060704+0900,-,-,-,1695,0,0,0,1215,0,0,233,0,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1695,-,-,0,-,-,-,-,-
2018060705+0900,-,-,-,567,0,0,9,0,0,0,268,0,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,567,-,-,6,-,-,-,-,-
2018060706+0900,-,-,-,858,0,0,59,0,0,1,578,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,858,-,-,5,-,-,-,-,-
2018060707+0900,-,-,-,808,0,0,0,0,0,0,700,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,808,-,-,0,-,-,-,-,-
2018060708+0900,-,-,-,348,0,0,0,0,0,0,245,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,348,-,-,0,-,-,-,-,-
2018060709+0900,-,-,-,466,0,0,0,0,0,0,255,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,466,-,-,0,-,-,-,-,-
2018060710+0900,-,-,-,370,0,0,0,0,0,0,223,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,370,-,-,0,-,-,-,-,-
2018060711+0900,-,-,-,372,0,0,0,0,0,0,227,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372,-,-,0,-,-,-,-,-
2018060712+0900,-,-,-,864,0,0,469,0,0,0,240,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,864,-,-,10,-,-,-,-,-
2018060713+0900,-,-,-,386,0,0,0,0,0,0,228,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,386,-,-,0,-,-,-,-,-
2018060714+0900,-,-,-,364,0,0,0,0,0,0,213,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,364,-,-,0,-,-,-,-,-
2018060715+0900,-,-,-,383,0,0,0,0,0,0,223,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,383,-,-,0,-,-,-,-,-
2018060716+0900,-,-,-,378,0,0,0,0,0,0,228,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,378,-,-,0,-,-,-,-,-
2018060717+0900,-,-,-,451,0,0,0,0,0,0,288,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,451,-,-,0,-,-,-,-,-
2018060718+0900,-,-,-,1202,0,0,428,0,187,31,364,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1202,-,-,14,-,-,-,-,-
2018060719+0900,-,-,-,1731,0,0,642,0,210,0,395,0,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1731,-,-,0,-,-,-,-,-
2018060720+0900,-,-,-,928,0,0,68,0,165,49,411,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,928,-,-,49,-,-,-,-,-
2018060721+0900,-,-,-,1201,0,0,0,1,83,0,844,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1201,-,-,160,-,-,-,-,-
2018060722+0900,-,-,-,949,0,0,0,3,0,1,562,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,949,-,-,74,-,-,-,-,-
2018060723+0900,-,-,-,430,0,0,0,0,0,0,243,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,430,-,-,0,-,-,-,-,-
2018060800+0900,-,-,-,294,0,0,0,0,0,0,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,294,-,-,0,-,-,-,-,-
2018060801+0900,-,-,-,1062,0,0,0,792,0,0,235,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1062,-,-,0,-,-,-,-,-
2018060802+0900,-,-,-,1091,0,0,0,816,0,0,234,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1091,-,-,0,-,-,-,-,-
2018060803+0900,-,-,-,944,0,0,0,662,0,0,237,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,-,-,0,-,-,-,-,-
2018060804+0900,-,-,-,473,0,0,0,0,0,0,244,0,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,473,-,-,0,-,-,-,-,-
2018060805+0900,-,-,-,489,0,0,42,0,0,0,268,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,489,-,-,0,-,-,-,-,-
2018060806+0900,-,-,-,883,0,0,56,0,0,0,594,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,883,-,-,2,-,-,-,-,-
2018060807+0900,-,-,-,850,0,0,0,0,0,0,747,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,850,-,-,0,-,-,-,-,-
2018060808+0900,-,-,-,333,0,0,0,0,0,0,211,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,333,-,-,0,-,-,-,-,-
2018060809+0900,-,-,-,552,0,0,0,0,0,114,289,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,552,-,-,0,-,-,-,-,-
2018060810+0900,-,-,-,611,0,203,0,0,0,232,224,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,611,-,-,0,-,-,-,-,-
2018060811+0900,-,-,-,787,0,545,0,0,0,216,218,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,787,-,-,5,-,-,-,-,-
2018060812+0900,-,-,-,472,0,0,0,0,0,203,217,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,472,-,-,0,-,-,-,-,-
2018060813+0900,-,-,-,406,0,0,0,0,0,132,215,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,406,-,-,0,-,-,-,-,-
2018060814+0900,-,-,-,293,0,0,0,0,0,0,219,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,293,-,-,0,-,-,-,-,-
2018060815+0900,-,-,-,312,0,0,0,0,0,0,232,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312,-,-,0,-,-,-,-,-
2018060816+0900,-,-,-,293,0,0,0,0,0,0,222,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,293,-,-,0,-,-,-,-,-
2018060817+0900,-,-,-,282,0,0,0,0,0,0,211,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282,-,-,0,-,-,-,-,-
2018060818+0900,-,-,-,1038,0,0,374,0,114,0,311,0,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1038,-,-,9,-,-,-,-,-
2018060819+0900,-,-,-,1318,0,0,528,0,201,0,385,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1318,-,-,10,-,-,-,-,-
2018060820+0900,-,-,-,1142,0,0,0,1,201,63,633,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1142,-,-,184,-,-,-,-,-
2018060821+0900,-,-,-,1084,0,0,0,0,66,26,788,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1084,-,-,2,-,-,-,-,-
2018060822+0900,-,-,-,437,0,0,0,2,0,0,255,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,437,-,-,54,-,-,-,-,-
2018060823+0900,-,-,-,344,0,0,0,0,0,0,236,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344,-,-,0,-,-,-,-,-
2018060900+0900,-,-,-,516,0,0,0,173,0,0,233,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,516,-,-,0,-,-,-,-,-
2018060901+0900,-,-,-,1117,0,0,0,819,0,0,234,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1117,-,-,0,-,-,-,-,-
2018060902+0900,-,-,-,1119,0,0,0,818,0,0,244,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1119,-,-,0,-,-,-,-,-
2018060903+0900,-,-,-,928,0,0,0,624,0,0,243,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,928,-,-,0,-,-,-,-,-
2018060904+0900,-,-,-,591,0,0,0,0,0,0,249,0,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,591,-,-,8,-,-,-,-,-
2018060905+0900,-,-,-,349,0,0,0,0,0,0,251,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,349,-,-,5,-,-,-,-,-
2018060906+0900,-,-,-,746,0,0,0,0,0,0,563,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,746,-,-,7,-,-,-,-,-
2018060907+0900,-,-,-,826,0,0,0,0,0,0,738,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,826,-,-,0,-,-,-,-,-
2018060908+0900,-,-,-,306,0,0,0,0,0,0,228,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306,-,-,0,-,-,-,-,-
2018060909+0900,-,-,-,639,0,0,0,0,0,0,525,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,639,-,-,0,-,-,-,-,-
2018060910+0900,-,-,-,733,0,0,0,0,0,0,651,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,733,-,-,0,-,-,-,-,-
2018060911+0900,-,-,-,284,0,0,0,0,0,0,211,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,284,-,-,0,-,-,-,-,-
2018060912+0900,-,-,-,291,0,0,0,0,0,0,216,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291,-,-,0,-,-,-,-,-
2018060913+0900,-,-,-,299,0,0,0,0,0,0,223,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299,-,-,0,-,-,-,-,-
2018060914+0900,-,-,-,300,0,0,0,0,0,0,229,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,-,-,0,-,-,-,-,-
2018060915+0900,-,-,-,292,0,0,0,0,0,0,221,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,292,-,-,0,-,-,-,-,-
2018060916+0900,-,-,-,285,0,0,0,0,0,0,214,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285,-,-,0,-,-,-,-,-
2018060917+0900,-,-,-,277,0,0,0,0,0,0,207,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277,-,-,0,-,-,-,-,-
2018060918+0900,-,-,-,300,0,0,0,0,0,0,223,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,-,-,0,-,-,-,-,-
2018060919+0900,-,-,-,1381,0,0,684,0,0,0,352,0,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1381,-,-,9,-,-,-,-,-
2018060920+0900,-,-,-,540,0,0,0,1,0,0,398,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,540,-,-,151,-,-,-,-,-
2018060921+0900,-,-,-,930,0,0,0,0,0,0,632,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,930,-,-,24,-,-,-,-,-
2018060922+0900,-,-,-,1031,0,0,0,5,0,4,758,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1031,-,-,91,-,-,-,-,-
2018060923+0900,-,-,-,369,0,0,0,0,0,0,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,369,-,-,0,-,-,-,-,-
2018061000+0900,-,-,-,724,0,0,0,406,0,0,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,724,-,-,0,-,-,-,-,-
2018061001+0900,-,-,-,1097,0,0,0,794,0,0,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1097,-,-,0,-,-,-,-,-
2018061002+0900,-,-,-,1090,0,0,0,794,0,0,241,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1090,-,-,0,-,-,-,-,-
2018061003+0900,-,-,-,1014,0,0,0,718,0,0,237,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1014,-,-,0,-,-,-,-,-
2018061004+0900,-,-,-,500,0,0,0,0,0,0,237,0,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,-,-,0,-,-,-,-,-
2018061005+0900,-,-,-,322,0,0,0,0,0,0,233,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,-,-,0,-,-,-,-,-
2018061006+0900,-,-,-,748,0,0,12,0,0,1,384,0,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,748,-,-,0,-,-,-,-,-
2018061007+0900,-,-,-,631,0,0,60,0,0,0,418,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,631,-,-,4,-,-,-,-,-
2018061008+0900,-,-,-,659,0,0,0,0,0,64,382,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,659,-,-,0,-,-,-,-,-
2018061009+0900,-,-,-,831,0,0,71,0,0,0,405,0,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,831,-,-,0,-,-,-,-,-
2018061010+0900,-,-,-,1244,0,0,0,0,0,0,1043,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1244,-,-,0,-,-,-,-,-
2018061011+0900,-,-,-,516,0,0,0,0,0,141,274,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,516,-,-,6,-,-,-,-,-
2018061012+0900,-,-,-,533,0,0,0,0,0,224,226,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,533,-,-,0,-,-,-,-,-
2018061013+0900,-,-,-,569,0,0,0,0,0,227,227,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,569,-,-,0,-,-,-,-,-
2018061014+0900,-,-,-,543,0,0,0,0,0,178,221,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,543,-,-,0,-,-,-,-,-
2018061015+0900,-,-,-,547,0,0,0,0,0,61,231,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,547,-,-,0,-,-,-,-,-
2018061016+0900,-,-,-,615,0,0,0,0,0,0,248,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,615,-,-,0,-,-,-,-,-
2018061017+0900,-,-,-,481,0,0,0,0,0,0,244,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,481,-,-,0,-,-,-,-,-
2018061018+0900,-,-,-,891,0,0,128,0,0,0,421,0,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,891,-,-,9,-,-,-,-,-
