計測日時,太陽光発電(創蓄パワコン),蓄電池充電,蓄電池放電,主幹買電,主幹売電,IHクッキングヒーター,食洗機,エコキュート,居間エアコン,エアコン・場所不明,キッチン電灯,未使用,リビング電灯,不明,増設1,増設2,増設3,増設4,増設5,増設6,増設7,増設8,増設9,増設10,増設11,増設12,増設13,増設14,増設15,増設16,増設17,増設18,増設19,増設20,増設21,増設22,増設23,増設24,増設25,増設26,増設27,増設28,増設29,増設30,使用電力量,ガス使用量,水使用量,お湯使用量,燃料電池ガス使用量,補助熱源ガス使用量,燃料電池お湯使用量,補助熱源お湯使用量,燃料電池排熱回収量
2018030110+0900,-,-,-,2669,0,133,0,1165,0,0,131,0,608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2669,-,-,2,-,-,-,-,-
2018030111+0900,-,-,-,3046,0,36,84,1787,0,0,93,0,869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3046,-,-,4,-,-,-,-,-
2018030112+0900,-,-,-,3339,0,476,46,1698,0,0,91,0,899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3339,-,-,20,-,-,-,-,-
2018030113+0900,-,-,-,2143,0,0,0,1470,0,0,80,0,499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2143,-,-,18,-,-,-,-,-
2018030114+0900,-,-,-,1156,0,0,0,109,0,0,91,0,774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1156,-,-,2,-,-,-,-,-
2018030115+0900,-,-,-,1019,0,0,0,0,0,0,85,0,819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1019,-,-,0,-,-,-,-,-
2018030116+0900,-,-,-,1613,0,1009,62,0,0,0,88,0,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1613,-,-,53,-,-,-,-,-
2018030117+0900,-,-,-,1516,0,95,0,0,0,0,89,0,771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1516,-,-,19,-,-,-,-,-
2018030118+0900,-,-,-,1883,0,183,44,0,0,0,124,0,979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1883,-,-,6,-,-,-,-,-
2018030119+0900,-,-,-,2801,0,0,0,998,0,0,105,0,1006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2801,-,-,272,-,-,-,-,-
2018030120+0900,-,-,-,3293,0,186,85,1608,0,0,95,0,764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3293,-,-,15,-,-,-,-,-
2018030121+0900,-,-,-,1567,0,0,0,10,0,0,84,0,934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1567,-,-,14,-,-,-,-,-
2018030122+0900,-,-,-,2496,0,0,0,934,0,0,104,0,925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2496,-,-,13,-,-,-,-,-
2018030123+0900,-,-,-,2736,0,0,0,1033,0,0,88,0,1009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2736,-,-,64,-,-,-,-,-
