計測日時,太陽光発電(創蓄パワコン),蓄電池充電,蓄電池放電,主幹買電,主幹売電,IHクッキングヒーター,食洗機,エコキュート,居間エアコン,エアコン・場所不明,キッチン電灯,未使用,リビング電灯,不明,増設1,増設2,増設3,増設4,増設5,増設6,増設7,増設8,増設9,増設10,増設11,増設12,増設13,増設14,増設15,増設16,増設17,増設18,増設19,増設20,増設21,増設22,増設23,増設24,増設25,増設26,増設27,増設28,増設29,増設30,使用電力量,ガス使用量,水使用量,お湯使用量,燃料電池ガス使用量,補助熱源ガス使用量,燃料電池お湯使用量,補助熱源お湯使用量,燃料電池排熱回収量
2018010518+0900,-,-,-,3160,0,370,61,398,713,0,122,0,966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3160,-,-,0,-,-,-,-,-
2018010519+0900,-,-,-,1719,0,0,0,3,87,0,108,0,967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1719,-,-,253,-,-,-,-,-
2018010520+0900,-,-,-,1667,0,0,0,10,0,0,85,0,928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1667,-,-,38,-,-,-,-,-
2018010521+0900,-,-,-,1541,0,0,0,2,0,0,83,0,840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1541,-,-,9,-,-,-,-,-
2018010522+0900,-,-,-,2396,0,0,0,947,0,0,85,0,803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2396,-,-,102,-,-,-,-,-
2018010523+0900,-,-,-,2084,0,0,0,1058,0,0,84,0,444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2084,-,-,0,-,-,-,-,-
2018010600+0900,-,-,-,2081,0,0,0,1054,0,0,85,0,446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2081,-,-,0,-,-,-,-,-
2018010601+0900,-,-,-,2008,0,0,0,1049,0,0,85,0,367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2008,-,-,0,-,-,-,-,-
2018010602+0900,-,-,-,1899,0,0,0,1053,0,0,104,0,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1899,-,-,0,-,-,-,-,-
2018010603+0900,-,-,-,1983,0,0,0,1050,0,0,196,0,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1983,-,-,0,-,-,-,-,-
2018010604+0900,-,-,-,1842,0,0,0,996,0,0,106,0,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1842,-,-,0,-,-,-,-,-
2018010605+0900,-,-,-,2573,0,0,0,1748,0,0,88,0,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2573,-,-,0,-,-,-,-,-
2018010606+0900,-,-,-,1760,0,0,0,828,0,0,90,0,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1760,-,-,0,-,-,-,-,-
2018010607+0900,-,-,-,1745,0,334,22,0,0,0,118,0,572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1745,-,-,8,-,-,-,-,-
2018010608+0900,-,-,-,1083,0,22,0,0,0,0,84,0,692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1083,-,-,13,-,-,-,-,-
2018010609+0900,-,-,-,1210,0,178,22,0,0,0,91,0,716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210,-,-,15,-,-,-,-,-
2018010610+0900,-,-,-,2067,0,0,16,0,814,0,82,0,960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2067,-,-,7,-,-,-,-,-
2018010611+0900,-,-,-,2122,0,0,0,0,711,0,94,0,933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2122,-,-,2,-,-,-,-,-
2018010612+0900,-,-,-,2940,0,642,45,0,234,0,86,0,918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2940,-,-,18,-,-,-,-,-
2018010613+0900,-,-,-,2296,0,0,0,0,0,0,82,0,880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2296,-,-,19,-,-,-,-,-
2018010614+0900,-,-,-,2238,0,0,0,0,0,0,82,0,862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2238,-,-,0,-,-,-,-,-
2018010615+0900,-,-,-,2199,0,0,0,0,0,0,87,0,832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2199,-,-,1,-,-,-,-,-
2018010616+0900,-,-,-,2401,0,243,0,0,0,0,80,0,791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2401,-,-,14,-,-,-,-,-
2018010617+0900,-,-,-,2352,0,167,0,0,0,0,85,0,799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2352,-,-,0,-,-,-,-,-
2018010618+0900,-,-,-,1818,0,322,0,0,0,0,144,0,920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1818,-,-,21,-,-,-,-,-
2018010619+0900,-,-,-,1578,0,273,0,0,0,0,149,0,906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578,-,-,69,-,-,-,-,-
2018010620+0900,-,-,-,1165,0,11,0,4,0,0,89,0,868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1165,-,-,246,-,-,-,-,-
2018010621+0900,-,-,-,1569,0,0,0,13,0,0,84,0,949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1569,-,-,147,-,-,-,-,-
2018010622+0900,-,-,-,3415,0,0,0,1618,0,0,84,0,893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3415,-,-,27,-,-,-,-,-
2018010623+0900,-,-,-,2846,0,0,0,1831,0,0,80,0,804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2846,-,-,11,-,-,-,-,-
2018010700+0900,-,-,-,2371,0,0,0,1675,0,0,85,0,508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2371,-,-,0,-,-,-,-,-
2018010701+0900,-,-,-,2225,0,0,0,1758,0,0,85,0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2225,-,-,0,-,-,-,-,-
2018010702+0900,-,-,-,2082,0,0,0,1631,0,0,114,0,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2082,-,-,0,-,-,-,-,-
2018010703+0900,-,-,-,2411,0,0,0,1896,0,0,182,0,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2411,-,-,0,-,-,-,-,-
2018010704+0900,-,-,-,2761,0,0,0,1687,0,0,115,0,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2761,-,-,0,-,-,-,-,-
2018010705+0900,-,-,-,1686,0,0,0,0,0,0,88,0,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1686,-,-,0,-,-,-,-,-
2018010706+0900,-,-,-,1792,0,0,0,0,28,0,88,0,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1792,-,-,0,-,-,-,-,-
2018010707+0900,-,-,-,3292,0,396,42,0,864,0,122,0,1038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3292,-,-,127,-,-,-,-,-
2018010708+0900,-,-,-,1296,0,0,0,0,0,0,108,0,950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1296,-,-,28,-,-,-,-,-
2018010709+0900,-,-,-,1961,0,0,0,0,0,0,90,0,832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1961,-,-,17,-,-,-,-,-
2018010710+0900,-,-,-,715,0,0,0,0,120,0,84,0,399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,715,-,-,0,-,-,-,-,-
2018010711+0900,-,-,-,1318,0,0,0,0,269,0,89,0,457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1318,-,-,0,-,-,-,-,-
2018010712+0900,-,-,-,1135,0,0,0,0,0,0,99,0,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1135,-,-,0,-,-,-,-,-
2018010713+0900,-,-,-,1105,0,0,0,0,0,0,81,0,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1105,-,-,0,-,-,-,-,-
2018010714+0900,-,-,-,1056,0,0,0,0,0,0,86,0,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1056,-,-,0,-,-,-,-,-
2018010715+0900,-,-,-,886,0,0,0,0,0,0,87,0,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,886,-,-,0,-,-,-,-,-
2018010716+0900,-,-,-,1299,0,0,0,0,0,0,83,0,685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1299,-,-,2,-,-,-,-,-
2018010717+0900,-,-,-,2224,0,503,95,0,0,0,109,0,980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2224,-,-,2,-,-,-,-,-
2018010718+0900,-,-,-,3519,0,0,22,1165,721,0,101,0,989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3519,-,-,4,-,-,-,-,-
2018010719+0900,-,-,-,2103,0,0,0,0,855,0,81,0,657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2103,-,-,0,-,-,-,-,-
2018010720+0900,-,-,-,2509,0,0,0,0,743,0,95,0,958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2509,-,-,0,-,-,-,-,-
2018010721+0900,-,-,-,2287,0,0,22,0,633,0,93,0,962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2287,-,-,22,-,-,-,-,-
2018010722+0900,-,-,-,3303,0,0,41,985,569,0,108,0,940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3303,-,-,196,-,-,-,-,-
2018010723+0900,-,-,-,3149,0,0,0,1071,555,0,83,0,831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3149,-,-,181,-,-,-,-,-
2018010800+0900,-,-,-,2850,0,0,0,1075,538,0,85,0,536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2850,-,-,40,-,-,-,-,-
2018010801+0900,-,-,-,2516,0,0,0,1075,336,0,84,0,422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2516,-,-,14,-,-,-,-,-
2018010802+0900,-,-,-,2203,0,0,0,1071,0,0,89,0,471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2203,-,-,7,-,-,-,-,-
2018010803+0900,-,-,-,2250,0,0,0,1040,0,0,192,0,485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2250,-,-,30,-,-,-,-,-
2018010804+0900,-,-,-,2642,0,0,0,1174,0,0,117,0,485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2642,-,-,32,-,-,-,-,-
2018010805+0900,-,-,-,2496,0,0,0,172,0,0,88,0,490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2496,-,-,1,-,-,-,-,-
2018010806+0900,-,-,-,2500,0,0,0,0,0,0,86,0,610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,-,-,11,-,-,-,-,-
2018010807+0900,-,-,-,3346,0,389,26,0,0,0,120,0,837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3346,-,-,0,-,-,-,-,-
2018010808+0900,-,-,-,2346,0,103,42,0,0,0,97,0,793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2346,-,-,26,-,-,-,-,-
2018010809+0900,-,-,-,1871,0,0,0,0,0,0,82,0,918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1871,-,-,12,-,-,-,-,-
2018010810+0900,-,-,-,2428,0,0,0,0,11,0,89,0,937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2428,-,-,15,-,-,-,-,-
2018010811+0900,-,-,-,3675,0,46,37,0,550,0,87,0,924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3675,-,-,9,-,-,-,-,-
2018010812+0900,-,-,-,2432,0,575,29,0,0,0,85,0,910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2432,-,-,26,-,-,-,-,-
2018010813+0900,-,-,-,1845,0,402,0,0,0,0,100,0,422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1845,-,-,42,-,-,-,-,-
2018010814+0900,-,-,-,1132,0,0,0,0,0,0,83,0,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1132,-,-,0,-,-,-,-,-
2018010815+0900,-,-,-,1948,0,0,0,0,0,0,82,0,974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1948,-,-,22,-,-,-,-,-
2018010816+0900,-,-,-,1515,0,0,0,0,0,0,84,0,565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1515,-,-,0,-,-,-,-,-
2018010817+0900,-,-,-,2401,0,367,41,0,0,0,98,0,782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2401,-,-,3,-,-,-,-,-
2018010818+0900,-,-,-,2546,0,535,30,0,0,0,145,0,948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2546,-,-,24,-,-,-,-,-
2018010819+0900,-,-,-,1684,0,0,0,0,0,0,111,0,974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1684,-,-,41,-,-,-,-,-
2018010820+0900,-,-,-,1557,0,0,0,0,0,0,89,0,938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1557,-,-,2,-,-,-,-,-
2018010821+0900,-,-,-,1486,0,0,0,0,0,0,96,0,869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1486,-,-,0,-,-,-,-,-
2018010822+0900,-,-,-,2372,0,0,0,961,0,0,86,0,805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2372,-,-,223,-,-,-,-,-
2018010823+0900,-,-,-,3200,0,0,0,1106,0,0,84,0,806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3200,-,-,80,-,-,-,-,-
2018010900+0900,-,-,-,3618,0,0,0,1109,0,0,85,0,606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3618,-,-,0,-,-,-,-,-
2018010901+0900,-,-,-,3210,0,0,0,1104,0,0,87,0,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3210,-,-,85,-,-,-,-,-
2018010902+0900,-,-,-,3180,0,0,0,1102,0,0,93,0,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3180,-,-,0,-,-,-,-,-
2018010903+0900,-,-,-,3241,0,0,0,1097,0,0,201,0,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3241,-,-,0,-,-,-,-,-
2018010904+0900,-,-,-,2712,0,286,17,1055,0,0,138,0,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2712,-,-,4,-,-,-,-,-
2018010905+0900,-,-,-,2751,0,0,0,1080,0,0,117,0,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2751,-,-,18,-,-,-,-,-
2018010906+0900,-,-,-,2807,0,0,0,1390,0,0,87,0,649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2807,-,-,0,-,-,-,-,-
2018010907+0900,-,-,-,1515,0,0,0,0,0,0,79,0,903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1515,-,-,0,-,-,-,-,-
2018010908+0900,-,-,-,1781,0,340,42,0,0,0,89,0,921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1781,-,-,22,-,-,-,-,-
2018010909+0900,-,-,-,1867,0,0,0,0,0,0,84,0,909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1867,-,-,2,-,-,-,-,-
2018010910+0900,-,-,-,1763,0,0,0,0,0,0,85,0,864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1763,-,-,0,-,-,-,-,-
2018010911+0900,-,-,-,1786,0,0,0,0,0,0,79,0,880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1786,-,-,0,-,-,-,-,-
2018010912+0900,-,-,-,1959,0,133,204,0,0,0,90,0,820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1959,-,-,37,-,-,-,-,-
2018010913+0900,-,-,-,1256,0,0,0,0,0,0,89,0,632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1256,-,-,0,-,-,-,-,-
2018010914+0900,-,-,-,1373,0,0,0,0,0,0,86,0,779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1373,-,-,0,-,-,-,-,-
2018010915+0900,-,-,-,1530,0,0,0,0,0,0,81,0,882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1530,-,-,2,-,-,-,-,-
2018010916+0900,-,-,-,2070,0,0,0,0,0,0,84,0,909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2070,-,-,0,-,-,-,-,-
2018010917+0900,-,-,-,2573,0,1023,0,0,0,0,111,0,900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2573,-,-,33,-,-,-,-,-
2018010918+0900,-,-,-,1800,0,59,75,0,0,0,132,0,962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1800,-,-,67,-,-,-,-,-
2018010919+0900,-,-,-,2055,0,0,49,0,354,0,98,0,945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2055,-,-,1,-,-,-,-,-
2018010920+0900,-,-,-,2524,0,0,0,0,977,0,84,0,940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2524,-,-,0,-,-,-,-,-
2018010921+0900,-,-,-,2289,0,0,0,26,756,0,85,0,899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2289,-,-,177,-,-,-,-,-
2018010922+0900,-,-,-,2873,0,0,0,1172,113,0,88,0,948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2873,-,-,20,-,-,-,-,-
2018010923+0900,-,-,-,2350,0,0,0,1314,0,0,82,0,461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2350,-,-,0,-,-,-,-,-
2018011000+0900,-,-,-,2293,0,0,0,1271,0,0,84,0,442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2293,-,-,0,-,-,-,-,-
2018011001+0900,-,-,-,2907,0,0,0,1884,0,0,82,0,441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2907,-,-,0,-,-,-,-,-
2018011002+0900,-,-,-,2812,0,0,0,1875,0,0,100,0,448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2812,-,-,56,-,-,-,-,-
2018011003+0900,-,-,-,3032,0,0,0,1333,0,0,197,0,481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3032,-,-,51,-,-,-,-,-
2018011004+0900,-,-,-,4242,0,0,0,1867,0,0,112,0,465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4242,-,-,0,-,-,-,-,-
2018011005+0900,-,-,-,2988,0,0,0,434,0,0,94,0,483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2988,-,-,10,-,-,-,-,-
2018011006+0900,-,-,-,3048,0,0,0,0,454,0,95,0,689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3048,-,-,0,-,-,-,-,-
2018011007+0900,-,-,-,4024,0,341,0,0,978,0,112,0,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4024,-,-,0,-,-,-,-,-
2018011008+0900,-,-,-,2422,0,113,0,0,818,0,115,0,788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2422,-,-,45,-,-,-,-,-
2018011009+0900,-,-,-,2787,0,69,989,0,249,0,93,0,391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2787,-,-,112,-,-,-,-,-
2018011010+0900,-,-,-,2938,0,4,757,0,16,0,77,0,1053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2938,-,-,22,-,-,-,-,-
2018011011+0900,-,-,-,2968,0,0,149,0,1013,0,81,0,913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2968,-,-,11,-,-,-,-,-
2018011012+0900,-,-,-,3366,0,0,0,0,866,0,86,0,812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3366,-,-,29,-,-,-,-,-
2018011013+0900,-,-,-,2626,0,120,0,0,714,0,78,0,847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2626,-,-,47,-,-,-,-,-
2018011014+0900,-,-,-,2103,0,127,26,0,0,0,96,0,886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2103,-,-,12,-,-,-,-,-
