計測日時,太陽光発電(創蓄パワコン),蓄電池充電,蓄電池放電,主幹買電,主幹売電,2Fエアコン,洗濯機冷蔵庫,IHクッキングヒーター,エコキュート,エアコン・主寝室,キッチンリビング・電灯,未使用,キッチンコンセント,和室エアコン2,増設1,増設2,増設3,増設4,増設5,増設6,増設7,増設8,増設9,増設10,増設11,増設12,増設13,増設14,増設15,増設16,増設17,増設18,増設19,増設20,増設21,増設22,増設23,増設24,増設25,増設26,増設27,増設28,増設29,増設30,使用電力量,ガス使用量,水使用量,お湯使用量,燃料電池ガス使用量,補助熱源ガス使用量,燃料電池お湯使用量,補助熱源お湯使用量,燃料電池排熱回収量
2018040520+0900,-,-,-,648,0,29,42,0,18,11,170,0,32,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,648,-,-,113,-,-,-,-,-
2018040521+0900,-,-,-,707,0,0,39,0,0,51,206,0,80,296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,707,-,-,2,-,-,-,-,-
2018040522+0900,-,-,-,818,0,0,41,0,1,25,358,0,71,289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,818,-,-,16,-,-,-,-,-
2018040523+0900,-,-,-,543,0,0,32,0,0,0,224,0,48,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,543,-,-,0,-,-,-,-,-
2018040600+0900,-,-,-,796,0,0,19,0,564,0,100,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,796,-,-,0,-,-,-,-,-
2018040601+0900,-,-,-,1373,0,0,27,0,1210,0,66,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1373,-,-,0,-,-,-,-,-
2018040602+0900,-,-,-,1391,0,0,37,0,1191,0,60,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1391,-,-,0,-,-,-,-,-
2018040603+0900,-,-,-,591,0,0,37,0,416,0,61,0,45,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,591,-,-,0,-,-,-,-,-
2018040604+0900,-,-,-,122,0,0,28,0,0,0,56,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,-,-,0,-,-,-,-,-
2018040605+0900,-,-,-,190,0,0,9,0,0,0,55,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,-,-,0,-,-,-,-,-
2018040606+0900,-,-,-,114,0,0,36,0,0,0,45,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,-,-,0,-,-,-,-,-
2018040607+0900,-,-,-,153,0,0,36,0,0,0,32,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,-,-,0,-,-,-,-,-
2018040608+0900,-,-,-,106,0,0,3,0,0,0,34,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,-,-,0,-,-,-,-,-
2018040609+0900,-,-,-,776,0,90,63,92,0,0,114,0,89,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,776,-,-,22,-,-,-,-,-
2018040610+0900,-,-,-,790,0,0,74,0,0,0,223,0,144,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,790,-,-,8,-,-,-,-,-
2018040611+0900,-,-,-,570,0,0,39,0,0,0,93,0,98,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,570,-,-,4,-,-,-,-,-
2018040612+0900,-,-,-,886,0,46,33,247,0,0,109,0,68,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,886,-,-,26,-,-,-,-,-
2018040613+0900,-,-,-,624,0,92,24,0,0,0,82,0,46,328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,624,-,-,6,-,-,-,-,-
2018040614+0900,-,-,-,528,0,31,10,0,0,0,69,0,61,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,528,-,-,1,-,-,-,-,-
2018040615+0900,-,-,-,524,0,0,28,0,0,0,62,0,74,322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,524,-,-,0,-,-,-,-,-
2018040616+0900,-,-,-,282,0,0,30,0,0,0,24,0,37,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282,-,-,0,-,-,-,-,-
2018040617+0900,-,-,-,936,0,0,28,0,0,0,338,0,71,458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,936,-,-,0,-,-,-,-,-
2018040618+0900,-,-,-,790,0,0,0,0,0,0,419,0,38,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,790,-,-,0,-,-,-,-,-
2018040619+0900,-,-,-,715,0,0,29,89,0,0,246,0,68,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,715,-,-,1,-,-,-,-,-
2018040620+0900,-,-,-,875,0,119,0,100,0,0,277,0,51,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,875,-,-,23,-,-,-,-,-
2018040621+0900,-,-,-,1253,0,0,125,0,0,0,832,0,77,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1253,-,-,0,-,-,-,-,-
2018040622+0900,-,-,-,1064,0,0,56,0,0,0,728,0,48,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1064,-,-,1,-,-,-,-,-
2018040623+0900,-,-,-,869,0,0,30,0,0,0,701,0,35,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,869,-,-,2,-,-,-,-,-
2018040700+0900,-,-,-,792,0,0,0,0,0,0,662,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,792,-,-,0,-,-,-,-,-
2018040701+0900,-,-,-,747,0,0,31,0,0,0,647,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,747,-,-,0,-,-,-,-,-
2018040702+0900,-,-,-,1281,0,0,19,0,768,0,399,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1281,-,-,8,-,-,-,-,-
2018040703+0900,-,-,-,1144,0,0,10,0,941,0,82,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1144,-,-,0,-,-,-,-,-
2018040704+0900,-,-,-,834,0,0,0,0,684,0,70,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,834,-,-,0,-,-,-,-,-
2018040705+0900,-,-,-,93,0,0,29,0,0,0,45,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,-,-,0,-,-,-,-,-
2018040706+0900,-,-,-,150,0,0,27,0,0,0,33,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,-,-,0,-,-,-,-,-
2018040707+0900,-,-,-,73,0,0,27,0,0,0,22,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,-,-,0,-,-,-,-,-
2018040708+0900,-,-,-,82,0,0,26,0,0,0,24,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,-,-,0,-,-,-,-,-
2018040709+0900,-,-,-,128,0,0,0,0,0,0,47,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,-,-,7,-,-,-,-,-
2018040710+0900,-,-,-,750,0,126,65,0,0,0,222,0,25,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,750,-,-,3,-,-,-,-,-
2018040711+0900,-,-,-,671,0,0,51,0,0,0,213,0,58,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,671,-,-,0,-,-,-,-,-
2018040712+0900,-,-,-,501,0,0,27,0,0,0,117,0,70,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,501,-,-,0,-,-,-,-,-
2018040713+0900,-,-,-,405,0,0,26,0,0,0,33,0,135,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405,-,-,0,-,-,-,-,-
2018040714+0900,-,-,-,314,0,0,10,0,0,0,32,0,60,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314,-,-,1,-,-,-,-,-
2018040715+0900,-,-,-,399,0,0,15,0,0,0,13,0,52,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,399,-,-,34,-,-,-,-,-
2018040716+0900,-,-,-,374,0,0,26,0,0,0,27,0,28,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374,-,-,0,-,-,-,-,-
2018040717+0900,-,-,-,425,0,0,26,50,0,0,41,0,32,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,425,-,-,114,-,-,-,-,-
2018040718+0900,-,-,-,874,0,12,25,141,5,0,146,0,67,425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,874,-,-,97,-,-,-,-,-
2018040719+0900,-,-,-,834,0,0,7,0,25,0,268,0,20,459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,834,-,-,156,-,-,-,-,-
2018040720+0900,-,-,-,984,0,0,26,125,1,4,252,0,72,457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,984,-,-,57,-,-,-,-,-
2018040721+0900,-,-,-,918,0,163,26,0,0,44,293,0,31,320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,918,-,-,23,-,-,-,-,-
2018040722+0900,-,-,-,1135,0,0,6,0,0,53,313,0,76,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1135,-,-,4,-,-,-,-,-
2018040723+0900,-,-,-,1975,0,0,120,0,805,20,156,0,18,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1975,-,-,0,-,-,-,-,-
2018040800+0900,-,-,-,1344,0,0,31,0,972,0,56,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1344,-,-,0,-,-,-,-,-
2018040801+0900,-,-,-,1110,0,0,26,0,970,0,47,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1110,-,-,0,-,-,-,-,-
2018040802+0900,-,-,-,1201,0,0,0,0,1093,0,47,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1201,-,-,0,-,-,-,-,-
2018040803+0900,-,-,-,1491,0,0,5,0,1340,0,48,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1491,-,-,0,-,-,-,-,-
2018040804+0900,-,-,-,1373,0,0,21,0,1246,0,45,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1373,-,-,0,-,-,-,-,-
2018040805+0900,-,-,-,952,0,51,25,0,776,0,47,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,952,-,-,0,-,-,-,-,-
2018040806+0900,-,-,-,1015,0,167,27,0,0,0,158,0,43,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1015,-,-,15,-,-,-,-,-
2018040807+0900,-,-,-,1775,0,22,63,0,0,0,416,0,42,308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1775,-,-,37,-,-,-,-,-
2018040808+0900,-,-,-,202,0,13,18,0,0,0,56,0,36,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202,-,-,0,-,-,-,-,-
2018040809+0900,-,-,-,49,0,5,16,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,-,-,0,-,-,-,-,-
2018040810+0900,-,-,-,131,0,8,25,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,-,-,0,-,-,-,-,-
2018040811+0900,-,-,-,77,0,8,25,0,0,0,11,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,-,-,0,-,-,-,-,-
2018040812+0900,-,-,-,78,0,8,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,-,-,0,-,-,-,-,-
2018040813+0900,-,-,-,542,0,54,25,0,0,11,28,0,15,352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,542,-,-,2,-,-,-,-,-
2018040814+0900,-,-,-,612,0,32,24,50,0,36,26,0,58,335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,612,-,-,0,-,-,-,-,-
2018040815+0900,-,-,-,621,0,4,25,135,0,33,27,0,28,311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,621,-,-,7,-,-,-,-,-
2018040816+0900,-,-,-,514,0,2,25,0,0,31,27,0,50,331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,514,-,-,0,-,-,-,-,-
2018040817+0900,-,-,-,512,0,7,9,0,0,8,29,0,36,362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,-,-,2,-,-,-,-,-
2018040818+0900,-,-,-,852,0,142,18,82,0,0,165,0,43,337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,852,-,-,28,-,-,-,-,-
2018040819+0900,-,-,-,689,0,17,26,0,1,24,186,0,55,335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,689,-,-,172,-,-,-,-,-
2018040820+0900,-,-,-,1439,0,166,26,0,14,49,270,0,32,340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1439,-,-,107,-,-,-,-,-
2018040821+0900,-,-,-,1581,0,0,26,0,5,49,369,0,72,341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1581,-,-,58,-,-,-,-,-
2018040822+0900,-,-,-,757,0,0,21,0,0,0,168,0,83,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,757,-,-,0,-,-,-,-,-
2018040823+0900,-,-,-,238,0,0,4,0,0,0,55,0,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238,-,-,0,-,-,-,-,-
2018040900+0900,-,-,-,687,0,0,25,0,485,0,60,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,687,-,-,0,-,-,-,-,-
2018040901+0900,-,-,-,1155,0,0,77,0,944,0,51,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1155,-,-,0,-,-,-,-,-
2018040902+0900,-,-,-,1156,0,0,84,0,944,0,50,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1156,-,-,0,-,-,-,-,-
2018040903+0900,-,-,-,1100,0,0,27,0,950,0,46,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1100,-,-,0,-,-,-,-,-
2018040904+0900,-,-,-,1052,0,0,0,0,947,0,43,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1052,-,-,0,-,-,-,-,-
2018040905+0900,-,-,-,862,0,0,0,0,751,0,44,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,862,-,-,0,-,-,-,-,-
2018040906+0900,-,-,-,364,0,222,27,0,0,0,22,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,364,-,-,0,-,-,-,-,-
2018040907+0900,-,-,-,1277,0,3,27,125,0,0,155,0,20,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1277,-,-,7,-,-,-,-,-
2018040908+0900,-,-,-,479,0,32,39,0,0,0,144,0,40,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,479,-,-,5,-,-,-,-,-
2018040909+0900,-,-,-,644,0,43,71,0,0,0,116,0,45,320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,644,-,-,2,-,-,-,-,-
2018040910+0900,-,-,-,472,0,7,19,0,0,0,104,0,51,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,472,-,-,0,-,-,-,-,-
2018040911+0900,-,-,-,426,0,6,10,0,0,0,111,0,37,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,426,-,-,7,-,-,-,-,-
2018040912+0900,-,-,-,450,0,7,3,0,0,22,104,0,56,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,450,-,-,31,-,-,-,-,-
2018040913+0900,-,-,-,587,0,20,37,83,0,21,110,0,34,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,587,-,-,1,-,-,-,-,-
2018040914+0900,-,-,-,387,0,7,21,0,0,0,95,0,73,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,387,-,-,16,-,-,-,-,-
2018040915+0900,-,-,-,190,0,31,29,0,0,0,67,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,-,-,0,-,-,-,-,-
2018040916+0900,-,-,-,190,0,1,0,0,0,0,71,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,-,-,0,-,-,-,-,-
2018040917+0900,-,-,-,400,0,5,30,0,0,0,136,0,21,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,-,-,4,-,-,-,-,-
2018040918+0900,-,-,-,725,0,21,33,0,1,0,234,0,81,310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,725,-,-,187,-,-,-,-,-
2018040919+0900,-,-,-,538,0,0,6,0,5,0,206,0,21,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,538,-,-,31,-,-,-,-,-
2018040920+0900,-,-,-,783,0,112,36,0,0,0,193,0,84,318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,783,-,-,25,-,-,-,-,-
2018040921+0900,-,-,-,1180,0,49,32,0,16,0,321,0,42,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1180,-,-,166,-,-,-,-,-
2018040922+0900,-,-,-,1159,0,1,25,0,1,0,481,0,82,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1159,-,-,57,-,-,-,-,-
2018040923+0900,-,-,-,1639,0,56,17,0,400,0,442,0,37,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1639,-,-,3,-,-,-,-,-
2018041000+0900,-,-,-,1283,0,37,30,0,919,0,142,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1283,-,-,0,-,-,-,-,-
2018041001+0900,-,-,-,1107,0,0,0,0,967,0,65,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1107,-,-,0,-,-,-,-,-
2018041002+0900,-,-,-,1144,0,0,31,0,980,0,56,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1144,-,-,0,-,-,-,-,-
2018041003+0900,-,-,-,1176,0,0,37,0,977,0,57,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1176,-,-,0,-,-,-,-,-
2018041004+0900,-,-,-,1179,0,0,125,0,944,0,54,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1179,-,-,0,-,-,-,-,-
2018041005+0900,-,-,-,461,0,244,23,0,72,0,55,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,461,-,-,0,-,-,-,-,-
2018041006+0900,-,-,-,1512,0,7,55,216,0,0,238,0,65,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1512,-,-,8,-,-,-,-,-
2018041007+0900,-,-,-,1225,0,88,38,61,0,0,262,0,28,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1225,-,-,20,-,-,-,-,-
2018041008+0900,-,-,-,568,0,22,48,0,0,0,95,0,66,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,568,-,-,8,-,-,-,-,-
2018041009+0900,-,-,-,440,0,8,45,0,0,0,49,0,83,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,440,-,-,0,-,-,-,-,-
2018041010+0900,-,-,-,399,0,6,0,0,0,0,34,0,140,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,399,-,-,0,-,-,-,-,-
2018041011+0900,-,-,-,375,0,7,30,0,0,0,32,0,66,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375,-,-,0,-,-,-,-,-
2018041012+0900,-,-,-,567,0,65,31,0,0,0,37,0,65,322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,567,-,-,21,-,-,-,-,-
2018041013+0900,-,-,-,457,0,65,11,0,0,0,38,0,40,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,-,-,12,-,-,-,-,-
2018041014+0900,-,-,-,360,0,30,21,0,0,0,32,0,35,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360,-,-,0,-,-,-,-,-
2018041015+0900,-,-,-,353,0,0,31,0,0,4,29,0,79,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,353,-,-,1,-,-,-,-,-
2018041016+0900,-,-,-,358,0,6,32,0,0,36,30,0,34,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,358,-,-,0,-,-,-,-,-
2018041017+0900,-,-,-,567,0,13,47,20,0,5,159,0,81,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,567,-,-,8,-,-,-,-,-
2018041018+0900,-,-,-,1101,0,69,31,398,2,0,219,0,29,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1101,-,-,212,-,-,-,-,-
