計測日時,太陽光発電(創蓄パワコン),蓄電池充電,蓄電池放電,主幹買電,主幹売電,増設部屋エアコン,IHヒーター,エコキュート,LDKエアコン,不明,リビング照明,未使用,廊下・照明,未使用,増設1,増設2,増設3,増設4,増設5,増設6,増設7,増設8,増設9,増設10,増設11,増設12,増設13,増設14,増設15,増設16,増設17,増設18,増設19,増設20,増設21,増設22,増設23,増設24,増設25,増設26,増設27,増設28,増設29,増設30,使用電力量,ガス使用量,水使用量,お湯使用量,燃料電池ガス使用量,補助熱源ガス使用量,燃料電池お湯使用量,補助熱源お湯使用量,燃料電池排熱回収量
201803010500+0900,-,-,-,130,0,0,0,0,0,0,80,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,-,-,0,-,-,-,-,-
201803010530+0900,-,-,-,720,0,0,107,37,282,0,142,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720,-,-,9,-,-,-,-,-
201803010600+0900,-,-,-,1343,0,0,3,488,481,0,200,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1343,-,-,9,-,-,-,-,-
201803010630+0900,-,-,-,1517,0,0,0,534,487,0,421,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1517,-,-,2,-,-,-,-,-
201803010700+0900,-,-,-,1600,0,0,0,516,490,0,529,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1600,-,-,0,-,-,-,-,-
201803010730+0900,-,-,-,1235,0,0,0,519,488,0,171,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1235,-,-,0,-,-,-,-,-
201803010800+0900,-,-,-,847,0,0,0,52,488,0,99,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,847,-,-,3,-,-,-,-,-
201803010830+0900,-,-,-,632,0,0,0,0,457,0,110,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,632,-,-,22,-,-,-,-,-
201803010900+0900,-,-,-,385,0,0,0,0,186,0,137,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385,-,-,0,-,-,-,-,-
201803010930+0900,-,-,-,129,0,0,0,0,0,0,92,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,-,-,0,-,-,-,-,-
201803011000+0900,-,-,-,459,0,0,0,308,0,0,110,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,459,-,-,0,-,-,-,-,-
201803011030+0900,-,-,-,1018,0,0,0,872,0,0,103,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1018,-,-,0,-,-,-,-,-
201803011100+0900,-,-,-,1106,0,0,0,875,0,0,100,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1106,-,-,0,-,-,-,-,-
201803011130+0900,-,-,-,1103,0,0,0,870,0,0,97,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1103,-,-,0,-,-,-,-,-
201803011200+0900,-,-,-,1003,0,0,0,827,0,0,91,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1003,-,-,0,-,-,-,-,-
201803011230+0900,-,-,-,941,0,0,0,781,0,0,72,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,941,-,-,0,-,-,-,-,-
201803011300+0900,-,-,-,949,0,0,0,775,0,0,89,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,949,-,-,0,-,-,-,-,-
201803011330+0900,-,-,-,794,0,0,0,656,0,0,64,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,794,-,-,0,-,-,-,-,-
201803011400+0900,-,-,-,232,0,0,0,68,0,0,86,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232,-,-,0,-,-,-,-,-
201803011430+0900,-,-,-,168,0,0,0,36,0,0,83,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,-,-,0,-,-,-,-,-
201803011500+0900,-,-,-,152,0,0,0,0,0,0,101,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,-,-,0,-,-,-,-,-
201803011530+0900,-,-,-,165,0,0,0,0,0,0,111,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,-,-,0,-,-,-,-,-
201803011600+0900,-,-,-,156,0,0,0,0,0,0,107,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,-,-,0,-,-,-,-,-
201803011630+0900,-,-,-,160,0,0,0,0,0,0,113,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,-,-,0,-,-,-,-,-
201803011700+0900,-,-,-,219,0,0,0,0,10,0,150,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,-,-,1,-,-,-,-,-
201803011730+0900,-,-,-,701,0,0,0,0,473,0,167,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,701,-,-,0,-,-,-,-,-
201803011800+0900,-,-,-,1031,0,0,303,0,466,12,181,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1031,-,-,16,-,-,-,-,-
201803011830+0900,-,-,-,1105,0,0,518,1,132,12,230,0,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1105,-,-,162,-,-,-,-,-
201803011900+0900,-,-,-,429,0,0,131,5,0,6,167,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,429,-,-,39,-,-,-,-,-
201803011930+0900,-,-,-,278,0,0,0,0,0,0,194,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,278,-,-,0,-,-,-,-,-
201803012000+0900,-,-,-,251,0,0,0,0,0,0,179,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251,-,-,15,-,-,-,-,-
201803012030+0900,-,-,-,705,0,0,0,4,0,0,240,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,-,-,43,-,-,-,-,-
201803012100+0900,-,-,-,955,0,0,0,0,0,0,444,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,955,-,-,65,-,-,-,-,-
201803012130+0900,-,-,-,1037,0,0,0,0,0,0,570,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1037,-,-,0,-,-,-,-,-
201803012200+0900,-,-,-,656,0,0,0,0,0,0,227,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,656,-,-,0,-,-,-,-,-
201803012230+0900,-,-,-,523,0,0,0,7,0,1,137,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,523,-,-,54,-,-,-,-,-
201803012300+0900,-,-,-,307,0,0,0,0,0,0,129,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,307,-,-,6,-,-,-,-,-
201803012330+0900,-,-,-,175,0,0,0,0,0,0,117,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,-,-,0,-,-,-,-,-
