計測日時,太陽光発電(創蓄パワコン),蓄電池充電,蓄電池放電,主幹買電,主幹売電,IH,エアコン・200V,エコキュート,エアコン・200V,LDK,キッチン電灯,未使用,浴室・玄関廊下WC・電灯,電子レンジ,増設1,増設2,増設3,増設4,増設5,増設6,増設7,増設8,増設9,増設10,増設11,増設12,増設13,増設14,増設15,増設16,増設17,増設18,増設19,増設20,増設21,増設22,増設23,増設24,増設25,増設26,増設27,増設28,増設29,増設30,使用電力量,ガス使用量,水使用量,お湯使用量,燃料電池ガス使用量,補助熱源ガス使用量,燃料電池お湯使用量,補助熱源お湯使用量,燃料電池排熱回収量
2018030110+0900,-,-,-,1421,0,0,0,1175,0,0,134,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1421,-,-,0,-,-,-,-,-
2018030111+0900,-,-,-,2002,0,0,0,1786,0,0,101,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2002,-,-,0,-,-,-,-,-
2018030112+0900,-,-,-,1673,0,0,0,1424,0,0,139,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1673,-,-,0,-,-,-,-,-
2018030113+0900,-,-,-,938,0,521,0,0,0,0,218,0,76,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,938,-,-,54,-,-,-,-,-
2018030114+0900,-,-,-,1881,0,0,0,1567,0,0,180,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1881,-,-,35,-,-,-,-,-
2018030115+0900,-,-,-,397,0,0,0,67,0,0,179,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,397,-,-,0,-,-,-,-,-
2018030116+0900,-,-,-,498,0,62,0,0,0,0,249,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,498,-,-,2,-,-,-,-,-
2018030117+0900,-,-,-,1422,0,1028,0,0,0,0,266,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1422,-,-,99,-,-,-,-,-
2018030118+0900,-,-,-,970,0,64,0,0,0,0,622,0,113,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,970,-,-,29,-,-,-,-,-
2018030119+0900,-,-,-,321,0,0,0,0,0,0,178,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,321,-,-,0,-,-,-,-,-
2018030120+0900,-,-,-,479,0,0,0,0,0,0,352,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,479,-,-,1,-,-,-,-,-
2018030121+0900,-,-,-,453,0,0,0,0,0,0,319,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,453,-,-,0,-,-,-,-,-
2018030122+0900,-,-,-,326,0,0,0,0,0,0,162,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,326,-,-,0,-,-,-,-,-
2018030123+0900,-,-,-,227,0,0,0,0,0,0,105,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,-,-,0,-,-,-,-,-
2018030200+0900,-,-,-,243,0,0,0,0,0,0,119,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243,-,-,0,-,-,-,-,-
2018030201+0900,-,-,-,218,0,0,0,0,0,0,98,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218,-,-,0,-,-,-,-,-
2018030202+0900,-,-,-,197,0,0,0,0,0,0,83,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197,-,-,0,-,-,-,-,-
2018030203+0900,-,-,-,208,0,0,0,0,0,0,89,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,-,-,0,-,-,-,-,-
2018030204+0900,-,-,-,254,0,0,0,0,0,0,127,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254,-,-,0,-,-,-,-,-
2018030205+0900,-,-,-,300,0,0,0,0,0,0,174,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,-,-,0,-,-,-,-,-
2018030206+0900,-,-,-,685,0,289,0,0,0,0,231,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,685,-,-,9,-,-,-,-,-
2018030207+0900,-,-,-,511,0,0,0,0,0,0,326,0,123,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,511,-,-,67,-,-,-,-,-
2018030208+0900,-,-,-,358,0,0,0,0,0,0,160,0,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,358,-,-,39,-,-,-,-,-
2018030209+0900,-,-,-,262,0,0,0,0,0,0,143,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262,-,-,1,-,-,-,-,-
2018030210+0900,-,-,-,1840,0,0,0,1130,0,0,557,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1840,-,-,0,-,-,-,-,-
2018030211+0900,-,-,-,2698,0,490,0,1739,0,0,169,0,145,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2698,-,-,17,-,-,-,-,-
2018030212+0900,-,-,-,2791,0,476,0,1778,0,0,190,0,138,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2791,-,-,22,-,-,-,-,-
2018030213+0900,-,-,-,904,0,0,0,550,0,0,207,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,904,-,-,0,-,-,-,-,-
2018030214+0900,-,-,-,523,0,0,0,149,0,0,149,0,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,523,-,-,10,-,-,-,-,-
2018030215+0900,-,-,-,384,0,0,0,0,0,0,185,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,384,-,-,0,-,-,-,-,-
2018030216+0900,-,-,-,853,0,392,0,0,0,0,343,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,853,-,-,17,-,-,-,-,-
2018030217+0900,-,-,-,2828,0,1927,0,0,0,0,607,0,91,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2828,-,-,46,-,-,-,-,-
2018030218+0900,-,-,-,452,0,64,0,0,0,0,248,0,95,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,452,-,-,17,-,-,-,-,-
2018030219+0900,-,-,-,469,0,0,0,0,0,0,295,0,98,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,469,-,-,37,-,-,-,-,-
2018030220+0900,-,-,-,350,0,0,0,0,0,0,216,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350,-,-,1,-,-,-,-,-
2018030221+0900,-,-,-,531,0,0,0,0,0,0,302,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,531,-,-,0,-,-,-,-,-
2018030222+0900,-,-,-,463,0,0,0,0,0,0,217,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,463,-,-,0,-,-,-,-,-
2018030223+0900,-,-,-,260,0,0,0,0,0,0,136,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260,-,-,0,-,-,-,-,-
2018030300+0900,-,-,-,214,0,0,0,0,0,0,85,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,-,-,0,-,-,-,-,-
2018030301+0900,-,-,-,211,0,0,0,0,0,0,95,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211,-,-,0,-,-,-,-,-
2018030302+0900,-,-,-,215,0,0,0,0,0,0,95,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215,-,-,0,-,-,-,-,-
2018030303+0900,-,-,-,208,0,0,0,0,0,0,85,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,-,-,0,-,-,-,-,-
2018030304+0900,-,-,-,562,0,0,0,355,0,0,89,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,562,-,-,0,-,-,-,-,-
2018030305+0900,-,-,-,936,0,0,0,695,0,0,116,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,936,-,-,0,-,-,-,-,-
2018030306+0900,-,-,-,536,0,108,0,0,0,0,141,0,148,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,536,-,-,3,-,-,-,-,-
2018030307+0900,-,-,-,1242,0,310,0,0,0,0,476,0,206,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1242,-,-,24,-,-,-,-,-
2018030308+0900,-,-,-,435,0,0,0,0,0,0,205,0,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,435,-,-,19,-,-,-,-,-
2018030309+0900,-,-,-,347,0,0,0,0,0,0,192,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,347,-,-,0,-,-,-,-,-
2018030310+0900,-,-,-,388,0,0,0,0,0,0,195,0,127,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,388,-,-,0,-,-,-,-,-
2018030311+0900,-,-,-,424,0,0,0,0,0,0,192,0,104,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,424,-,-,4,-,-,-,-,-
2018030312+0900,-,-,-,506,0,94,0,0,0,0,183,0,86,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,506,-,-,2,-,-,-,-,-
2018030313+0900,-,-,-,560,0,274,0,0,0,0,159,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,560,-,-,4,-,-,-,-,-
2018030314+0900,-,-,-,343,0,0,0,0,0,0,156,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,343,-,-,1,-,-,-,-,-
2018030315+0900,-,-,-,285,0,0,0,0,0,0,171,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285,-,-,0,-,-,-,-,-
2018030316+0900,-,-,-,1688,0,891,0,0,0,0,671,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1688,-,-,58,-,-,-,-,-
2018030317+0900,-,-,-,1121,0,581,0,0,0,0,274,0,93,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1121,-,-,43,-,-,-,-,-
2018030318+0900,-,-,-,486,0,0,0,2,0,0,335,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,486,-,-,233,-,-,-,-,-
2018030319+0900,-,-,-,664,0,0,0,4,0,0,224,0,323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,664,-,-,91,-,-,-,-,-
2018030320+0900,-,-,-,427,0,0,0,0,0,0,263,0,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,427,-,-,20,-,-,-,-,-
2018030321+0900,-,-,-,493,0,0,0,0,0,0,272,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,493,-,-,10,-,-,-,-,-
2018030322+0900,-,-,-,278,0,0,0,0,0,0,133,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,278,-,-,0,-,-,-,-,-
2018030323+0900,-,-,-,264,0,0,0,0,0,0,148,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264,-,-,0,-,-,-,-,-
2018030400+0900,-,-,-,669,0,0,0,430,0,0,120,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,669,-,-,0,-,-,-,-,-
2018030401+0900,-,-,-,1154,0,0,0,926,0,0,111,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1154,-,-,0,-,-,-,-,-
2018030402+0900,-,-,-,1146,0,0,0,919,0,0,110,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1146,-,-,0,-,-,-,-,-
2018030403+0900,-,-,-,1435,0,0,0,1199,0,0,107,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1435,-,-,5,-,-,-,-,-
2018030404+0900,-,-,-,1157,0,0,0,918,0,0,111,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1157,-,-,0,-,-,-,-,-
2018030405+0900,-,-,-,567,0,0,0,319,0,0,124,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,567,-,-,0,-,-,-,-,-
2018030406+0900,-,-,-,447,0,48,0,0,0,0,184,0,139,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,447,-,-,20,-,-,-,-,-
2018030407+0900,-,-,-,957,0,282,0,0,0,0,276,0,155,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,957,-,-,7,-,-,-,-,-
2018030408+0900,-,-,-,601,0,0,0,0,0,0,378,0,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,601,-,-,26,-,-,-,-,-
2018030409+0900,-,-,-,331,0,0,0,0,0,0,109,0,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,-,-,11,-,-,-,-,-
2018030410+0900,-,-,-,330,0,0,0,0,0,0,109,0,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330,-,-,0,-,-,-,-,-
2018030411+0900,-,-,-,288,0,24,0,0,0,0,79,0,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,288,-,-,0,-,-,-,-,-
2018030412+0900,-,-,-,602,0,249,0,0,0,0,182,0,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,602,-,-,0,-,-,-,-,-
2018030413+0900,-,-,-,335,0,0,0,0,0,0,164,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,335,-,-,0,-,-,-,-,-
2018030414+0900,-,-,-,340,0,0,0,0,0,0,138,0,141,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340,-,-,0,-,-,-,-,-
2018030415+0900,-,-,-,339,0,0,0,0,0,0,94,0,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339,-,-,0,-,-,-,-,-
2018030416+0900,-,-,-,1455,0,682,0,0,0,0,480,0,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1455,-,-,0,-,-,-,-,-
2018030417+0900,-,-,-,1734,0,1252,0,7,0,0,231,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1734,-,-,293,-,-,-,-,-
2018030418+0900,-,-,-,859,0,343,0,15,0,0,367,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,859,-,-,38,-,-,-,-,-
2018030419+0900,-,-,-,403,0,0,0,16,0,0,273,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403,-,-,17,-,-,-,-,-
2018030420+0900,-,-,-,459,0,0,0,4,0,0,261,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,459,-,-,8,-,-,-,-,-
2018030421+0900,-,-,-,501,0,0,0,0,0,0,266,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,501,-,-,7,-,-,-,-,-
2018030422+0900,-,-,-,235,0,0,0,0,0,0,130,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235,-,-,0,-,-,-,-,-
2018030423+0900,-,-,-,255,0,0,0,0,0,0,151,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,-,-,0,-,-,-,-,-
2018030500+0900,-,-,-,430,0,0,0,223,0,0,108,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,430,-,-,0,-,-,-,-,-
2018030501+0900,-,-,-,1089,0,0,0,884,0,0,97,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1089,-,-,0,-,-,-,-,-
2018030502+0900,-,-,-,1082,0,0,0,868,0,0,108,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1082,-,-,0,-,-,-,-,-
2018030503+0900,-,-,-,1214,0,0,0,872,0,0,223,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1214,-,-,6,-,-,-,-,-
2018030504+0900,-,-,-,1099,0,0,0,855,0,0,140,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1099,-,-,0,-,-,-,-,-
2018030505+0900,-,-,-,269,0,0,0,0,0,0,131,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269,-,-,13,-,-,-,-,-
2018030506+0900,-,-,-,352,0,0,0,0,0,0,144,0,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,352,-,-,18,-,-,-,-,-
2018030507+0900,-,-,-,1042,0,271,0,0,0,0,429,0,139,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1042,-,-,13,-,-,-,-,-
2018030508+0900,-,-,-,438,0,0,0,0,0,0,249,0,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,438,-,-,21,-,-,-,-,-
2018030509+0900,-,-,-,522,0,0,0,0,0,0,219,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,522,-,-,6,-,-,-,-,-
2018030510+0900,-,-,-,428,0,0,0,0,0,0,253,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,428,-,-,111,-,-,-,-,-
2018030511+0900,-,-,-,576,0,120,0,0,0,0,273,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,576,-,-,131,-,-,-,-,-
2018030512+0900,-,-,-,546,0,211,0,0,0,0,222,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,546,-,-,1,-,-,-,-,-
2018030513+0900,-,-,-,359,0,0,0,0,0,0,222,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359,-,-,1,-,-,-,-,-
2018030514+0900,-,-,-,318,0,0,0,0,0,0,202,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,318,-,-,1,-,-,-,-,-
2018030515+0900,-,-,-,795,0,360,0,0,0,0,219,0,151,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,795,-,-,42,-,-,-,-,-
2018030516+0900,-,-,-,1057,0,587,0,0,0,0,330,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1057,-,-,18,-,-,-,-,-
2018030517+0900,-,-,-,652,0,255,0,0,0,0,270,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,652,-,-,2,-,-,-,-,-
2018030518+0900,-,-,-,460,0,0,0,0,0,0,252,0,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,460,-,-,4,-,-,-,-,-
2018030519+0900,-,-,-,421,0,0,0,0,0,0,247,0,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,421,-,-,0,-,-,-,-,-
