計測日時,太陽光発電(創蓄パワコン),蓄電池充電,蓄電池放電,主幹買電,主幹売電,IHクッキングヒーター,食洗機,エコキュート,居間エアコン,エアコン・場所不明,キッチン電灯,未使用,リビング電灯,不明,増設1,増設2,増設3,増設4,増設5,増設6,増設7,増設8,増設9,増設10,増設11,増設12,増設13,増設14,増設15,増設16,増設17,増設18,増設19,増設20,増設21,増設22,増設23,増設24,増設25,増設26,増設27,増設28,増設29,増設30,使用電力量,ガス使用量,水使用量,お湯使用量,燃料電池ガス使用量,補助熱源ガス使用量,燃料電池お湯使用量,補助熱源お湯使用量,燃料電池排熱回収量
2018030519+0900,-,-,-,1637,0,0,15,0,0,0,118,0,991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1637,-,-,12,-,-,-,-,-
2018030520+0900,-,-,-,2090,0,0,28,0,0,0,143,0,969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2090,-,-,31,-,-,-,-,-
2018030521+0900,-,-,-,1976,0,0,0,0,0,0,116,0,936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1976,-,-,6,-,-,-,-,-
2018030522+0900,-,-,-,3079,0,167,0,988,0,0,119,0,925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3079,-,-,256,-,-,-,-,-
2018030523+0900,-,-,-,3828,0,47,0,1103,0,0,116,0,883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3828,-,-,155,-,-,-,-,-
2018030600+0900,-,-,-,3054,0,0,0,1100,0,0,146,0,493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3054,-,-,4,-,-,-,-,-
2018030601+0900,-,-,-,2604,0,168,28,1100,0,0,224,0,484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2604,-,-,4,-,-,-,-,-
2018030602+0900,-,-,-,1954,0,0,0,1104,0,0,174,0,486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1954,-,-,85,-,-,-,-,-
2018030603+0900,-,-,-,1870,0,0,0,1077,0,0,128,0,488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1870,-,-,8,-,-,-,-,-
2018030604+0900,-,-,-,2676,0,0,0,999,0,0,96,0,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2676,-,-,0,-,-,-,-,-
2018030605+0900,-,-,-,3430,0,0,0,1485,0,0,92,0,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3430,-,-,0,-,-,-,-,-
2018030606+0900,-,-,-,2592,0,477,0,251,0,0,134,0,831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2592,-,-,22,-,-,-,-,-
2018030607+0900,-,-,-,1943,0,25,0,0,0,0,118,0,940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1943,-,-,46,-,-,-,-,-
2018030608+0900,-,-,-,2517,0,643,0,0,0,0,92,0,792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2517,-,-,28,-,-,-,-,-
2018030609+0900,-,-,-,1053,0,0,0,0,0,0,87,0,808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1053,-,-,13,-,-,-,-,-
2018030610+0900,-,-,-,966,0,0,0,0,0,0,91,0,763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,966,-,-,0,-,-,-,-,-
2018030611+0900,-,-,-,951,0,0,0,0,0,0,87,0,755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,951,-,-,1,-,-,-,-,-
2018030612+0900,-,-,-,1691,0,425,122,0,0,0,89,0,925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1691,-,-,31,-,-,-,-,-
2018030613+0900,-,-,-,879,0,0,0,0,0,0,83,0,589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,879,-,-,0,-,-,-,-,-
2018030614+0900,-,-,-,999,0,0,0,0,0,0,85,0,767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,-,-,0,-,-,-,-,-
2018030615+0900,-,-,-,740,0,0,0,0,0,0,86,0,553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,740,-,-,0,-,-,-,-,-
2018030616+0900,-,-,-,1091,0,0,0,0,0,0,80,0,869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1091,-,-,0,-,-,-,-,-
2018030617+0900,-,-,-,1253,0,152,0,0,0,0,86,0,889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1253,-,-,5,-,-,-,-,-
2018030618+0900,-,-,-,1946,0,223,149,0,0,0,153,0,938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1946,-,-,10,-,-,-,-,-
2018030619+0900,-,-,-,1748,0,271,0,0,0,0,134,0,976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1748,-,-,65,-,-,-,-,-
2018030620+0900,-,-,-,2326,0,0,0,0,0,0,90,0,963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2326,-,-,69,-,-,-,-,-
2018030621+0900,-,-,-,1139,0,0,0,9,0,0,85,0,859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1139,-,-,234,-,-,-,-,-
2018030622+0900,-,-,-,2335,0,0,0,1208,0,0,84,0,881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2335,-,-,23,-,-,-,-,-
2018030623+0900,-,-,-,2503,0,0,0,1361,0,0,84,0,927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2503,-,-,16,-,-,-,-,-
2018030700+0900,-,-,-,2514,0,0,0,1354,0,0,85,0,941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2514,-,-,3,-,-,-,-,-
2018030701+0900,-,-,-,2170,0,0,0,1356,0,0,167,0,514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2170,-,-,0,-,-,-,-,-
2018030702+0900,-,-,-,3055,0,0,0,1371,0,0,138,0,471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3055,-,-,10,-,-,-,-,-
2018030703+0900,-,-,-,3249,0,0,0,1352,0,0,101,0,474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3249,-,-,0,-,-,-,-,-
2018030704+0900,-,-,-,3671,0,0,0,1507,0,0,87,0,462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3671,-,-,0,-,-,-,-,-
2018030705+0900,-,-,-,2509,0,0,0,444,0,0,88,0,605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2509,-,-,173,-,-,-,-,-
2018030706+0900,-,-,-,2040,0,368,0,0,0,0,95,0,896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2040,-,-,4,-,-,-,-,-
2018030707+0900,-,-,-,2267,0,0,0,796,0,0,105,0,888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2267,-,-,38,-,-,-,-,-
2018030708+0900,-,-,-,1728,0,0,0,71,0,0,86,0,653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1728,-,-,2,-,-,-,-,-
2018030709+0900,-,-,-,994,0,0,0,0,0,0,89,0,528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,994,-,-,8,-,-,-,-,-
2018030710+0900,-,-,-,415,0,0,0,0,0,0,96,0,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,415,-,-,0,-,-,-,-,-
2018030711+0900,-,-,-,394,0,0,0,0,0,0,76,0,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,394,-,-,0,-,-,-,-,-
2018030712+0900,-,-,-,576,0,0,0,0,0,0,83,0,385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,576,-,-,2,-,-,-,-,-
2018030713+0900,-,-,-,566,0,0,0,0,0,0,84,0,373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,566,-,-,0,-,-,-,-,-
2018030714+0900,-,-,-,1079,0,0,0,1,0,0,81,0,876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1079,-,-,1,-,-,-,-,-
2018030715+0900,-,-,-,1176,0,0,0,0,0,0,80,0,819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1176,-,-,1,-,-,-,-,-
2018030716+0900,-,-,-,1478,0,0,0,0,0,0,85,0,513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1478,-,-,22,-,-,-,-,-
2018030717+0900,-,-,-,1735,0,184,0,0,0,0,85,0,877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1735,-,-,1,-,-,-,-,-
2018030718+0900,-,-,-,1928,0,255,41,0,0,0,99,0,929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1928,-,-,11,-,-,-,-,-
2018030719+0900,-,-,-,1574,0,0,0,0,0,0,91,0,944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1574,-,-,0,-,-,-,-,-
2018030720+0900,-,-,-,1684,0,0,0,0,0,0,85,0,946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1684,-,-,0,-,-,-,-,-
2018030721+0900,-,-,-,2245,0,234,141,0,0,0,119,0,832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2245,-,-,15,-,-,-,-,-
2018030722+0900,-,-,-,3296,0,0,0,990,0,0,101,0,876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3296,-,-,247,-,-,-,-,-
2018030723+0900,-,-,-,3835,0,0,0,1072,0,0,85,0,929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3835,-,-,109,-,-,-,-,-
2018030800+0900,-,-,-,2902,0,0,0,1083,0,0,87,0,930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2902,-,-,87,-,-,-,-,-
2018030801+0900,-,-,-,2598,0,0,0,1103,0,0,151,0,955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2598,-,-,7,-,-,-,-,-
2018030802+0900,-,-,-,2627,0,0,0,1139,0,0,143,0,485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2627,-,-,0,-,-,-,-,-
2018030803+0900,-,-,-,2460,0,0,0,1101,0,0,113,0,468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2460,-,-,0,-,-,-,-,-
2018030804+0900,-,-,-,2414,0,0,0,1005,0,0,91,0,474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2414,-,-,0,-,-,-,-,-
2018030805+0900,-,-,-,2702,0,0,0,849,0,0,90,0,706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2702,-,-,0,-,-,-,-,-
2018030806+0900,-,-,-,1764,0,401,15,0,0,0,133,0,605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1764,-,-,43,-,-,-,-,-
2018030807+0900,-,-,-,1879,0,0,0,0,0,0,133,0,914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1879,-,-,58,-,-,-,-,-
2018030808+0900,-,-,-,1560,0,0,0,0,0,0,92,0,541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1560,-,-,14,-,-,-,-,-
2018030809+0900,-,-,-,1482,0,0,0,0,0,0,90,0,588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1482,-,-,3,-,-,-,-,-
2018030810+0900,-,-,-,2134,0,447,0,0,0,0,89,0,781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2134,-,-,0,-,-,-,-,-
2018030811+0900,-,-,-,1971,0,200,0,0,0,0,109,0,831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1971,-,-,0,-,-,-,-,-
2018030812+0900,-,-,-,1821,0,0,5,0,0,0,90,0,888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1821,-,-,5,-,-,-,-,-
2018030813+0900,-,-,-,2031,0,0,0,0,0,0,87,0,854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2031,-,-,0,-,-,-,-,-
2018030814+0900,-,-,-,1539,0,0,0,0,0,0,86,0,876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1539,-,-,0,-,-,-,-,-
2018030815+0900,-,-,-,1485,0,0,15,0,0,0,90,0,841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1485,-,-,6,-,-,-,-,-
2018030816+0900,-,-,-,1583,0,0,0,0,0,0,88,0,926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1583,-,-,11,-,-,-,-,-
2018030817+0900,-,-,-,1846,0,267,43,0,0,0,97,0,871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1846,-,-,3,-,-,-,-,-
2018030818+0900,-,-,-,1553,0,0,0,0,0,0,98,0,927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1553,-,-,12,-,-,-,-,-
2018030819+0900,-,-,-,1567,0,0,0,0,0,0,96,0,940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1567,-,-,0,-,-,-,-,-
2018030820+0900,-,-,-,1505,0,0,0,0,0,0,87,0,890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1505,-,-,0,-,-,-,-,-
2018030821+0900,-,-,-,1382,0,0,0,0,0,0,85,0,765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1382,-,-,0,-,-,-,-,-
2018030822+0900,-,-,-,2496,0,161,0,956,0,0,94,0,812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2496,-,-,226,-,-,-,-,-
2018030823+0900,-,-,-,2093,0,0,0,1069,0,0,86,0,775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2093,-,-,42,-,-,-,-,-
2018030900+0900,-,-,-,2088,0,0,0,1089,0,0,99,0,721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2088,-,-,94,-,-,-,-,-
2018030901+0900,-,-,-,2349,0,0,0,1101,0,0,147,0,957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2349,-,-,0,-,-,-,-,-
2018030902+0900,-,-,-,2395,0,0,0,1083,0,0,148,0,646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2395,-,-,1,-,-,-,-,-
2018030903+0900,-,-,-,2560,0,0,0,1009,0,0,111,0,457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2560,-,-,0,-,-,-,-,-
2018030904+0900,-,-,-,2679,0,0,0,1361,0,0,98,0,355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2679,-,-,0,-,-,-,-,-
2018030905+0900,-,-,-,1132,0,0,0,0,0,0,87,0,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1132,-,-,0,-,-,-,-,-
2018030906+0900,-,-,-,2212,0,346,25,0,0,0,92,0,869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2212,-,-,18,-,-,-,-,-
2018030907+0900,-,-,-,3199,0,0,0,0,0,0,126,0,916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3199,-,-,189,-,-,-,-,-
2018030908+0900,-,-,-,1655,0,0,0,0,0,0,87,0,892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1655,-,-,30,-,-,-,-,-
2018030909+0900,-,-,-,416,0,0,0,0,0,0,87,0,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,416,-,-,3,-,-,-,-,-
2018030910+0900,-,-,-,414,0,0,0,0,0,0,83,0,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,414,-,-,0,-,-,-,-,-
2018030911+0900,-,-,-,419,0,0,0,0,0,0,89,0,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,419,-,-,1,-,-,-,-,-
2018030912+0900,-,-,-,416,0,0,0,0,0,0,95,0,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,416,-,-,0,-,-,-,-,-
2018030913+0900,-,-,-,402,0,0,0,0,0,0,82,0,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,-,-,0,-,-,-,-,-
2018030914+0900,-,-,-,404,0,0,0,0,0,0,82,0,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,404,-,-,0,-,-,-,-,-
2018030915+0900,-,-,-,961,0,0,0,0,0,0,85,0,753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,961,-,-,0,-,-,-,-,-
2018030916+0900,-,-,-,1126,0,0,0,0,0,0,82,0,920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1126,-,-,0,-,-,-,-,-
2018030917+0900,-,-,-,1687,0,214,0,0,0,0,87,0,930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1687,-,-,1,-,-,-,-,-
2018030918+0900,-,-,-,2130,0,162,46,0,0,0,100,0,977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2130,-,-,23,-,-,-,-,-
2018030919+0900,-,-,-,1987,0,0,0,0,227,0,91,0,985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1987,-,-,2,-,-,-,-,-
2018030920+0900,-,-,-,2839,0,0,51,0,1167,0,119,0,923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2839,-,-,8,-,-,-,-,-
2018030921+0900,-,-,-,2493,0,0,0,0,973,0,89,0,883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2493,-,-,4,-,-,-,-,-
2018030922+0900,-,-,-,3895,0,0,0,1218,944,0,88,0,906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3895,-,-,225,-,-,-,-,-
2018030923+0900,-,-,-,3642,0,0,0,1365,868,0,79,0,711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3642,-,-,94,-,-,-,-,-
2018031000+0900,-,-,-,3759,0,0,58,1369,596,0,96,0,890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3759,-,-,9,-,-,-,-,-
2018031001+0900,-,-,-,3500,0,0,0,1362,0,0,149,0,522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500,-,-,14,-,-,-,-,-
2018031002+0900,-,-,-,3407,0,0,0,1352,0,0,139,0,513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3407,-,-,18,-,-,-,-,-
2018031003+0900,-,-,-,2810,0,0,0,1284,0,0,103,0,514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2810,-,-,81,-,-,-,-,-
2018031004+0900,-,-,-,3227,0,0,0,1338,0,0,92,0,377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3227,-,-,140,-,-,-,-,-
2018031005+0900,-,-,-,2830,0,0,0,1248,0,0,95,0,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2830,-,-,40,-,-,-,-,-
2018031006+0900,-,-,-,3325,0,0,0,1327,0,0,85,0,545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3325,-,-,132,-,-,-,-,-
2018031007+0900,-,-,-,4715,0,712,66,1277,0,0,85,0,964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4715,-,-,36,-,-,-,-,-
2018031008+0900,-,-,-,2701,0,767,34,53,0,0,90,0,1006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2701,-,-,60,-,-,-,-,-
2018031009+0900,-,-,-,3703,0,1121,90,0,0,0,90,0,979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3703,-,-,73,-,-,-,-,-
2018031010+0900,-,-,-,2250,0,215,0,0,0,0,97,0,368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2250,-,-,61,-,-,-,-,-
2018031011+0900,-,-,-,1886,0,0,0,0,0,0,91,0,549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1886,-,-,83,-,-,-,-,-
2018031012+0900,-,-,-,879,0,0,0,0,0,0,90,0,337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,879,-,-,4,-,-,-,-,-
2018031013+0900,-,-,-,744,0,108,0,0,0,0,96,0,407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,744,-,-,111,-,-,-,-,-
2018031014+0900,-,-,-,655,0,72,0,0,0,0,85,0,305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,655,-,-,23,-,-,-,-,-
2018031015+0900,-,-,-,980,0,0,0,0,0,0,88,0,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,980,-,-,21,-,-,-,-,-
2018031016+0900,-,-,-,410,0,0,0,0,0,0,85,0,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,410,-,-,0,-,-,-,-,-
