計測日時,太陽光発電(創蓄パワコン),蓄電池充電,蓄電池放電,主幹買電,主幹売電,IH,エアコン,未使用,エアコン,リビング電灯,エコキュート？,未使用,エアコン,エアコン,増設1,増設2,増設3,増設4,増設5,増設6,増設7,増設8,増設9,増設10,増設11,増設12,増設13,増設14,増設15,増設16,増設17,増設18,増設19,増設20,増設21,増設22,増設23,増設24,増設25,増設26,増設27,増設28,増設29,増設30,使用電力量,ガス使用量,水使用量,お湯使用量,燃料電池ガス使用量,補助熱源ガス使用量,燃料電池お湯使用量,補助熱源お湯使用量,燃料電池排熱回収量
2018020519+0900,-,-,-,1507,0,0,0,0,715,319,1214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1507,-,-,40,-,-,-,-,-
2018020520+0900,-,-,-,2165,0,0,286,0,697,211,2074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2165,-,-,328,-,-,-,-,-
2018020521+0900,-,-,-,3162,0,0,1238,0,660,176,2298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3162,-,-,87,-,-,-,-,-
2018020522+0900,-,-,-,2579,0,0,93,0,774,1599,1782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2579,-,-,53,-,-,-,-,-
2018020523+0900,-,-,-,4635,0,0,0,2094,694,1785,1875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4635,-,-,0,-,-,-,-,-
2018020600+0900,-,-,-,4555,0,0,0,2171,699,1328,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4555,-,-,195,-,-,-,-,-
2018020601+0900,-,-,-,3479,0,0,0,2189,815,117,747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3479,-,-,48,-,-,-,-,-
2018020602+0900,-,-,-,3514,0,0,0,2306,666,152,822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3514,-,-,0,-,-,-,-,-
2018020603+0900,-,-,-,4042,0,0,0,2310,721,1428,488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4042,-,-,0,-,-,-,-,-
2018020604+0900,-,-,-,4042,0,0,0,2294,706,1401,582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4042,-,-,0,-,-,-,-,-
2018020605+0900,-,-,-,3910,0,0,0,2164,737,1392,524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3910,-,-,0,-,-,-,-,-
2018020606+0900,-,-,-,3186,0,0,0,1458,793,1424,337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3186,-,-,0,-,-,-,-,-
2018020607+0900,-,-,-,1891,0,0,0,0,737,1624,585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1891,-,-,1,-,-,-,-,-
2018020608+0900,-,-,-,2503,0,0,857,0,846,426,1108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2503,-,-,15,-,-,-,-,-
2018020609+0900,-,-,-,1776,0,0,300,0,742,81,1335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1776,-,-,3,-,-,-,-,-
2018020610+0900,-,-,-,1750,0,92,0,0,731,107,1692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1750,-,-,9,-,-,-,-,-
2018020611+0900,-,-,-,2052,0,110,0,0,465,116,2787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2052,-,-,35,-,-,-,-,-
2018020612+0900,-,-,-,1683,0,0,0,0,390,83,2452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1683,-,-,6,-,-,-,-,-
2018020613+0900,-,-,-,940,0,0,0,0,450,79,832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,940,-,-,0,-,-,-,-,-
2018020614+0900,-,-,-,1045,0,0,0,0,534,105,838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1045,-,-,0,-,-,-,-,-
2018020615+0900,-,-,-,1793,0,459,1,0,525,83,871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1793,-,-,44,-,-,-,-,-
2018020616+0900,-,-,-,1105,0,32,0,0,575,99,725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1105,-,-,0,-,-,-,-,-
2018020617+0900,-,-,-,1156,0,0,0,0,654,252,612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1156,-,-,3,-,-,-,-,-
2018020618+0900,-,-,-,1696,0,0,0,0,651,886,1040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1696,-,-,2,-,-,-,-,-
2018020619+0900,-,-,-,2107,0,0,133,0,680,899,1527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2107,-,-,2,-,-,-,-,-
2018020620+0900,-,-,-,2834,0,0,1218,0,655,908,890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2834,-,-,0,-,-,-,-,-
2018020621+0900,-,-,-,3093,0,0,1214,0,812,1004,895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3093,-,-,3,-,-,-,-,-
2018020622+0900,-,-,-,3076,0,0,1225,0,760,921,1132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3076,-,-,0,-,-,-,-,-
2018020623+0900,-,-,-,1594,0,0,3,21,720,976,632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1594,-,-,9,-,-,-,-,-
2018020700+0900,-,-,-,3514,0,0,0,1990,786,887,465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3514,-,-,0,-,-,-,-,-
2018020701+0900,-,-,-,3520,0,0,0,2033,755,908,421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3520,-,-,12,-,-,-,-,-
2018020702+0900,-,-,-,3642,0,0,0,2061,745,898,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3642,-,-,0,-,-,-,-,-
2018020703+0900,-,-,-,3634,0,0,0,2061,787,877,497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3634,-,-,0,-,-,-,-,-
2018020704+0900,-,-,-,2217,0,0,0,729,760,926,341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2217,-,-,0,-,-,-,-,-
2018020705+0900,-,-,-,1507,0,0,0,0,802,922,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1507,-,-,0,-,-,-,-,-
2018020706+0900,-,-,-,1608,0,0,0,0,764,938,550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1608,-,-,4,-,-,-,-,-
2018020707+0900,-,-,-,1920,0,0,0,0,811,941,1074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920,-,-,25,-,-,-,-,-
2018020708+0900,-,-,-,1374,0,0,0,0,779,68,956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1374,-,-,0,-,-,-,-,-
2018020709+0900,-,-,-,1397,0,0,0,0,674,93,1152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1397,-,-,3,-,-,-,-,-
2018020710+0900,-,-,-,1870,0,0,0,0,532,102,2403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1870,-,-,36,-,-,-,-,-
2018020711+0900,-,-,-,1969,0,0,0,0,384,91,2910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1969,-,-,0,-,-,-,-,-
2018020712+0900,-,-,-,1214,0,135,0,0,367,192,1070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1214,-,-,40,-,-,-,-,-
2018020713+0900,-,-,-,835,0,0,0,0,399,99,589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,835,-,-,2,-,-,-,-,-
2018020714+0900,-,-,-,706,0,0,0,0,413,110,331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,706,-,-,0,-,-,-,-,-
2018020715+0900,-,-,-,811,0,0,0,0,410,113,511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,811,-,-,0,-,-,-,-,-
2018020716+0900,-,-,-,750,0,0,0,0,398,87,463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,750,-,-,0,-,-,-,-,-
2018020717+0900,-,-,-,721,0,0,0,0,419,122,297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,721,-,-,0,-,-,-,-,-
2018020718+0900,-,-,-,1127,0,0,0,0,572,503,452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1127,-,-,7,-,-,-,-,-
2018020719+0900,-,-,-,1313,0,0,0,0,603,213,1103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1313,-,-,0,-,-,-,-,-
2018020720+0900,-,-,-,1581,0,0,86,0,678,525,1010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1581,-,-,2,-,-,-,-,-
2018020721+0900,-,-,-,2759,0,0,1241,0,706,241,1333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2759,-,-,241,-,-,-,-,-
2018020722+0900,-,-,-,3386,0,0,1271,0,704,357,2415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3386,-,-,127,-,-,-,-,-
2018020723+0900,-,-,-,5309,0,0,751,2185,758,1019,2162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5309,-,-,8,-,-,-,-,-
2018020800+0900,-,-,-,4581,0,0,0,2328,725,994,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4581,-,-,94,-,-,-,-,-
2018020801+0900,-,-,-,4009,0,0,0,2292,772,663,1167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4009,-,-,173,-,-,-,-,-
2018020802+0900,-,-,-,3579,0,0,0,2318,645,154,982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3579,-,-,0,-,-,-,-,-
2018020803+0900,-,-,-,3841,0,0,0,2529,830,244,606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3841,-,-,3,-,-,-,-,-
2018020804+0900,-,-,-,3787,0,0,0,2197,793,917,573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3787,-,-,0,-,-,-,-,-
2018020805+0900,-,-,-,3731,0,0,0,2230,803,917,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3731,-,-,0,-,-,-,-,-
2018020806+0900,-,-,-,3802,0,0,0,2142,761,1168,520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3802,-,-,3,-,-,-,-,-
2018020807+0900,-,-,-,2224,0,0,0,280,920,985,957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2224,-,-,16,-,-,-,-,-
2018020808+0900,-,-,-,2314,0,0,619,0,815,332,1360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2314,-,-,0,-,-,-,-,-
2018020809+0900,-,-,-,2386,0,0,206,0,750,129,2693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2386,-,-,35,-,-,-,-,-
2018020810+0900,-,-,-,1914,0,0,0,0,415,205,2747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1914,-,-,13,-,-,-,-,-
2018020811+0900,-,-,-,2275,0,171,0,0,274,135,2828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2275,-,-,8,-,-,-,-,-
2018020812+0900,-,-,-,1372,0,146,0,0,327,240,1443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1372,-,-,6,-,-,-,-,-
2018020813+0900,-,-,-,935,0,0,0,0,332,133,1002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,935,-,-,1,-,-,-,-,-
2018020814+0900,-,-,-,816,0,0,0,0,299,217,683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,816,-,-,1,-,-,-,-,-
2018020815+0900,-,-,-,918,0,0,0,0,245,93,1116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,918,-,-,1,-,-,-,-,-
2018020816+0900,-,-,-,1708,0,168,0,0,107,183,2555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1708,-,-,9,-,-,-,-,-
2018020817+0900,-,-,-,2040,0,292,0,0,44,260,2890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2040,-,-,5,-,-,-,-,-
2018020818+0900,-,-,-,1668,0,32,0,0,104,172,2760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1668,-,-,1,-,-,-,-,-
2018020819+0900,-,-,-,1996,0,0,0,0,349,141,3032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1996,-,-,0,-,-,-,-,-
2018020820+0900,-,-,-,1586,0,0,0,0,393,280,1977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1586,-,-,2,-,-,-,-,-
2018020821+0900,-,-,-,1189,0,0,0,0,472,279,982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1189,-,-,3,-,-,-,-,-
2018020822+0900,-,-,-,1508,0,0,0,0,599,1078,471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1508,-,-,24,-,-,-,-,-
2018020823+0900,-,-,-,1612,0,0,0,0,630,989,796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612,-,-,0,-,-,-,-,-
2018020900+0900,-,-,-,2145,0,0,0,1027,643,118,641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2145,-,-,0,-,-,-,-,-
2018020901+0900,-,-,-,2201,0,0,0,1498,225,333,443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2201,-,-,15,-,-,-,-,-
2018020902+0900,-,-,-,2616,0,0,0,1924,0,896,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2616,-,-,0,-,-,-,-,-
2018020903+0900,-,-,-,2828,0,0,0,2036,0,916,470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2828,-,-,0,-,-,-,-,-
2018020904+0900,-,-,-,2824,0,0,0,2030,0,922,470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2824,-,-,0,-,-,-,-,-
2018020905+0900,-,-,-,1000,0,0,0,227,0,930,451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,-,-,0,-,-,-,-,-
2018020906+0900,-,-,-,824,0,0,0,0,0,1169,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,824,-,-,0,-,-,-,-,-
2018020907+0900,-,-,-,1087,0,0,0,0,0,1144,768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1087,-,-,2,-,-,-,-,-
2018020908+0900,-,-,-,2966,0,0,535,0,721,704,2571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2966,-,-,15,-,-,-,-,-
2018020909+0900,-,-,-,2907,0,0,486,0,786,274,2873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2907,-,-,53,-,-,-,-,-
2018020910+0900,-,-,-,2262,0,0,0,0,760,101,2767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2262,-,-,11,-,-,-,-,-
2018020911+0900,-,-,-,2562,0,259,0,0,691,215,2873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2562,-,-,5,-,-,-,-,-
2018020912+0900,-,-,-,1430,0,0,0,0,434,207,1646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1430,-,-,4,-,-,-,-,-
2018020913+0900,-,-,-,1025,0,0,0,0,370,92,1088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1025,-,-,0,-,-,-,-,-
2018020914+0900,-,-,-,747,0,0,0,0,159,204,832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,747,-,-,0,-,-,-,-,-
2018020915+0900,-,-,-,398,0,0,0,0,153,90,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,398,-,-,0,-,-,-,-,-
2018020916+0900,-,-,-,1023,0,448,0,0,193,116,496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1023,-,-,63,-,-,-,-,-
2018020917+0900,-,-,-,1206,0,450,0,0,175,227,785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1206,-,-,2,-,-,-,-,-
2018020918+0900,-,-,-,945,0,0,0,0,248,126,1204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,945,-,-,1,-,-,-,-,-
2018020919+0900,-,-,-,1031,0,0,0,0,314,444,946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1031,-,-,96,-,-,-,-,-
2018020920+0900,-,-,-,1426,0,0,0,0,280,283,1964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1426,-,-,137,-,-,-,-,-
2018020921+0900,-,-,-,1546,0,0,0,0,313,182,2242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1546,-,-,118,-,-,-,-,-
2018020922+0900,-,-,-,1685,0,0,0,0,315,338,2364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1685,-,-,2,-,-,-,-,-
2018020923+0900,-,-,-,1876,0,0,0,668,351,259,1376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1876,-,-,127,-,-,-,-,-
2018021000+0900,-,-,-,1317,0,0,0,376,287,180,1071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1317,-,-,0,-,-,-,-,-
2018021001+0900,-,-,-,824,0,0,0,0,427,106,631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,824,-,-,0,-,-,-,-,-
2018021002+0900,-,-,-,1011,0,0,0,0,473,171,834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1011,-,-,3,-,-,-,-,-
2018021003+0900,-,-,-,766,0,0,0,0,335,224,586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,766,-,-,0,-,-,-,-,-
2018021004+0900,-,-,-,742,0,0,0,0,379,114,533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,742,-,-,0,-,-,-,-,-
2018021005+0900,-,-,-,728,0,0,0,0,386,102,534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,728,-,-,0,-,-,-,-,-
2018021006+0900,-,-,-,821,0,0,0,0,387,272,537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,821,-,-,3,-,-,-,-,-
2018021007+0900,-,-,-,724,0,0,0,0,346,184,503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,724,-,-,0,-,-,-,-,-
2018021008+0900,-,-,-,1132,0,175,0,0,408,213,839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1132,-,-,5,-,-,-,-,-
2018021009+0900,-,-,-,1492,0,143,0,0,457,415,1181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1492,-,-,8,-,-,-,-,-
2018021010+0900,-,-,-,3439,0,0,0,1658,371,258,2465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3439,-,-,55,-,-,-,-,-
2018021011+0900,-,-,-,3913,0,0,0,1785,324,167,2790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3913,-,-,2,-,-,-,-,-
2018021012+0900,-,-,-,3283,0,108,0,1789,341,232,1786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3283,-,-,5,-,-,-,-,-
2018021013+0900,-,-,-,2199,0,0,0,1326,333,137,855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2199,-,-,0,-,-,-,-,-
2018021014+0900,-,-,-,2449,0,0,0,1639,328,118,703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2449,-,-,0,-,-,-,-,-
2018021015+0900,-,-,-,2917,0,0,0,1763,361,229,1238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2917,-,-,6,-,-,-,-,-
