計測日時,太陽光発電(創蓄パワコン),蓄電池充電,蓄電池放電,主幹買電,主幹売電,IH,エアコン,未使用,エアコン,リビング電灯,エコキュート？,未使用,エアコン,エアコン,増設1,増設2,増設3,増設4,増設5,増設6,増設7,増設8,増設9,増設10,増設11,増設12,増設13,増設14,増設15,増設16,増設17,増設18,増設19,増設20,増設21,増設22,増設23,増設24,増設25,増設26,増設27,増設28,増設29,増設30,使用電力量,ガス使用量,水使用量,お湯使用量,燃料電池ガス使用量,補助熱源ガス使用量,燃料電池お湯使用量,補助熱源お湯使用量,燃料電池排熱回収量
2018030520+0900,-,-,-,870,0,0,0,0,168,212,1062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,870,-,-,257,-,-,-,-,-
2018030521+0900,-,-,-,863,0,0,0,0,202,306,854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,863,-,-,138,-,-,-,-,-
2018030522+0900,-,-,-,1886,0,0,0,795,376,215,1081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1886,-,-,247,-,-,-,-,-
2018030523+0900,-,-,-,967,0,0,0,171,272,246,657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,967,-,-,0,-,-,-,-,-
2018030600+0900,-,-,-,1623,0,0,0,639,249,340,959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1623,-,-,0,-,-,-,-,-
2018030601+0900,-,-,-,1731,0,0,0,977,271,214,607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1731,-,-,0,-,-,-,-,-
2018030602+0900,-,-,-,1660,0,0,0,977,250,183,536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1660,-,-,0,-,-,-,-,-
2018030603+0900,-,-,-,1566,0,0,0,966,242,139,424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1566,-,-,0,-,-,-,-,-
2018030604+0900,-,-,-,1550,0,0,0,902,294,178,349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1550,-,-,0,-,-,-,-,-
2018030605+0900,-,-,-,651,0,0,0,0,256,127,514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,651,-,-,0,-,-,-,-,-
2018030606+0900,-,-,-,1088,0,0,0,0,303,224,1077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1088,-,-,1,-,-,-,-,-
2018030607+0900,-,-,-,1588,0,0,0,0,299,241,2199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1588,-,-,2,-,-,-,-,-
2018030608+0900,-,-,-,1140,0,0,0,0,293,195,1333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1140,-,-,15,-,-,-,-,-
2018030609+0900,-,-,-,771,0,0,0,0,232,144,792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,771,-,-,0,-,-,-,-,-
2018030610+0900,-,-,-,549,0,0,0,0,177,130,472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,549,-,-,0,-,-,-,-,-
2018030611+0900,-,-,-,637,0,0,0,0,168,207,587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,637,-,-,0,-,-,-,-,-
2018030612+0900,-,-,-,872,0,0,0,0,148,286,909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,872,-,-,2,-,-,-,-,-
2018030613+0900,-,-,-,714,0,0,0,0,129,191,838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,714,-,-,0,-,-,-,-,-
2018030614+0900,-,-,-,407,0,0,0,0,1,138,612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,407,-,-,15,-,-,-,-,-
2018030615+0900,-,-,-,335,0,0,0,0,0,133,487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,335,-,-,2,-,-,-,-,-
2018030616+0900,-,-,-,1220,0,803,0,0,0,124,654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1220,-,-,27,-,-,-,-,-
2018030617+0900,-,-,-,927,0,421,0,0,0,225,723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,927,-,-,2,-,-,-,-,-
2018030618+0900,-,-,-,472,0,0,0,0,0,153,743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,472,-,-,74,-,-,-,-,-
2018030619+0900,-,-,-,477,0,0,0,0,0,143,763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,477,-,-,0,-,-,-,-,-
2018030620+0900,-,-,-,477,0,0,0,0,0,150,739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,477,-,-,0,-,-,-,-,-
2018030621+0900,-,-,-,536,0,97,0,0,0,118,686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,536,-,-,0,-,-,-,-,-
2018030622+0900,-,-,-,679,0,103,0,0,0,224,841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,679,-,-,0,-,-,-,-,-
2018030623+0900,-,-,-,1443,0,0,0,0,789,400,847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1443,-,-,18,-,-,-,-,-
2018030700+0900,-,-,-,1007,0,0,0,0,536,201,652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1007,-,-,0,-,-,-,-,-
2018030701+0900,-,-,-,996,0,0,0,152,435,165,570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,996,-,-,0,-,-,-,-,-
2018030702+0900,-,-,-,1658,0,0,0,979,394,120,372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1658,-,-,10,-,-,-,-,-
2018030703+0900,-,-,-,1718,0,0,0,932,436,111,499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1718,-,-,0,-,-,-,-,-
2018030704+0900,-,-,-,1680,0,0,0,896,448,110,496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680,-,-,0,-,-,-,-,-
2018030705+0900,-,-,-,1866,0,0,0,825,450,173,477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1866,-,-,0,-,-,-,-,-
2018030706+0900,-,-,-,942,0,0,0,0,461,170,482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,942,-,-,0,-,-,-,-,-
2018030707+0900,-,-,-,716,0,0,0,0,436,165,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,716,-,-,0,-,-,-,-,-
2018030708+0900,-,-,-,802,0,0,0,0,382,260,412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,802,-,-,7,-,-,-,-,-
2018030709+0900,-,-,-,1088,0,0,0,0,363,279,1063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1088,-,-,8,-,-,-,-,-
2018030710+0900,-,-,-,1014,0,0,0,0,207,196,1298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1014,-,-,1,-,-,-,-,-
2018030711+0900,-,-,-,989,0,0,0,0,247,234,1035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,989,-,-,4,-,-,-,-,-
2018030712+0900,-,-,-,629,0,0,0,0,0,196,843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,629,-,-,1,-,-,-,-,-
2018030713+0900,-,-,-,517,0,0,0,0,0,134,791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,517,-,-,2,-,-,-,-,-
2018030714+0900,-,-,-,384,0,0,0,0,0,127,566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,384,-,-,0,-,-,-,-,-
2018030715+0900,-,-,-,388,0,0,0,0,0,122,551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,388,-,-,1,-,-,-,-,-
2018030716+0900,-,-,-,480,0,0,0,0,0,106,680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,480,-,-,0,-,-,-,-,-
2018030717+0900,-,-,-,910,0,466,0,0,0,121,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,910,-,-,17,-,-,-,-,-
2018030718+0900,-,-,-,499,0,0,0,0,0,146,736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,499,-,-,6,-,-,-,-,-
2018030719+0900,-,-,-,482,0,0,0,0,0,111,739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,482,-,-,3,-,-,-,-,-
2018030720+0900,-,-,-,498,0,0,0,0,0,128,738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,498,-,-,0,-,-,-,-,-
2018030721+0900,-,-,-,850,0,0,0,0,205,247,914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,850,-,-,37,-,-,-,-,-
2018030722+0900,-,-,-,1007,0,0,0,0,345,349,842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1007,-,-,204,-,-,-,-,-
2018030723+0900,-,-,-,826,0,0,0,0,251,269,741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,826,-,-,0,-,-,-,-,-
2018030800+0900,-,-,-,867,0,0,0,100,218,200,758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,867,-,-,143,-,-,-,-,-
2018030801+0900,-,-,-,1785,0,0,0,1056,240,138,697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1785,-,-,0,-,-,-,-,-
2018030802+0900,-,-,-,1863,0,0,0,1017,198,120,1036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1863,-,-,0,-,-,-,-,-
2018030803+0900,-,-,-,1552,0,0,0,1002,146,115,546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1552,-,-,0,-,-,-,-,-
2018030804+0900,-,-,-,1184,0,0,0,600,195,113,516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1184,-,-,0,-,-,-,-,-
2018030805+0900,-,-,-,525,0,0,0,0,137,110,518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,525,-,-,0,-,-,-,-,-
2018030806+0900,-,-,-,1201,0,0,0,0,237,169,1485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1201,-,-,5,-,-,-,-,-
2018030807+0900,-,-,-,1755,0,0,0,0,288,304,2512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1755,-,-,0,-,-,-,-,-
2018030808+0900,-,-,-,1125,0,0,0,0,294,160,1368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1125,-,-,10,-,-,-,-,-
2018030809+0900,-,-,-,739,0,0,0,0,246,149,701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,739,-,-,1,-,-,-,-,-
2018030810+0900,-,-,-,821,0,0,0,0,199,297,810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,821,-,-,13,-,-,-,-,-
2018030811+0900,-,-,-,634,0,0,0,0,106,199,715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634,-,-,0,-,-,-,-,-
2018030812+0900,-,-,-,783,0,0,0,0,195,128,897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,783,-,-,0,-,-,-,-,-
2018030813+0900,-,-,-,747,0,0,0,0,160,166,867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,747,-,-,0,-,-,-,-,-
2018030814+0900,-,-,-,665,0,0,0,0,67,124,930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,665,-,-,0,-,-,-,-,-
2018030815+0900,-,-,-,710,0,0,0,0,159,118,845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,710,-,-,0,-,-,-,-,-
2018030816+0900,-,-,-,882,0,63,0,0,266,131,836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,882,-,-,14,-,-,-,-,-
2018030817+0900,-,-,-,1513,0,618,0,0,294,248,827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1513,-,-,8,-,-,-,-,-
2018030818+0900,-,-,-,876,0,0,0,0,257,145,1032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,876,-,-,0,-,-,-,-,-
2018030819+0900,-,-,-,792,0,0,0,0,281,104,857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,792,-,-,0,-,-,-,-,-
2018030820+0900,-,-,-,873,0,0,0,0,322,153,892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,873,-,-,0,-,-,-,-,-
2018030821+0900,-,-,-,789,0,0,0,0,292,98,808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,789,-,-,0,-,-,-,-,-
2018030822+0900,-,-,-,799,0,0,0,0,323,412,479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,799,-,-,14,-,-,-,-,-
2018030823+0900,-,-,-,777,0,0,0,0,317,239,617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777,-,-,0,-,-,-,-,-
2018030900+0900,-,-,-,787,0,0,1,0,326,176,656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,787,-,-,0,-,-,-,-,-
2018030901+0900,-,-,-,790,0,0,0,0,346,120,701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,790,-,-,0,-,-,-,-,-
2018030902+0900,-,-,-,1638,0,0,0,856,367,110,628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1638,-,-,0,-,-,-,-,-
2018030903+0900,-,-,-,1755,0,0,0,889,341,110,765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1755,-,-,2,-,-,-,-,-
2018030904+0900,-,-,-,2264,0,0,0,888,378,122,1550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2264,-,-,0,-,-,-,-,-
2018030905+0900,-,-,-,1390,0,0,0,483,45,106,1266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1390,-,-,11,-,-,-,-,-
2018030906+0900,-,-,-,822,0,0,0,0,0,108,1118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,822,-,-,0,-,-,-,-,-
2018030907+0900,-,-,-,706,0,0,0,0,0,183,768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,706,-,-,1,-,-,-,-,-
2018030908+0900,-,-,-,697,0,0,0,0,0,170,946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,697,-,-,26,-,-,-,-,-
2018030909+0900,-,-,-,409,0,0,0,0,0,122,470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,409,-,-,106,-,-,-,-,-
2018030910+0900,-,-,-,526,0,0,0,0,0,99,408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,526,-,-,0,-,-,-,-,-
2018030911+0900,-,-,-,326,0,0,0,0,0,191,391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,326,-,-,11,-,-,-,-,-
2018030912+0900,-,-,-,451,0,0,0,0,0,271,530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,451,-,-,0,-,-,-,-,-
2018030913+0900,-,-,-,812,0,0,0,0,310,162,723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,812,-,-,0,-,-,-,-,-
2018030914+0900,-,-,-,925,0,0,0,0,575,144,448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,925,-,-,0,-,-,-,-,-
2018030915+0900,-,-,-,907,0,0,0,0,426,118,643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,907,-,-,1,-,-,-,-,-
2018030916+0900,-,-,-,964,0,0,0,0,412,110,798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,964,-,-,3,-,-,-,-,-
2018030917+0900,-,-,-,823,0,0,0,0,422,105,606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,823,-,-,0,-,-,-,-,-
2018030918+0900,-,-,-,943,0,0,0,0,430,105,794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,943,-,-,3,-,-,-,-,-
2018030919+0900,-,-,-,1078,0,0,0,0,430,84,1071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1078,-,-,0,-,-,-,-,-
2018030920+0900,-,-,-,1027,0,0,0,0,424,111,888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1027,-,-,9,-,-,-,-,-
2018030921+0900,-,-,-,1090,0,0,0,0,431,118,985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1090,-,-,0,-,-,-,-,-
2018030922+0900,-,-,-,913,0,0,0,0,431,106,733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,913,-,-,1,-,-,-,-,-
2018030923+0900,-,-,-,837,0,0,0,0,431,149,488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,837,-,-,0,-,-,-,-,-
2018031000+0900,-,-,-,984,0,0,0,122,432,99,603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,984,-,-,0,-,-,-,-,-
2018031001+0900,-,-,-,2189,0,0,0,1342,432,104,540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2189,-,-,0,-,-,-,-,-
2018031002+0900,-,-,-,2086,0,0,0,1223,459,100,554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2086,-,-,0,-,-,-,-,-
2018031003+0900,-,-,-,1930,0,0,0,1059,565,98,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1930,-,-,0,-,-,-,-,-
2018031004+0900,-,-,-,884,0,0,0,0,549,97,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,884,-,-,0,-,-,-,-,-
2018031005+0900,-,-,-,1064,0,0,0,0,669,114,479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1064,-,-,0,-,-,-,-,-
2018031006+0900,-,-,-,1140,0,0,0,0,689,156,576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1140,-,-,0,-,-,-,-,-
2018031007+0900,-,-,-,1335,0,0,0,0,726,163,859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1335,-,-,0,-,-,-,-,-
2018031008+0900,-,-,-,1269,0,0,0,0,605,127,1049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1269,-,-,18,-,-,-,-,-
2018031009+0900,-,-,-,990,0,0,0,0,404,329,659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,990,-,-,10,-,-,-,-,-
2018031010+0900,-,-,-,1216,0,310,0,0,321,186,841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1216,-,-,20,-,-,-,-,-
2018031011+0900,-,-,-,1701,0,660,0,0,286,336,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1701,-,-,7,-,-,-,-,-
2018031012+0900,-,-,-,986,0,85,0,0,309,141,879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,986,-,-,6,-,-,-,-,-
2018031013+0900,-,-,-,481,0,0,0,0,31,110,640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,481,-,-,35,-,-,-,-,-
2018031014+0900,-,-,-,641,0,0,0,0,81,126,845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,641,-,-,66,-,-,-,-,-
2018031015+0900,-,-,-,579,0,0,0,0,23,131,834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,579,-,-,6,-,-,-,-,-
2018031016+0900,-,-,-,426,0,0,0,0,0,123,586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,426,-,-,2,-,-,-,-,-
2018031017+0900,-,-,-,888,0,229,0,0,175,131,704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,888,-,-,4,-,-,-,-,-
2018031018+0900,-,-,-,865,0,0,0,0,249,140,1033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,865,-,-,0,-,-,-,-,-
