計測日時,太陽光発電(創蓄パワコン),蓄電池充電,蓄電池放電,主幹買電,主幹売電,リビングエアコン,IHクッキングヒーター,エコキュート,寝室（娘）照明コンセント,LDK　TV　照明,冷蔵庫,未使用,洗濯機　電子レンジ,不明,増設1,増設2,増設3,増設4,増設5,増設6,増設7,増設8,増設9,増設10,増設11,増設12,増設13,増設14,増設15,増設16,増設17,増設18,増設19,増設20,増設21,増設22,増設23,増設24,増設25,増設26,増設27,増設28,増設29,増設30,使用電力量,ガス使用量,水使用量,お湯使用量,燃料電池ガス使用量,補助熱源ガス使用量,燃料電池お湯使用量,補助熱源お湯使用量,燃料電池排熱回収量
2018010519+0900,-,-,-,0,1576,0,0,893,357,560,72,0,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,82,-,-,-,-,-
2018010520+0900,-,-,-,0,2775,0,0,1765,506,528,77,0,795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,139,-,-,-,-,-
2018010521+0900,-,-,-,0,1835,0,0,1068,544,501,72,0,296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,102,-,-,-,-,-
2018010522+0900,-,-,-,0,1463,0,0,613,651,535,71,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,260,-,-,-,-,-
2018010523+0900,-,-,-,0,2977,435,0,1777,607,490,66,0,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,6,-,-,-,-,-
2018010600+0900,-,-,-,0,3166,635,0,1782,422,498,290,0,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,-,-,-,-,-
2018010601+0900,-,-,-,0,3081,642,0,1773,425,520,102,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,166,-,-,-,-,-
2018010602+0900,-,-,-,0,2613,631,0,1316,418,536,78,0,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,199,-,-,-,-,-
2018010603+0900,-,-,-,0,1881,9,0,1259,420,510,61,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,-,-,-,-,-
2018010604+0900,-,-,-,0,1872,0,0,1268,431,497,55,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,-,-,-,-,-
2018010605+0900,-,-,-,0,2173,0,0,1559,433,491,62,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,-,-,-,-,-
2018010606+0900,-,-,-,0,1444,0,0,0,2001,537,66,0,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,5,-,-,-,-,-
2018010607+0900,-,-,-,0,724,0,0,0,240,858,65,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,47,-,-,-,-,-
2018010608+0900,-,-,-,0,497,0,0,0,229,438,64,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,149,-,-,-,-,-
2018010609+0900,-,-,-,0,404,0,0,0,233,298,59,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,1,-,-,-,-,-
2018010610+0900,-,-,-,0,402,0,0,0,228,298,55,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,-,-,-,-,-
2018010611+0900,-,-,-,0,421,0,0,0,225,328,60,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,-,-,-,-,-
2018010612+0900,-,-,-,0,470,0,0,0,231,442,54,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,-,-,-,-,-
2018010613+0900,-,-,-,0,440,0,0,0,230,371,66,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,12,-,-,-,-,-
2018010614+0900,-,-,-,0,604,0,113,0,234,356,66,0,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,9,-,-,-,-,-
2018010615+0900,-,-,-,0,520,0,0,0,230,435,73,0,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,6,-,-,-,-,-
2018010616+0900,-,-,-,0,723,0,0,0,228,913,93,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,68,-,-,-,-,-
2018010617+0900,-,-,-,0,2191,0,0,1578,412,443,96,0,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,5,-,-,-,-,-
2018010618+0900,-,-,-,0,1616,0,0,691,795,448,287,0,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,36,-,-,-,-,-
2018010619+0900,-,-,-,0,1697,0,0,0,2040,463,136,0,664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,31,-,-,-,-,-
2018010620+0900,-,-,-,0,1769,0,0,975,677,487,67,0,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,-,-,-,-,-
2018010621+0900,-,-,-,0,1928,742,0,374,683,577,59,0,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,-,-,-,-,-
2018010622+0900,-,-,-,0,3231,800,0,1660,514,536,67,0,291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,210,-,-,-,-,-
2018010623+0900,-,-,-,0,2916,736,0,1512,464,425,65,0,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,124,-,-,-,-,-
2018010700+0900,-,-,-,0,1923,818,0,309,632,464,77,0,299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,181,-,-,-,-,-
2018010701+0900,-,-,-,0,2641,859,0,1127,438,507,62,0,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,-,-,-,-,-
2018010702+0900,-,-,-,0,2130,139,0,1334,446,502,62,0,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,270,-,-,-,-,-
2018010703+0900,-,-,-,0,1853,0,0,1181,433,566,62,0,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,31,-,-,-,-,-
2018010704+0900,-,-,-,0,1859,0,0,1300,430,343,62,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,-,-,-,-,-
2018010705+0900,-,-,-,0,2671,0,0,1286,2092,296,61,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,-,-,-,-,-
2018010706+0900,-,-,-,0,2670,0,0,1089,2379,334,71,0,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,7,-,-,-,-,-
2018010707+0900,-,-,-,0,2684,0,0,2131,236,500,55,0,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,-,-,-,-,-
2018010708+0900,-,-,-,0,2480,0,0,1911,231,505,59,0,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,8,-,-,-,-,-
2018010709+0900,-,-,-,0,634,0,99,0,223,421,66,0,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,8,-,-,-,-,-
2018010710+0900,-,-,-,0,498,0,0,0,232,407,52,0,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,-,-,-,-,-
2018010711+0900,-,-,-,0,525,0,0,0,230,441,61,0,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,-,-,-,-,-
2018010712+0900,-,-,-,0,540,0,0,0,229,421,138,0,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,-,-,-,-,-
2018010713+0900,-,-,-,0,608,0,0,0,232,423,265,0,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,-,-,-,-,-
2018010714+0900,-,-,-,0,707,0,97,0,230,412,102,0,339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,15,-,-,-,-,-
2018010715+0900,-,-,-,0,647,0,0,0,235,584,64,0,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,206,-,-,-,-,-
2018010716+0900,-,-,-,0,548,0,0,0,281,372,69,0,261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,4,-,-,-,-,-
2018010717+0900,-,-,-,0,1976,0,0,1387,469,294,64,0,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,19,-,-,-,-,-
2018010718+0900,-,-,-,0,519,0,0,0,328,303,71,0,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,15,-,-,-,-,-
2018010719+0900,-,-,-,0,624,0,0,0,349,491,63,0,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,-,-,-,-,-
2018010720+0900,-,-,-,0,929,0,183,0,346,547,75,0,381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,4,-,-,-,-,-
2018010721+0900,-,-,-,0,708,0,0,0,350,539,61,0,341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,-,-,-,-,-
2018010722+0900,-,-,-,0,664,0,0,0,391,531,61,0,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,-,-,-,-,-
2018010723+0900,-,-,-,0,2938,0,0,1383,2193,501,60,0,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,552,-,-,-,-,-
2018010800+0900,-,-,-,0,2176,0,0,1108,1307,400,65,0,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,9,-,-,-,-,-
2018010801+0900,-,-,-,0,1665,0,0,1102,472,310,67,0,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,-,-,-,-,-
2018010802+0900,-,-,-,0,1656,0,0,1104,463,293,65,0,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,-,-,-,-,-
2018010803+0900,-,-,-,0,1676,0,0,1107,471,318,66,0,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,-,-,-,-,-
2018010804+0900,-,-,-,0,1717,0,0,1074,469,286,255,0,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,-,-,-,-,-
2018010805+0900,-,-,-,0,2131,0,0,1055,1449,273,145,0,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,17,-,-,-,-,-
2018010806+0900,-,-,-,0,2642,0,0,1193,2194,333,71,0,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,6,-,-,-,-,-
2018010807+0900,-,-,-,0,591,0,0,34,278,493,65,0,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,-,-,-,-,-
2018010808+0900,-,-,-,0,624,0,0,0,350,532,63,0,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,5,-,-,-,-,-
2018010809+0900,-,-,-,0,693,0,97,0,293,505,72,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,14,-,-,-,-,-
2018010810+0900,-,-,-,0,689,0,0,0,273,599,70,0,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,183,-,-,-,-,-
2018010811+0900,-,-,-,0,681,0,0,0,228,648,64,0,308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,6,-,-,-,-,-
2018010812+0900,-,-,-,0,514,0,0,0,230,426,70,0,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,29,-,-,-,-,-
2018010813+0900,-,-,-,0,521,0,0,0,220,449,64,0,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,11,-,-,-,-,-
2018010814+0900,-,-,-,0,540,0,0,0,237,511,49,0,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,59,-,-,-,-,-
2018010815+0900,-,-,-,0,518,0,0,0,280,489,74,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,-,-,-,-,-
2018010816+0900,-,-,-,0,496,0,0,0,277,483,29,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,-,-,-,-,-
2018010817+0900,-,-,-,0,2194,0,0,1636,350,481,55,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,-,-,-,-,-
2018010818+0900,-,-,-,0,761,0,0,131,444,479,67,0,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,-,-,-,-,-
2018010819+0900,-,-,-,0,878,0,0,0,613,488,29,0,524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,-,-,-,-,-
2018010820+0900,-,-,-,0,764,0,0,0,503,493,74,0,356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,-,-,-,-,-
2018010821+0900,-,-,-,0,670,0,0,0,497,521,58,0,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,-,-,-,-,-
2018010822+0900,-,-,-,0,635,0,0,0,409,523,58,0,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,-,-,-,-,-
2018010823+0900,-,-,-,0,632,0,0,0,400,515,68,0,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,9,-,-,-,-,-
2018010900+0900,-,-,-,0,671,0,0,0,444,507,92,0,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,-,-,-,-,-
2018010901+0900,-,-,-,0,966,0,0,55,437,772,285,0,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,128,-,-,-,-,-
2018010902+0900,-,-,-,0,1655,0,0,1048,573,218,76,0,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,450,-,-,-,-,-
2018010903+0900,-,-,-,0,1671,0,0,1074,539,223,85,0,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,6,-,-,-,-,-
2018010904+0900,-,-,-,0,1578,0,0,1067,402,245,74,0,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,-,-,-,-,-
2018010905+0900,-,-,-,0,1572,0,0,1061,419,260,58,0,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,-,-,-,-,-
2018010906+0900,-,-,-,0,1687,0,0,1061,423,377,60,0,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,8,-,-,-,-,-
2018010907+0900,-,-,-,0,2388,0,0,1725,444,460,64,0,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,251,-,-,-,-,-
2018010908+0900,-,-,-,0,2416,0,0,1789,468,434,65,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,-,-,-,-,-
2018010909+0900,-,-,-,0,2390,0,0,1777,471,393,67,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,-,-,-,-,-
2018010910+0900,-,-,-,0,2301,0,0,1660,468,454,67,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,15,-,-,-,-,-
2018010911+0900,-,-,-,0,908,0,0,410,301,330,70,0,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,-,-,-,-,-
2018010912+0900,-,-,-,0,476,0,0,0,313,298,61,0,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,-,-,-,-,-
2018010913+0900,-,-,-,0,790,0,107,0,463,397,81,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,25,-,-,-,-,-
2018010914+0900,-,-,-,0,658,0,0,0,459,430,58,0,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,-,-,-,-,-
2018010915+0900,-,-,-,0,594,0,0,0,457,298,81,0,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,-,-,-,-,-
2018010916+0900,-,-,-,0,872,0,0,0,469,903,65,0,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,4,-,-,-,-,-
2018010917+0900,-,-,-,0,688,0,0,0,442,263,69,0,480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,-,-,-,-,-
2018010918+0900,-,-,-,0,995,0,241,83,436,443,76,0,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,6,-,-,-,-,-
2018010919+0900,-,-,-,0,806,0,0,0,485,512,115,0,384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,15,-,-,-,-,-
2018010920+0900,-,-,-,0,793,0,0,0,287,500,290,0,385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,-,-,-,-,-
2018010921+0900,-,-,-,0,717,0,0,0,345,497,93,0,379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,-,-,-,-,-
2018010922+0900,-,-,-,0,635,0,0,0,298,477,82,0,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,-,-,-,-,-
2018010923+0900,-,-,-,0,2105,0,0,1380,449,545,66,0,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,158,-,-,-,-,-
2018011000+0900,-,-,-,0,2405,0,0,1612,605,542,62,0,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,330,-,-,-,-,-
2018011001+0900,-,-,-,0,1963,0,0,1222,588,528,64,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,221,-,-,-,-,-
2018011002+0900,-,-,-,0,2061,0,0,1350,481,517,64,0,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,101,-,-,-,-,-
2018011003+0900,-,-,-,0,1797,0,0,1183,472,379,60,0,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,-,-,-,-,-
2018011004+0900,-,-,-,0,1790,0,0,1235,466,297,59,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,-,-,-,-,-
2018011005+0900,-,-,-,0,1733,0,0,1171,470,298,62,0,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,-,-,-,-,-
2018011006+0900,-,-,-,0,1887,0,0,1272,474,368,60,0,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,-,-,-,-,-
2018011007+0900,-,-,-,0,2683,0,0,1473,1562,503,54,0,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,169,-,-,-,-,-
2018011008+0900,-,-,-,0,3812,0,105,2020,2503,480,60,0,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,17,-,-,-,-,-
2018011009+0900,-,-,-,0,1015,0,0,88,1004,491,65,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,4,-,-,-,-,-
2018011010+0900,-,-,-,0,661,0,0,0,233,634,56,0,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,85,-,-,-,-,-
2018011011+0900,-,-,-,0,631,0,0,1,228,585,62,0,261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,52,-,-,-,-,-
2018011012+0900,-,-,-,0,597,0,0,0,229,580,62,0,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,9,-,-,-,-,-
2018011013+0900,-,-,-,0,614,0,0,0,230,613,63,0,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,-,-,-,-,-
2018011014+0900,-,-,-,0,593,0,0,0,234,459,69,0,296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,-,-,-,-,-
2018011015+0900,-,-,-,0,712,0,0,0,308,570,273,0,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,9,-,-,-,-,-
2018011016+0900,-,-,-,0,603,0,0,0,245,572,166,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,-,-,-,-,-
