計測日時,太陽光発電(創蓄パワコン),蓄電池充電,蓄電池放電,主幹買電,主幹売電,リビングエアコン,IHクッキングヒーター,エコキュート,寝室（娘）照明コンセント,LDK　TV　照明,冷蔵庫,未使用,洗濯機　電子レンジ,不明,増設1,増設2,増設3,増設4,増設5,増設6,増設7,増設8,増設9,増設10,増設11,増設12,増設13,増設14,増設15,増設16,増設17,増設18,増設19,増設20,増設21,増設22,増設23,増設24,増設25,増設26,増設27,増設28,増設29,増設30,使用電力量,ガス使用量,水使用量,お湯使用量,燃料電池ガス使用量,補助熱源ガス使用量,燃料電池お湯使用量,補助熱源お湯使用量,燃料電池排熱回収量
2018050520+0900,-,-,-,564,0,0,0,0,233,536,66,0,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,564,-,-,44,-,-,-,-,-
2018050521+0900,-,-,-,1405,0,0,0,629,446,639,92,0,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1405,-,-,43,-,-,-,-,-
2018050522+0900,-,-,-,653,0,0,0,0,447,466,108,0,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,653,-,-,294,-,-,-,-,-
2018050523+0900,-,-,-,1625,0,0,0,955,552,400,66,0,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1625,-,-,147,-,-,-,-,-
2018050600+0900,-,-,-,2097,0,0,0,1547,298,398,107,0,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2097,-,-,146,-,-,-,-,-
2018050601+0900,-,-,-,1520,0,0,0,1076,205,322,56,0,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1520,-,-,229,-,-,-,-,-
2018050602+0900,-,-,-,1296,0,0,0,942,198,232,94,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1296,-,-,8,-,-,-,-,-
2018050603+0900,-,-,-,1218,0,0,0,941,198,128,60,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1218,-,-,0,-,-,-,-,-
2018050604+0900,-,-,-,1194,0,0,0,936,201,85,62,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1194,-,-,0,-,-,-,-,-
2018050605+0900,-,-,-,1200,0,0,0,921,222,80,91,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1200,-,-,0,-,-,-,-,-
2018050606+0900,-,-,-,1916,0,0,0,1083,1279,169,13,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1916,-,-,84,-,-,-,-,-
2018050607+0900,-,-,-,415,0,0,0,33,35,421,109,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,415,-,-,55,-,-,-,-,-
2018050608+0900,-,-,-,491,0,0,0,0,0,407,223,0,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,491,-,-,139,-,-,-,-,-
2018050609+0900,-,-,-,544,0,0,0,0,0,589,233,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,544,-,-,0,-,-,-,-,-
2018050610+0900,-,-,-,510,0,0,57,0,0,645,63,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,510,-,-,0,-,-,-,-,-
2018050611+0900,-,-,-,670,0,0,0,0,0,628,84,0,545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,670,-,-,0,-,-,-,-,-
2018050612+0900,-,-,-,423,0,0,0,0,0,494,86,0,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,423,-,-,0,-,-,-,-,-
2018050613+0900,-,-,-,194,0,0,0,0,0,115,80,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194,-,-,0,-,-,-,-,-
2018050614+0900,-,-,-,186,0,0,0,0,0,69,84,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186,-,-,0,-,-,-,-,-
2018050615+0900,-,-,-,169,0,0,0,0,0,70,59,0,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,-,-,0,-,-,-,-,-
2018050616+0900,-,-,-,200,0,0,0,0,0,69,71,0,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,-,-,0,-,-,-,-,-
2018050617+0900,-,-,-,1328,0,0,0,939,238,187,92,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1328,-,-,0,-,-,-,-,-
2018050618+0900,-,-,-,589,0,0,0,0,445,432,57,0,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,589,-,-,0,-,-,-,-,-
2018050619+0900,-,-,-,1170,0,206,236,0,419,484,60,0,392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1170,-,-,40,-,-,-,-,-
2018050620+0900,-,-,-,854,0,205,0,0,404,498,97,0,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,854,-,-,0,-,-,-,-,-
2018050621+0900,-,-,-,833,0,204,0,0,404,446,74,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,833,-,-,20,-,-,-,-,-
2018050622+0900,-,-,-,785,0,176,0,0,403,384,65,0,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,785,-,-,0,-,-,-,-,-
2018050623+0900,-,-,-,520,0,32,0,0,403,222,110,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,520,-,-,4,-,-,-,-,-
2018050700+0900,-,-,-,1162,0,0,0,723,401,141,66,0,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1162,-,-,344,-,-,-,-,-
2018050701+0900,-,-,-,1395,0,0,0,990,399,86,65,0,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1395,-,-,190,-,-,-,-,-
2018050702+0900,-,-,-,1452,0,0,0,993,517,73,110,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1452,-,-,0,-,-,-,-,-
2018050703+0900,-,-,-,1331,0,0,0,986,202,76,192,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1331,-,-,0,-,-,-,-,-
2018050704+0900,-,-,-,1365,0,0,0,965,202,115,228,0,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1365,-,-,6,-,-,-,-,-
2018050705+0900,-,-,-,1302,0,0,0,926,215,158,80,0,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1302,-,-,154,-,-,-,-,-
2018050706+0900,-,-,-,1412,0,0,0,951,240,276,110,0,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1412,-,-,53,-,-,-,-,-
2018050707+0900,-,-,-,704,0,0,0,35,239,521,253,0,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,704,-,-,124,-,-,-,-,-
2018050708+0900,-,-,-,520,0,0,0,0,242,487,112,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,520,-,-,0,-,-,-,-,-
2018050709+0900,-,-,-,648,0,0,0,0,240,799,68,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,648,-,-,10,-,-,-,-,-
2018050710+0900,-,-,-,459,0,0,0,0,240,396,108,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,459,-,-,0,-,-,-,-,-
2018050711+0900,-,-,-,481,0,0,0,0,310,414,68,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,481,-,-,0,-,-,-,-,-
2018050712+0900,-,-,-,577,0,0,0,0,437,395,108,0,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,577,-,-,2,-,-,-,-,-
2018050713+0900,-,-,-,614,0,0,0,0,432,480,73,0,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,614,-,-,0,-,-,-,-,-
2018050714+0900,-,-,-,583,0,0,0,0,431,401,114,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,583,-,-,18,-,-,-,-,-
2018050715+0900,-,-,-,589,0,0,0,0,424,426,71,0,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,589,-,-,0,-,-,-,-,-
2018050716+0900,-,-,-,642,0,0,0,0,430,479,106,0,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,642,-,-,0,-,-,-,-,-
2018050717+0900,-,-,-,719,0,0,0,0,446,721,72,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,719,-,-,0,-,-,-,-,-
2018050718+0900,-,-,-,2152,0,0,357,910,460,715,111,0,398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2152,-,-,81,-,-,-,-,-
2018050719+0900,-,-,-,1770,0,0,250,671,429,549,124,0,491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1770,-,-,44,-,-,-,-,-
2018050720+0900,-,-,-,608,0,0,0,1,121,554,223,0,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,608,-,-,3,-,-,-,-,-
2018050721+0900,-,-,-,524,0,0,0,0,70,471,232,0,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,524,-,-,0,-,-,-,-,-
2018050722+0900,-,-,-,774,0,0,0,257,204,493,86,0,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,774,-,-,148,-,-,-,-,-
2018050723+0900,-,-,-,899,0,0,0,196,441,548,95,0,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,899,-,-,287,-,-,-,-,-
2018050800+0900,-,-,-,1776,0,0,0,973,594,549,93,0,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1776,-,-,26,-,-,-,-,-
2018050801+0900,-,-,-,1409,0,0,0,973,271,286,108,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1409,-,-,0,-,-,-,-,-
2018050802+0900,-,-,-,1257,0,0,0,961,235,88,59,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1257,-,-,0,-,-,-,-,-
2018050803+0900,-,-,-,1232,0,0,0,926,235,89,66,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1232,-,-,0,-,-,-,-,-
2018050804+0900,-,-,-,1466,0,0,0,1172,236,96,26,0,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1466,-,-,0,-,-,-,-,-
2018050805+0900,-,-,-,407,0,0,0,0,255,190,80,0,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,407,-,-,148,-,-,-,-,-
2018050806+0900,-,-,-,672,0,0,0,0,282,702,77,0,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,672,-,-,13,-,-,-,-,-
2018050807+0900,-,-,-,538,0,0,0,0,272,448,71,0,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,538,-,-,172,-,-,-,-,-
2018050808+0900,-,-,-,544,0,0,0,0,328,468,36,0,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,544,-,-,74,-,-,-,-,-
2018050809+0900,-,-,-,1426,0,0,0,896,310,460,40,0,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1426,-,-,161,-,-,-,-,-
2018050810+0900,-,-,-,1223,0,0,0,841,0,437,81,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1223,-,-,23,-,-,-,-,-
2018050811+0900,-,-,-,339,0,0,0,0,0,363,81,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339,-,-,0,-,-,-,-,-
2018050812+0900,-,-,-,381,0,0,0,0,0,449,70,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,381,-,-,165,-,-,-,-,-
2018050813+0900,-,-,-,388,0,0,0,0,0,460,67,0,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,388,-,-,146,-,-,-,-,-
2018050814+0900,-,-,-,524,0,0,98,0,5,463,66,0,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,524,-,-,4,-,-,-,-,-
2018050815+0900,-,-,-,540,0,0,0,0,80,454,185,0,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,540,-,-,56,-,-,-,-,-
2018050816+0900,-,-,-,901,0,0,230,0,17,466,214,0,537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,901,-,-,19,-,-,-,-,-
2018050817+0900,-,-,-,840,0,0,129,0,0,531,62,0,726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840,-,-,12,-,-,-,-,-
2018050818+0900,-,-,-,881,0,0,246,0,5,561,164,0,433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,881,-,-,5,-,-,-,-,-
2018050819+0900,-,-,-,416,0,0,0,0,110,382,75,0,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,416,-,-,0,-,-,-,-,-
2018050820+0900,-,-,-,2831,0,0,0,1543,1826,322,90,0,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2831,-,-,145,-,-,-,-,-
2018050821+0900,-,-,-,3382,0,0,0,1676,2724,325,85,0,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3382,-,-,90,-,-,-,-,-
2018050822+0900,-,-,-,3151,0,0,0,1668,2073,478,70,0,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3151,-,-,308,-,-,-,-,-
2018050823+0900,-,-,-,2232,0,247,0,1017,937,562,71,0,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2232,-,-,14,-,-,-,-,-
2018050900+0900,-,-,-,1438,0,12,0,993,304,278,73,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1438,-,-,3,-,-,-,-,-
2018050901+0900,-,-,-,1306,0,0,0,994,204,144,62,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1306,-,-,0,-,-,-,-,-
2018050902+0900,-,-,-,1285,0,0,0,996,201,91,63,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1285,-,-,0,-,-,-,-,-
2018050903+0900,-,-,-,1281,0,0,0,993,201,93,62,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1281,-,-,0,-,-,-,-,-
2018050904+0900,-,-,-,1310,0,0,0,984,198,88,82,0,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1310,-,-,0,-,-,-,-,-
2018050905+0900,-,-,-,1466,0,0,0,1057,214,87,285,0,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1466,-,-,0,-,-,-,-,-
2018050906+0900,-,-,-,368,0,0,0,0,238,183,50,0,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,368,-,-,16,-,-,-,-,-
2018050907+0900,-,-,-,480,0,0,0,0,237,400,61,0,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,480,-,-,263,-,-,-,-,-
2018050908+0900,-,-,-,733,0,0,0,0,560,585,81,0,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,733,-,-,8,-,-,-,-,-
2018050909+0900,-,-,-,599,0,0,0,0,316,374,222,0,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,599,-,-,4,-,-,-,-,-
2018050910+0900,-,-,-,456,0,0,0,0,0,575,86,0,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,456,-,-,4,-,-,-,-,-
2018050911+0900,-,-,-,352,0,0,0,0,0,276,75,0,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,352,-,-,11,-,-,-,-,-
2018050912+0900,-,-,-,345,0,0,0,0,0,275,89,0,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,345,-,-,4,-,-,-,-,-
2018050913+0900,-,-,-,325,0,0,0,0,0,305,71,0,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,-,-,24,-,-,-,-,-
2018050914+0900,-,-,-,287,0,0,0,0,5,305,73,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,287,-,-,72,-,-,-,-,-
2018050915+0900,-,-,-,428,0,0,0,0,80,451,84,0,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,428,-,-,67,-,-,-,-,-
2018050916+0900,-,-,-,826,0,0,268,0,42,246,320,0,416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,826,-,-,11,-,-,-,-,-
2018050917+0900,-,-,-,1882,0,0,0,1421,51,118,89,0,580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1882,-,-,0,-,-,-,-,-
2018050918+0900,-,-,-,665,0,0,0,264,50,439,73,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,665,-,-,0,-,-,-,-,-
2018050919+0900,-,-,-,426,0,0,0,0,49,462,76,0,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,426,-,-,0,-,-,-,-,-
2018050920+0900,-,-,-,581,0,159,0,0,48,460,60,0,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,581,-,-,0,-,-,-,-,-
2018050921+0900,-,-,-,805,0,352,0,0,47,456,95,0,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,805,-,-,0,-,-,-,-,-
2018050922+0900,-,-,-,1610,0,354,0,0,1172,688,282,0,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1610,-,-,198,-,-,-,-,-
2018050923+0900,-,-,-,3303,0,359,0,1171,2535,590,68,0,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3303,-,-,398,-,-,-,-,-
2018051000+0900,-,-,-,2523,0,363,0,1064,1294,461,51,0,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2523,-,-,138,-,-,-,-,-
2018051001+0900,-,-,-,1985,0,411,0,1068,198,461,80,0,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,-,-,8,-,-,-,-,-
2018051002+0900,-,-,-,1400,0,25,0,1067,198,113,77,0,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1400,-,-,0,-,-,-,-,-
2018051003+0900,-,-,-,1365,0,0,0,1069,198,85,50,0,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1365,-,-,0,-,-,-,-,-
2018051004+0900,-,-,-,1359,0,0,0,1065,198,86,35,0,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1359,-,-,0,-,-,-,-,-
2018051005+0900,-,-,-,1375,0,0,0,1068,217,87,77,0,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1375,-,-,0,-,-,-,-,-
2018051006+0900,-,-,-,2603,0,0,0,1047,2734,86,68,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2603,-,-,7,-,-,-,-,-
2018051007+0900,-,-,-,1148,0,339,0,538,13,254,20,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1148,-,-,210,-,-,-,-,-
2018051008+0900,-,-,-,2531,0,412,0,1698,80,313,81,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2531,-,-,3,-,-,-,-,-
2018051009+0900,-,-,-,832,0,0,0,486,16,266,73,0,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,832,-,-,8,-,-,-,-,-
2018051010+0900,-,-,-,237,0,0,0,0,0,95,64,0,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237,-,-,5,-,-,-,-,-
2018051011+0900,-,-,-,296,0,0,0,0,0,288,64,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296,-,-,0,-,-,-,-,-
2018051012+0900,-,-,-,301,0,0,0,0,0,274,65,0,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,-,-,0,-,-,-,-,-
2018051013+0900,-,-,-,282,0,0,0,0,0,250,78,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282,-,-,0,-,-,-,-,-
2018051014+0900,-,-,-,331,0,0,0,0,6,337,76,0,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,-,-,0,-,-,-,-,-
2018051015+0900,-,-,-,404,0,0,0,0,79,400,93,0,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,404,-,-,0,-,-,-,-,-
2018051016+0900,-,-,-,305,0,0,0,0,63,139,180,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,305,-,-,0,-,-,-,-,-
2018051017+0900,-,-,-,512,0,0,0,0,477,82,237,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,-,-,0,-,-,-,-,-
