計測日時,太陽光発電(創蓄パワコン),蓄電池充電,蓄電池放電,主幹買電,主幹売電,IHクッキングヒーター,食洗機,エコキュート,居間エアコン,エアコン・場所不明,キッチン電灯,未使用,リビング電灯,不明,増設1,増設2,増設3,増設4,増設5,増設6,増設7,増設8,増設9,増設10,増設11,増設12,増設13,増設14,増設15,増設16,増設17,増設18,増設19,増設20,増設21,増設22,増設23,増設24,増設25,増設26,増設27,増設28,増設29,増設30,使用電力量,ガス使用量,水使用量,お湯使用量,燃料電池ガス使用量,補助熱源ガス使用量,燃料電池お湯使用量,補助熱源お湯使用量,燃料電池排熱回収量
201803081830+0900,-,-,-,774,0,0,0,0,0,0,43,0,463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,774,-,-,0,-,-,-,-,-
201803081900+0900,-,-,-,795,0,0,0,0,0,0,46,0,473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,795,-,-,0,-,-,-,-,-
201803081930+0900,-,-,-,772,0,0,0,0,0,0,50,0,467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,772,-,-,0,-,-,-,-,-
201803082000+0900,-,-,-,773,0,0,0,0,0,0,45,0,447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,773,-,-,0,-,-,-,-,-
201803082030+0900,-,-,-,732,0,0,0,0,0,0,42,0,443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,732,-,-,0,-,-,-,-,-
201803082100+0900,-,-,-,758,0,0,0,0,0,0,44,0,435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,758,-,-,0,-,-,-,-,-
201803082130+0900,-,-,-,624,0,0,0,0,0,0,41,0,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,624,-,-,0,-,-,-,-,-
201803082200+0900,-,-,-,1373,0,161,0,421,0,0,53,0,381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1373,-,-,102,-,-,-,-,-
201803082230+0900,-,-,-,1123,0,0,0,535,0,0,41,0,431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1123,-,-,124,-,-,-,-,-
201803082300+0900,-,-,-,1092,0,0,0,535,0,0,43,0,444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1092,-,-,0,-,-,-,-,-
201803082330+0900,-,-,-,1001,0,0,0,534,0,0,43,0,331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1001,-,-,42,-,-,-,-,-
201803090000+0900,-,-,-,946,0,0,0,536,0,0,54,0,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,946,-,-,94,-,-,-,-,-
201803090030+0900,-,-,-,1142,0,0,0,553,0,0,45,0,480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1142,-,-,0,-,-,-,-,-
201803090100+0900,-,-,-,1140,0,0,0,551,0,0,45,0,481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1140,-,-,0,-,-,-,-,-
201803090130+0900,-,-,-,1209,0,0,0,550,0,0,102,0,476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1209,-,-,0,-,-,-,-,-
201803090200+0900,-,-,-,1162,0,0,0,551,0,0,95,0,418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1162,-,-,1,-,-,-,-,-
201803090230+0900,-,-,-,1233,0,0,0,532,0,0,53,0,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1233,-,-,0,-,-,-,-,-
201803090300+0900,-,-,-,1238,0,0,0,519,0,0,66,0,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1238,-,-,0,-,-,-,-,-
201803090330+0900,-,-,-,1322,0,0,0,490,0,0,45,0,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1322,-,-,0,-,-,-,-,-
201803090400+0900,-,-,-,1391,0,0,0,698,0,0,53,0,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1391,-,-,0,-,-,-,-,-
201803090430+0900,-,-,-,1288,0,0,0,663,0,0,45,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1288,-,-,0,-,-,-,-,-
201803090500+0900,-,-,-,580,0,0,0,0,0,0,43,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,580,-,-,0,-,-,-,-,-
201803090530+0900,-,-,-,552,0,0,0,0,0,0,44,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,552,-,-,0,-,-,-,-,-
201803090600+0900,-,-,-,894,0,0,0,0,0,0,42,0,397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,894,-,-,0,-,-,-,-,-
201803090630+0900,-,-,-,1318,0,346,25,0,0,0,50,0,472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1318,-,-,18,-,-,-,-,-
201803090700+0900,-,-,-,1521,0,0,0,0,0,0,76,0,460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1521,-,-,166,-,-,-,-,-
201803090730+0900,-,-,-,1678,0,0,0,0,0,0,50,0,456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1678,-,-,23,-,-,-,-,-
201803090800+0900,-,-,-,1010,0,0,0,0,0,0,42,0,446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1010,-,-,25,-,-,-,-,-
201803090830+0900,-,-,-,645,0,0,0,0,0,0,45,0,446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,645,-,-,5,-,-,-,-,-
201803090900+0900,-,-,-,207,0,0,0,0,0,0,41,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207,-,-,3,-,-,-,-,-
201803090930+0900,-,-,-,209,0,0,0,0,0,0,46,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209,-,-,0,-,-,-,-,-
201803091000+0900,-,-,-,201,0,0,0,0,0,0,41,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,-,-,0,-,-,-,-,-
201803091030+0900,-,-,-,213,0,0,0,0,0,0,42,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,-,-,0,-,-,-,-,-
201803091100+0900,-,-,-,202,0,0,0,0,0,0,48,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202,-,-,1,-,-,-,-,-
201803091130+0900,-,-,-,217,0,0,0,0,0,0,41,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217,-,-,0,-,-,-,-,-
201803091200+0900,-,-,-,193,0,0,0,0,0,0,48,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193,-,-,0,-,-,-,-,-
201803091230+0900,-,-,-,223,0,0,0,0,0,0,47,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223,-,-,0,-,-,-,-,-
201803091300+0900,-,-,-,183,0,0,0,0,0,0,39,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,-,-,0,-,-,-,-,-
201803091330+0900,-,-,-,219,0,0,0,0,0,0,43,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,-,-,0,-,-,-,-,-
201803091400+0900,-,-,-,186,0,0,0,0,0,0,41,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186,-,-,0,-,-,-,-,-
201803091430+0900,-,-,-,218,0,0,0,0,0,0,41,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218,-,-,0,-,-,-,-,-
201803091500+0900,-,-,-,351,0,0,0,0,0,0,44,0,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351,-,-,0,-,-,-,-,-
201803091530+0900,-,-,-,610,0,0,0,0,0,0,41,0,502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,610,-,-,0,-,-,-,-,-
201803091600+0900,-,-,-,558,0,0,0,0,0,0,39,0,455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,558,-,-,0,-,-,-,-,-
201803091630+0900,-,-,-,568,0,0,0,0,0,0,43,0,465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,568,-,-,0,-,-,-,-,-
201803091700+0900,-,-,-,774,0,214,0,0,0,0,42,0,449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,774,-,-,0,-,-,-,-,-
201803091730+0900,-,-,-,913,0,0,0,0,0,0,45,0,481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,913,-,-,1,-,-,-,-,-
201803091800+0900,-,-,-,1181,0,162,46,0,0,0,52,0,489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1181,-,-,7,-,-,-,-,-
201803091830+0900,-,-,-,949,0,0,0,0,0,0,48,0,488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,949,-,-,16,-,-,-,-,-
201803091900+0900,-,-,-,889,0,0,0,0,0,0,42,0,490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,889,-,-,0,-,-,-,-,-
201803091930+0900,-,-,-,1098,0,0,0,0,227,0,49,0,495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1098,-,-,2,-,-,-,-,-
201803092000+0900,-,-,-,1456,0,0,0,0,612,0,63,0,476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1456,-,-,2,-,-,-,-,-
201803092030+0900,-,-,-,1383,0,0,51,0,555,0,56,0,447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1383,-,-,6,-,-,-,-,-
201803092100+0900,-,-,-,1264,0,0,0,0,494,0,50,0,426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1264,-,-,0,-,-,-,-,-
201803092130+0900,-,-,-,1229,0,0,0,0,479,0,39,0,457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1229,-,-,4,-,-,-,-,-
201803092200+0900,-,-,-,1996,0,0,0,535,479,0,46,0,466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1996,-,-,208,-,-,-,-,-
201803092230+0900,-,-,-,1899,0,0,0,683,465,0,42,0,440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1899,-,-,17,-,-,-,-,-
201803092300+0900,-,-,-,1792,0,0,0,685,456,0,39,0,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1792,-,-,91,-,-,-,-,-
201803092330+0900,-,-,-,1850,0,0,0,680,412,0,40,0,446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1850,-,-,3,-,-,-,-,-
201803100000+0900,-,-,-,1998,0,0,49,686,406,0,54,0,499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1998,-,-,6,-,-,-,-,-
201803100030+0900,-,-,-,1761,0,0,9,683,190,0,42,0,391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1761,-,-,3,-,-,-,-,-
201803100100+0900,-,-,-,1613,0,0,0,683,0,0,44,0,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1613,-,-,14,-,-,-,-,-
201803100130+0900,-,-,-,1887,0,0,0,679,0,0,105,0,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1887,-,-,0,-,-,-,-,-
201803100200+0900,-,-,-,1745,0,0,0,682,0,0,84,0,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1745,-,-,0,-,-,-,-,-
201803100230+0900,-,-,-,1662,0,0,0,670,0,0,55,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1662,-,-,18,-,-,-,-,-
201803100300+0900,-,-,-,1399,0,0,0,642,0,0,60,0,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1399,-,-,47,-,-,-,-,-
201803100330+0900,-,-,-,1411,0,0,0,642,0,0,43,0,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1411,-,-,34,-,-,-,-,-
201803100400+0900,-,-,-,1392,0,0,0,659,0,0,45,0,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1392,-,-,84,-,-,-,-,-
201803100430+0900,-,-,-,1835,0,0,0,679,0,0,47,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1835,-,-,56,-,-,-,-,-
201803100500+0900,-,-,-,1415,0,0,0,631,0,0,51,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1415,-,-,39,-,-,-,-,-
201803100530+0900,-,-,-,1415,0,0,0,617,0,0,44,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1415,-,-,1,-,-,-,-,-
201803100600+0900,-,-,-,1682,0,0,0,647,0,0,41,0,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1682,-,-,109,-,-,-,-,-
201803100630+0900,-,-,-,1643,0,0,0,680,0,0,44,0,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1643,-,-,23,-,-,-,-,-
201803100700+0900,-,-,-,2970,0,712,54,677,0,0,44,0,485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2970,-,-,15,-,-,-,-,-
201803100730+0900,-,-,-,1745,0,0,12,600,0,0,41,0,479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1745,-,-,21,-,-,-,-,-
201803100800+0900,-,-,-,1121,0,172,0,53,0,0,46,0,510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1121,-,-,46,-,-,-,-,-
201803100830+0900,-,-,-,1580,0,595,34,0,0,0,44,0,496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1580,-,-,14,-,-,-,-,-
201803100900+0900,-,-,-,1617,0,441,90,0,0,0,43,0,497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1617,-,-,4,-,-,-,-,-
201803100930+0900,-,-,-,2086,0,680,0,0,0,0,47,0,482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2086,-,-,69,-,-,-,-,-
201803101000+0900,-,-,-,1129,0,186,0,0,0,0,48,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1129,-,-,28,-,-,-,-,-
201803101030+0900,-,-,-,1121,0,29,0,0,0,0,49,0,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1121,-,-,33,-,-,-,-,-
201803101100+0900,-,-,-,1024,0,0,0,0,0,0,48,0,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1024,-,-,61,-,-,-,-,-
201803101130+0900,-,-,-,862,0,0,0,0,0,0,43,0,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,862,-,-,22,-,-,-,-,-
201803101200+0900,-,-,-,400,0,0,0,0,0,0,47,0,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,-,-,4,-,-,-,-,-
201803101230+0900,-,-,-,479,0,0,0,0,0,0,43,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,479,-,-,0,-,-,-,-,-
201803101300+0900,-,-,-,315,0,86,0,0,0,0,55,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315,-,-,108,-,-,-,-,-
201803101330+0900,-,-,-,429,0,22,0,0,0,0,41,0,295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,429,-,-,3,-,-,-,-,-
201803101400+0900,-,-,-,363,0,72,0,0,0,0,41,0,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363,-,-,23,-,-,-,-,-
201803101430+0900,-,-,-,292,0,0,0,0,0,0,44,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,292,-,-,0,-,-,-,-,-
201803101500+0900,-,-,-,344,0,0,0,0,0,0,42,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344,-,-,21,-,-,-,-,-
201803101530+0900,-,-,-,636,0,0,0,0,0,0,46,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,636,-,-,0,-,-,-,-,-
201803101600+0900,-,-,-,222,0,0,0,0,0,0,42,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222,-,-,0,-,-,-,-,-
201803101630+0900,-,-,-,188,0,0,0,0,0,0,43,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,-,-,0,-,-,-,-,-
201803101700+0900,-,-,-,223,0,0,0,0,0,0,45,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223,-,-,3,-,-,-,-,-
201803101730+0900,-,-,-,265,0,0,0,0,0,0,42,0,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,265,-,-,0,-,-,-,-,-
201803101800+0900,-,-,-,437,0,0,0,0,0,0,44,0,326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,437,-,-,0,-,-,-,-,-
201803101830+0900,-,-,-,375,0,0,0,0,0,0,42,0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375,-,-,0,-,-,-,-,-
201803101900+0900,-,-,-,451,0,0,0,0,0,0,41,0,364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,451,-,-,0,-,-,-,-,-
201803101930+0900,-,-,-,633,0,0,0,0,0,0,56,0,392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,633,-,-,7,-,-,-,-,-
201803102000+0900,-,-,-,864,0,0,0,0,0,0,41,0,516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,864,-,-,0,-,-,-,-,-
201803102030+0900,-,-,-,853,0,0,0,0,0,0,41,0,533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,853,-,-,0,-,-,-,-,-
201803102100+0900,-,-,-,816,0,0,0,0,0,0,45,0,487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,816,-,-,0,-,-,-,-,-
201803102130+0900,-,-,-,828,0,0,0,0,0,0,54,0,493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,828,-,-,4,-,-,-,-,-
201803102200+0900,-,-,-,1500,0,133,0,527,0,0,96,0,493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500,-,-,3,-,-,-,-,-
201803102230+0900,-,-,-,2201,0,16,630,700,0,0,83,0,484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2201,-,-,99,-,-,-,-,-
201803102300+0900,-,-,-,1534,0,0,247,704,0,0,41,0,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1534,-,-,145,-,-,-,-,-
201803102330+0900,-,-,-,1594,0,0,112,874,0,0,66,0,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1594,-,-,41,-,-,-,-,-
201803110000+0900,-,-,-,1419,0,0,0,907,0,0,43,0,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1419,-,-,0,-,-,-,-,-
201803110030+0900,-,-,-,1459,0,0,0,918,0,0,39,0,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1459,-,-,7,-,-,-,-,-
201803110100+0900,-,-,-,1286,0,0,0,775,0,0,45,0,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1286,-,-,9,-,-,-,-,-
201803110130+0900,-,-,-,1429,0,0,0,832,0,0,94,0,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1429,-,-,10,-,-,-,-,-
201803110200+0900,-,-,-,1455,0,0,0,880,0,0,99,0,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1455,-,-,4,-,-,-,-,-
201803110230+0900,-,-,-,1314,0,0,0,752,0,0,51,0,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1314,-,-,0,-,-,-,-,-
201803110300+0900,-,-,-,1357,0,0,0,819,0,0,64,0,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1357,-,-,0,-,-,-,-,-
201803110330+0900,-,-,-,1390,0,0,0,846,0,0,41,0,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1390,-,-,0,-,-,-,-,-
201803110400+0900,-,-,-,1369,0,0,0,850,0,0,45,0,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1369,-,-,0,-,-,-,-,-
201803110430+0900,-,-,-,1274,0,0,0,727,0,0,43,0,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1274,-,-,0,-,-,-,-,-
201803110500+0900,-,-,-,1401,0,0,0,946,0,0,45,0,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1401,-,-,0,-,-,-,-,-
