計測日時,太陽光発電(創蓄パワコン),蓄電池充電,蓄電池放電,主幹買電,主幹売電,IH,エアコン・200V,エコキュート,エアコン・200V,LDK,キッチン電灯,未使用,浴室・玄関廊下WC・電灯,電子レンジ,増設1,増設2,増設3,増設4,増設5,増設6,増設7,増設8,増設9,増設10,増設11,増設12,増設13,増設14,増設15,増設16,増設17,増設18,増設19,増設20,増設21,増設22,増設23,増設24,増設25,増設26,増設27,増設28,増設29,増設30,使用電力量,ガス使用量,水使用量,お湯使用量,燃料電池ガス使用量,補助熱源ガス使用量,燃料電池お湯使用量,補助熱源お湯使用量,燃料電池排熱回収量
201801160500+0900,-,-,-,380,0,0,0,0,0,0,318,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,380,-,-,0,-,-,-,-,-
201801160530+0900,-,-,-,113,0,0,0,0,0,0,46,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,-,-,0,-,-,-,-,-
201801160600+0900,-,-,-,108,0,0,0,0,0,0,43,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,-,-,0,-,-,-,-,-
201801160630+0900,-,-,-,129,0,0,0,0,0,0,53,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,-,-,0,-,-,-,-,-
201801160700+0900,-,-,-,795,0,191,0,0,0,0,295,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,795,-,-,5,-,-,-,-,-
201801160730+0900,-,-,-,288,0,0,0,0,0,0,147,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,288,-,-,0,-,-,-,-,-
201801160800+0900,-,-,-,282,0,0,0,0,0,0,152,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282,-,-,0,-,-,-,-,-
201801160830+0900,-,-,-,298,0,0,0,0,0,0,137,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298,-,-,0,-,-,-,-,-
201801160900+0900,-,-,-,243,0,0,0,0,0,0,134,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243,-,-,0,-,-,-,-,-
201801160930+0900,-,-,-,196,0,0,0,0,0,0,134,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196,-,-,0,-,-,-,-,-
201801161000+0900,-,-,-,177,0,0,0,0,0,0,118,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,-,-,0,-,-,-,-,-
201801161030+0900,-,-,-,172,0,0,0,0,0,0,115,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,-,-,0,-,-,-,-,-
201801161100+0900,-,-,-,335,0,0,0,165,0,0,114,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,335,-,-,0,-,-,-,-,-
201801161130+0900,-,-,-,266,0,0,0,104,0,0,112,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,-,-,0,-,-,-,-,-
201801161200+0900,-,-,-,197,0,0,0,0,0,0,146,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197,-,-,0,-,-,-,-,-
201801161230+0900,-,-,-,150,0,0,0,0,0,0,97,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,-,-,0,-,-,-,-,-
201801161300+0900,-,-,-,146,0,0,0,0,0,0,92,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,-,-,0,-,-,-,-,-
201801161330+0900,-,-,-,148,0,0,0,0,0,0,93,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,-,-,0,-,-,-,-,-
201801161400+0900,-,-,-,180,0,0,0,0,0,0,92,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,-,-,0,-,-,-,-,-
201801161430+0900,-,-,-,159,0,0,0,0,0,0,91,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,-,-,0,-,-,-,-,-
201801161500+0900,-,-,-,144,0,0,0,0,0,0,92,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,-,-,0,-,-,-,-,-
201801161530+0900,-,-,-,150,0,0,0,0,0,0,99,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,-,-,0,-,-,-,-,-
201801161600+0900,-,-,-,183,0,0,0,0,0,0,122,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,-,-,31,-,-,-,-,-
201801161630+0900,-,-,-,1453,0,1053,0,0,0,0,242,0,42,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1453,-,-,34,-,-,-,-,-
201801161700+0900,-,-,-,863,0,633,0,0,0,0,164,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,863,-,-,100,-,-,-,-,-
201801161730+0900,-,-,-,878,0,559,0,3,0,0,179,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,878,-,-,205,-,-,-,-,-
201801161800+0900,-,-,-,749,0,322,0,0,0,0,190,0,54,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,749,-,-,4,-,-,-,-,-
201801161830+0900,-,-,-,160,0,0,0,5,0,0,95,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,-,-,4,-,-,-,-,-
201801161900+0900,-,-,-,294,0,0,0,0,0,0,238,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,294,-,-,76,-,-,-,-,-
201801161930+0900,-,-,-,183,0,0,0,5,0,0,123,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,-,-,7,-,-,-,-,-
201801162000+0900,-,-,-,203,0,0,0,6,0,0,107,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,-,-,9,-,-,-,-,-
201801162030+0900,-,-,-,289,0,0,0,9,0,0,108,0,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289,-,-,48,-,-,-,-,-
201801162100+0900,-,-,-,311,0,0,0,1,0,0,81,0,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311,-,-,23,-,-,-,-,-
201801162130+0900,-,-,-,290,0,0,0,0,0,0,194,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,-,-,3,-,-,-,-,-
201801162200+0900,-,-,-,151,0,0,0,0,0,0,84,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,-,-,0,-,-,-,-,-
201801162230+0900,-,-,-,113,0,0,0,0,0,0,64,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,-,-,0,-,-,-,-,-
201801162300+0900,-,-,-,107,0,0,0,0,0,0,57,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,-,-,0,-,-,-,-,-
201801162330+0900,-,-,-,126,0,0,0,0,0,0,76,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,-,-,0,-,-,-,-,-
201801170000+0900,-,-,-,433,0,0,0,291,0,0,87,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,433,-,-,0,-,-,-,-,-
201801170030+0900,-,-,-,106,0,0,0,0,0,0,44,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,-,-,0,-,-,-,-,-
201801170100+0900,-,-,-,113,0,0,0,0,0,0,53,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,-,-,0,-,-,-,-,-
201801170130+0900,-,-,-,122,0,0,0,0,0,0,60,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,-,-,0,-,-,-,-,-
201801170200+0900,-,-,-,125,0,0,0,0,0,0,53,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,-,-,0,-,-,-,-,-
201801170230+0900,-,-,-,106,0,0,0,0,0,0,55,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,-,-,0,-,-,-,-,-
201801170300+0900,-,-,-,113,0,0,0,0,0,0,61,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,-,-,0,-,-,-,-,-
201801170330+0900,-,-,-,103,0,0,0,0,0,0,53,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,-,-,0,-,-,-,-,-
201801170400+0900,-,-,-,128,0,0,0,0,0,0,56,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,-,-,0,-,-,-,-,-
201801170430+0900,-,-,-,174,0,0,0,0,0,0,115,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174,-,-,0,-,-,-,-,-
201801170500+0900,-,-,-,160,0,0,0,0,0,0,105,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,-,-,0,-,-,-,-,-
201801170530+0900,-,-,-,178,0,0,0,0,0,0,114,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,-,-,4,-,-,-,-,-
201801170600+0900,-,-,-,198,0,0,0,0,0,0,137,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,-,-,2,-,-,-,-,-
201801170630+0900,-,-,-,183,0,0,0,0,0,0,115,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,-,-,0,-,-,-,-,-
201801170700+0900,-,-,-,281,0,0,0,0,0,0,205,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281,-,-,1,-,-,-,-,-
201801170730+0900,-,-,-,296,0,0,0,0,0,0,139,0,42,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296,-,-,0,-,-,-,-,-
201801170800+0900,-,-,-,169,0,0,0,0,0,0,115,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,-,-,0,-,-,-,-,-
201801170830+0900,-,-,-,187,0,0,0,0,0,0,110,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187,-,-,0,-,-,-,-,-
201801170900+0900,-,-,-,107,0,0,0,0,0,0,57,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,-,-,0,-,-,-,-,-
201801170930+0900,-,-,-,111,0,0,0,0,0,0,57,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,-,-,0,-,-,-,-,-
201801171000+0900,-,-,-,113,0,0,0,0,0,0,59,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,-,-,0,-,-,-,-,-
201801171030+0900,-,-,-,149,0,0,0,0,0,0,80,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,-,-,1,-,-,-,-,-
201801171100+0900,-,-,-,379,0,0,0,164,0,0,145,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,379,-,-,26,-,-,-,-,-
201801171130+0900,-,-,-,447,0,106,0,152,0,0,135,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,447,-,-,4,-,-,-,-,-
201801171200+0900,-,-,-,144,0,0,0,0,0,0,94,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,-,-,0,-,-,-,-,-
201801171230+0900,-,-,-,146,0,0,0,0,0,0,99,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,-,-,0,-,-,-,-,-
201801171300+0900,-,-,-,12,0,0,0,0,0,0,7,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201801171400+0900,-,-,-,1341,0,410,0,664,0,0,101,0,26,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1341,-,-,0,-,-,-,-,-
201801171430+0900,-,-,-,1519,0,406,0,903,0,0,156,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1519,-,-,0,-,-,-,-,-
201801171500+0900,-,-,-,1564,0,457,0,901,0,0,150,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1564,-,-,12,-,-,-,-,-
201801171530+0900,-,-,-,1516,0,273,0,902,0,0,179,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1516,-,-,8,-,-,-,-,-
201801171600+0900,-,-,-,1072,0,0,0,899,0,0,113,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1072,-,-,0,-,-,-,-,-
201801171630+0900,-,-,-,414,0,112,0,43,0,0,198,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,414,-,-,3,-,-,-,-,-
201801171700+0900,-,-,-,473,0,311,0,0,0,0,103,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,473,-,-,3,-,-,-,-,-
201801171730+0900,-,-,-,165,0,0,0,0,0,0,106,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,-,-,0,-,-,-,-,-
201801171800+0900,-,-,-,187,0,0,0,0,0,0,113,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187,-,-,62,-,-,-,-,-
201801171830+0900,-,-,-,293,0,0,0,0,0,0,242,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,293,-,-,2,-,-,-,-,-
201801171900+0900,-,-,-,145,0,0,0,0,0,0,95,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,-,-,0,-,-,-,-,-
201801171930+0900,-,-,-,158,0,0,0,0,0,0,104,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,-,-,0,-,-,-,-,-
201801172000+0900,-,-,-,160,0,0,0,0,0,0,105,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,-,-,0,-,-,-,-,-
201801172030+0900,-,-,-,164,0,0,0,0,0,0,106,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,-,-,0,-,-,-,-,-
201801172100+0900,-,-,-,224,0,0,0,0,0,0,111,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224,-,-,9,-,-,-,-,-
201801172130+0900,-,-,-,261,0,0,0,0,0,0,170,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,261,-,-,0,-,-,-,-,-
201801172200+0900,-,-,-,169,0,0,0,0,0,0,107,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,-,-,0,-,-,-,-,-
201801172230+0900,-,-,-,126,0,0,0,0,0,0,60,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,-,-,0,-,-,-,-,-
201801172300+0900,-,-,-,89,0,0,0,0,0,0,32,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,-,-,0,-,-,-,-,-
201801172330+0900,-,-,-,101,0,0,0,0,0,0,45,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,-,-,0,-,-,-,-,-
201801180000+0900,-,-,-,115,0,0,0,0,0,0,55,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,-,-,0,-,-,-,-,-
201801180030+0900,-,-,-,108,0,0,0,0,0,0,40,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,-,-,0,-,-,-,-,-
201801180100+0900,-,-,-,212,0,0,0,0,0,0,158,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212,-,-,0,-,-,-,-,-
201801180130+0900,-,-,-,105,0,0,0,0,0,0,47,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,-,-,0,-,-,-,-,-
201801180200+0900,-,-,-,90,0,0,0,0,0,0,32,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,-,-,0,-,-,-,-,-
201801180230+0900,-,-,-,92,0,0,0,0,0,0,32,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,-,-,0,-,-,-,-,-
201801180300+0900,-,-,-,89,0,0,0,0,0,0,31,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,-,-,0,-,-,-,-,-
201801180330+0900,-,-,-,101,0,0,0,0,0,0,39,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,-,-,0,-,-,-,-,-
201801180400+0900,-,-,-,92,0,0,0,0,0,0,36,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,-,-,0,-,-,-,-,-
201801180430+0900,-,-,-,92,0,0,0,0,0,0,35,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,-,-,0,-,-,-,-,-
201801180500+0900,-,-,-,393,0,0,0,0,0,0,330,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393,-,-,0,-,-,-,-,-
201801180530+0900,-,-,-,112,0,0,0,0,0,0,51,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,-,-,0,-,-,-,-,-
201801180600+0900,-,-,-,112,0,0,0,0,0,0,40,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,-,-,0,-,-,-,-,-
201801180630+0900,-,-,-,410,0,0,0,0,0,0,217,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,410,-,-,13,-,-,-,-,-
201801180700+0900,-,-,-,417,0,0,0,0,0,0,126,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,417,-,-,5,-,-,-,-,-
201801180730+0900,-,-,-,398,0,0,0,0,0,0,264,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,398,-,-,4,-,-,-,-,-
201801180800+0900,-,-,-,243,0,0,0,0,0,0,124,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243,-,-,2,-,-,-,-,-
201801180830+0900,-,-,-,191,0,0,0,0,0,0,104,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191,-,-,3,-,-,-,-,-
201801180900+0900,-,-,-,117,0,0,0,0,0,0,59,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,-,-,0,-,-,-,-,-
201801180930+0900,-,-,-,104,0,0,0,0,0,0,49,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,-,-,0,-,-,-,-,-
201801181000+0900,-,-,-,112,0,0,0,0,0,0,53,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,-,-,0,-,-,-,-,-
201801181030+0900,-,-,-,283,0,0,0,0,0,0,121,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283,-,-,4,-,-,-,-,-
201801181100+0900,-,-,-,926,0,0,0,737,0,0,88,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,926,-,-,0,-,-,-,-,-
201801181130+0900,-,-,-,1234,0,127,0,891,0,0,97,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1234,-,-,0,-,-,-,-,-
201801181200+0900,-,-,-,1357,0,97,0,892,0,0,255,0,39,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1357,-,-,3,-,-,-,-,-
201801181230+0900,-,-,-,1044,0,0,0,897,0,0,92,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1044,-,-,0,-,-,-,-,-
201801181300+0900,-,-,-,1048,0,0,0,898,0,0,97,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1048,-,-,0,-,-,-,-,-
201801181330+0900,-,-,-,1072,0,0,0,905,0,0,114,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1072,-,-,1,-,-,-,-,-
201801181400+0900,-,-,-,1090,0,0,0,907,0,0,100,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1090,-,-,0,-,-,-,-,-
201801181430+0900,-,-,-,946,0,0,0,766,0,0,105,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,946,-,-,15,-,-,-,-,-
201801181500+0900,-,-,-,164,0,0,0,0,0,0,103,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,-,-,5,-,-,-,-,-
201801181530+0900,-,-,-,146,0,0,0,0,0,0,97,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,-,-,0,-,-,-,-,-
201801181600+0900,-,-,-,154,0,0,0,0,0,0,98,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,-,-,0,-,-,-,-,-
